name,median,lower5,upper95,vintage
NAIRU[100],4.615687303184804,4.223624900051936,5.0048748726571795,2023-Q4
NAIRU[101],4.632137896058335,4.236912087368786,4.997433633991483,2023-Q4
NAIRU[102],4.638584254330928,4.245363743745848,5.047241484353549,2023-Q4
NAIRU[103],4.668589301416438,4.203145712586018,5.062904963173165,2023-Q4
NAIRU[104],4.663246306239751,4.196820393730989,5.0719123872836045,2023-Q4
NAIRU[105],4.680620879490038,4.173938282830394,5.097493102443463,2023-Q4
NAIRU[10],6.026131808932904,5.658502199208342,6.4618973469974,2023-Q4
NAIRU[11],6.038928292178528,5.630805958065795,6.490356060993824,2023-Q4
NAIRU[12],6.07482358177162,5.659859442595347,6.526364153336152,2023-Q4
NAIRU[13],6.0588988582384875,5.634170436814339,6.528972133005698,2023-Q4
NAIRU[14],6.055482032201579,5.6051929169448504,6.571639026802683,2023-Q4
NAIRU[15],6.037953707121248,5.585962004631164,6.5203028778512895,2023-Q4
NAIRU[16],6.006244798272819,5.558292364264032,6.473469082418788,2023-Q4
NAIRU[17],5.970908340038202,5.548383123287815,6.403710543614484,2023-Q4
NAIRU[18],5.954845239264066,5.517086571804893,6.355377287468249,2023-Q4
NAIRU[19],5.891353334615683,5.453834055261277,6.289062998026964,2023-Q4
NAIRU[1],5.73348704396674,5.4308139716379635,6.006337580168989,2023-Q4
NAIRU[20],5.843818789982061,5.409685274972825,6.22114845979431,2023-Q4
NAIRU[21],5.787710765571051,5.371138528244835,6.170338317212072,2023-Q4
NAIRU[22],5.746319932365118,5.362749749604369,6.115623240436332,2023-Q4
NAIRU[23],5.690224327174468,5.321920482010813,6.039520943667455,2023-Q4
NAIRU[24],5.630049341980708,5.295710220792748,5.982704715043637,2023-Q4
NAIRU[25],5.56673383890656,5.225645054486107,5.948667377168388,2023-Q4
NAIRU[26],5.49745298912483,5.126566346719742,5.852720701310754,2023-Q4
NAIRU[27],5.446340124960862,5.089376541994074,5.78369280874747,2023-Q4
NAIRU[28],5.406347716915299,5.055617041869039,5.73738212647021,2023-Q4
NAIRU[29],5.363093547656719,5.016009928365791,5.697872834270755,2023-Q4
NAIRU[2],5.767054131530872,5.4169205543226235,6.060810658346416,2023-Q4
NAIRU[30],5.326773657874963,5.02350131502622,5.652798301692277,2023-Q4
NAIRU[31],5.294779095367556,4.970671229079083,5.633339535514009,2023-Q4
NAIRU[32],5.263522697974616,4.926399589620183,5.615507043563142,2023-Q4
NAIRU[33],5.238347531198405,4.889959321574882,5.592561460334996,2023-Q4
NAIRU[34],5.225617238705234,4.871402185668079,5.605170707706268,2023-Q4
NAIRU[35],5.212794552092747,4.881948739014127,5.583943681078127,2023-Q4
NAIRU[36],5.194488987086073,4.861407219860455,5.595213165679591,2023-Q4
NAIRU[37],5.200214027898331,4.839854540544895,5.58628293140742,2023-Q4
NAIRU[38],5.191950208627591,4.8691910798095375,5.578017688989372,2023-Q4
NAIRU[39],5.184199388545284,4.842645639103443,5.532222694987465,2023-Q4
NAIRU[3],5.808988336830929,5.481217739415701,6.1524285608112335,2023-Q4
NAIRU[40],5.152792223365965,4.813464320647471,5.507221959733442,2023-Q4
NAIRU[41],5.106465328718185,4.814965172434206,5.496206754627421,2023-Q4
NAIRU[42],5.080979105312189,4.736951497726858,5.474185915665933,2023-Q4
NAIRU[43],5.032944949298157,4.680988092446181,5.461208791968978,2023-Q4
NAIRU[44],4.977052882197283,4.632259530153818,5.435143969139991,2023-Q4
NAIRU[45],4.930175364537437,4.58610881295469,5.377642677558653,2023-Q4
NAIRU[46],4.914697485616058,4.584311585200377,5.3407409862012285,2023-Q4
