name,median,lower5,upper95,vintage
NAIRU[100],4.617501896236668,4.210628225699999,4.952021827027291,2023-Q4
NAIRU[101],4.6229607926182155,4.246778062903205,4.9634014611349375,2023-Q4
NAIRU[102],4.650622259699555,4.247476140433275,5.014854673799864,2023-Q4
NAIRU[103],4.662267342853996,4.261948780698261,5.007001357017741,2023-Q4
NAIRU[104],4.684715750761697,4.263447903457375,5.062907006475311,2023-Q4
NAIRU[105],4.690941852206949,4.259788014941733,5.125764974412295,2023-Q4
NAIRU[10],6.062138014401136,5.643745500588389,6.507339771737266,2023-Q4
NAIRU[11],6.096193971295834,5.664250752944123,6.546822684036833,2023-Q4
NAIRU[12],6.087439879801982,5.616012549108686,6.561805830896005,2023-Q4
NAIRU[13],6.089065876843314,5.637114100676332,6.590104946388339,2023-Q4
NAIRU[14],6.10040163114472,5.62663141923504,6.589983254274479,2023-Q4
NAIRU[15],6.062049246381057,5.624747739582006,6.538951890631793,2023-Q4
NAIRU[16],6.040042148550277,5.5514649100852225,6.485519154222273,2023-Q4
NAIRU[17],5.995136325394266,5.543751241855845,6.457219305506224,2023-Q4
NAIRU[18],5.956536633478702,5.495288848672041,6.402458827201359,2023-Q4
NAIRU[19],5.896917897631305,5.440225426878573,6.329183715322166,2023-Q4
NAIRU[1],5.771667578689282,5.426843018263322,6.04807437459561,2023-Q4
NAIRU[20],5.8514006103248875,5.422231773588048,6.265230564399435,2023-Q4
NAIRU[21],5.820768552156258,5.3595684812223645,6.203678558480054,2023-Q4
NAIRU[22],5.749486024190529,5.323822409607894,6.121529253746804,2023-Q4
NAIRU[23],5.694901383387027,5.26012244742462,6.047998127197935,2023-Q4
NAIRU[24],5.62193645579197,5.193447663141665,6.000581124190268,2023-Q4
NAIRU[25],5.565819506907234,5.159604168129927,5.959231061831277,2023-Q4
NAIRU[26],5.505719755351563,5.090165346757796,5.88667572767781,2023-Q4
NAIRU[27],5.480576581874622,5.017544777968647,5.855185532196454,2023-Q4
NAIRU[28],5.4192350754899685,4.973099761063537,5.795304088382373,2023-Q4
NAIRU[29],5.3685314640108155,4.91466450659606,5.759652144075158,2023-Q4
NAIRU[2],5.803344430698154,5.442307046275121,6.132479240731266,2023-Q4
NAIRU[30],5.342874032937788,4.88966915600381,5.7443551999970595,2023-Q4
NAIRU[31],5.3044336032820105,4.825392436716415,5.67937639366441,2023-Q4
NAIRU[32],5.257374287422682,4.851733699588223,5.653662251859945,2023-Q4
NAIRU[33],5.23844710216739,4.788174776902628,5.6264226242973185,2023-Q4
NAIRU[34],5.213468859362148,4.811818742274137,5.569495456332555,2023-Q4
NAIRU[35],5.204942413634386,4.806602972406177,5.587001344769268,2023-Q4
NAIRU[36],5.1929825512162076,4.817918200214797,5.583960315392667,2023-Q4
NAIRU[37],5.206141603258889,4.837012899930572,5.609077968836991,2023-Q4
NAIRU[38],5.202675211975329,4.820402406942729,5.595903390104097,2023-Q4
NAIRU[39],5.186416378212028,4.818017290590108,5.612398441014481,2023-Q4
NAIRU[3],5.844395954711248,5.463260982061193,6.172715120614948,2023-Q4
NAIRU[40],5.16672506866016,4.806103890931886,5.550942499500094,2023-Q4
