name,median,lower5,upper95,vintage
NAIRU[100],4.670365916148366,4.200616459975486,5.064209237800044,2023-Q4
NAIRU[101],4.644133646192348,4.217917688032845,5.074386962536858,2023-Q4
NAIRU[102],4.660910621522905,4.222191885916348,5.114796662022927,2023-Q4
NAIRU[103],4.675042442173264,4.231409200946032,5.145023702239503,2023-Q4
NAIRU[104],4.710991125080726,4.257631730952548,5.154216178496858,2023-Q4
NAIRU[105],4.701292182799114,4.269723540848133,5.1672180183232195,2023-Q4
NAIRU[10],6.06289349265355,5.641203737613864,6.457525897708094,2023-Q4
NAIRU[11],6.076308779889294,5.639761256753177,6.493037276486771,2023-Q4
NAIRU[12],6.097574955081174,5.6564017362852255,6.51407928905715,2023-Q4
NAIRU[13],6.10471220594771,5.6622105702331895,6.503168446286198,2023-Q4
NAIRU[14],6.087311287397992,5.655382930726424,6.5104722141531575,2023-Q4
NAIRU[15],6.0649870395454055,5.632807985189553,6.481513567825125,2023-Q4
NAIRU[16],6.039335307867337,5.62600540748943,6.4904698832056535,2023-Q4
NAIRU[17],6.034834897222517,5.603293732456844,6.425495138235975,2023-Q4
NAIRU[18],5.990690479515278,5.550629063933421,6.413571129510296,2023-Q4
NAIRU[19],5.940828670736533,5.4944294167240955,6.319536736468438,2023-Q4
NAIRU[1],5.764344972677634,5.413948136318004,6.066496487714013,2023-Q4
NAIRU[20],5.898424659731574,5.481422919496698,6.261829391359108,2023-Q4
NAIRU[21],5.845427625037463,5.440609713590353,6.250624641645894,2023-Q4
NAIRU[22],5.7823631979101044,5.379817939158414,6.206354077529787,2023-Q4
NAIRU[23],5.737601636252936,5.344270940514859,6.1533476883003715,2023-Q4
NAIRU[24],5.64723362874578,5.307923998932096,6.0889878349902355,2023-Q4
NAIRU[25],5.592804094109502,5.252264017639551,6.016184701236015,2023-Q4
NAIRU[26],5.558856222672368,5.203703294491181,5.970611766847606,2023-Q4
NAIRU[27],5.51088488099628,5.113297955827097,5.917891021736288,2023-Q4
NAIRU[28],5.460184584050958,5.0665840409029235,5.87587495677163,2023-Q4
NAIRU[29],5.413005772228477,5.049808421937862,5.868931071529538,2023-Q4
NAIRU[2],5.790126229691669,5.444232821681296,6.136740912114897,2023-Q4
NAIRU[30],5.3701262509831125,5.011192362294844,5.841725020687869,2023-Q4
NAIRU[31],5.327339461487582,4.966050915099995,5.824613104566183,2023-Q4
NAIRU[32],5.286913302505798,4.939191051650035,5.7790160633586165,2023-Q4
NAIRU[33],5.261629599802941,4.891737144618315,5.700559562106399,2023-Q4
NAIRU[34],5.244885204436764,4.882196564784406,5.655429284072726,2023-Q4
NAIRU[35],5.229571065756115,4.861902865870334,5.626184911337409,2023-Q4
NAIRU[36],5.195052446513179,4.875732687661348,5.598565749715936,2023-Q4
NAIRU[37],5.210622454646023,4.898197196761315,5.6380996023823995,2023-Q4
NAIRU[38],5.207679225822474,4.869257809561125,5.632757995259941,2023-Q4
NAIRU[39],5.187267178205943,4.868425885131846,5.618288099448147,2023-Q4
NAIRU[3],5.848004160635278,5.506921017685989,6.213583032803536,2023-Q4
NAIRU[40],5.170812456201412,4.831317768780702,5.581800511110905,2023-Q4
NAIRU[41],5.142209196021546,4.827067621681674,5.625409851503634,2023-Q4
NAIRU[42],5.116499487707284,4.761113644484684,5.55151464415235,2023-Q4
NAIRU[43],5.084649757826351,4.71118793960413,5.505850467942752,2023-Q4
NAIRU[44],5.0342144189846145,4.693393306866001,5.457291100023846,2023-Q4
NAIRU[45],4.950939646196894,4.618794394019478,5.4008027327454124,2023-Q4
NAIRU[46],4.938839558583885,4.560315535451606,5.389682972967766,2023-Q4
NAIRU[47],4.92800843120774,4.513003816534329,5.41181053140512,2023-Q4
NAIRU[48],4.903348289502766,4.504030529812484,5.364907717065832,2023-Q4
NAIRU[49],4.885513799808783,4.512876712387477,5.314790509357842,2023-Q4
NAIRU[4],5.863700135204544,5.492226022051145,6.251177797775458,2023-Q4
