name,median,lower5,upper95,vintage
NAIRU[100],4.636648987033897,4.195407395733835,5.046371076463869,2023-Q4
NAIRU[101],4.647472046200081,4.204299107221832,5.068906093754024,2023-Q4
NAIRU[102],4.669837087265748,4.206862612391339,5.080771248504789,2023-Q4
NAIRU[103],4.672737465462818,4.237816197543832,5.148141810531651,2023-Q4
NAIRU[104],4.694885921538767,4.247435825092296,5.124487254118743,2023-Q4
NAIRU[105],4.70051673271322,4.259555735358009,5.153139462957592,2023-Q4
NAIRU[10],5.985931144999256,5.575227242616022,6.457018998394014,2023-Q4
NAIRU[11],6.010482032385768,5.581392066992211,6.465259699853532,2023-Q4
NAIRU[12],6.020095577046288,5.56043755297758,6.507883474523433,2023-Q4
NAIRU[13],6.021898578566852,5.564236101754981,6.504744206128136,2023-Q4
NAIRU[14],6.029253451804953,5.59209304736507,6.4669090513115846,2023-Q4
NAIRU[15],6.012010281747301,5.580908042655853,6.450522656154139,2023-Q4
NAIRU[16],5.977019309179932,5.564521792534244,6.4431423608583716,2023-Q4
NAIRU[17],5.944516229325672,5.512359723108343,6.37128445878326,2023-Q4
NAIRU[18],5.891327685120238,5.486022653872723,6.359288781977216,2023-Q4
NAIRU[19],5.866835452543621,5.424779024284815,6.275524007795264,2023-Q4
NAIRU[1],5.723871482641526,5.437693891655246,6.014184609284895,2023-Q4
NAIRU[20],5.816186192036888,5.42723592454467,6.230785567704521,2023-Q4
NAIRU[21],5.7772579396281145,5.363983269270214,6.183932761805,2023-Q4
NAIRU[22],5.711780462481409,5.295900750298034,6.1231450269938446,2023-Q4
NAIRU[23],5.660717710280337,5.296552753622341,6.030592278688987,2023-Q4
NAIRU[24],5.6123035136649255,5.224942187403461,6.014092479736403,2023-Q4
NAIRU[25],5.563401923652885,5.178087224503083,5.967447620887396,2023-Q4
NAIRU[26],5.531754934571288,5.145059957368286,5.887130950660909,2023-Q4
NAIRU[27],5.471452921477957,5.140060716888875,5.907649843216485,2023-Q4
NAIRU[28],5.436004462449048,5.079001906685615,5.847968885488928,2023-Q4
NAIRU[29],5.3935026225034886,5.0474808711965125,5.766870047356959,2023-Q4
NAIRU[2],5.766320440522717,5.457801742060568,6.078984045755913,2023-Q4
NAIRU[30],5.342553675981488,4.99776381713081,5.730693611917267,2023-Q4
