name,median,lower5,upper95,vintage
NAIRU[100],4.586719073445117,4.249426798537293,4.97100093995567,2023-Q4
NAIRU[101],4.602653695414519,4.253256759849789,4.970876544345271,2023-Q4
NAIRU[102],4.6118193502589175,4.229505222082772,4.9874829926752495,2023-Q4
NAIRU[103],4.629812679302895,4.2248309986688275,5.020517921657516,2023-Q4
NAIRU[104],4.646955621826107,4.186512688069032,5.067626010742136,2023-Q4
NAIRU[105],4.656777803757853,4.210693906290789,5.080940425449252,2023-Q4
NAIRU[10],6.049446850587506,5.636948103373816,6.414634859623894,2023-Q4
NAIRU[11],6.057766728414935,5.642859625153091,6.439011852060193,2023-Q4
NAIRU[12],6.080673634621139,5.673592224036213,6.4881499502502304,2023-Q4
NAIRU[13],6.092804763999932,5.681983525761974,6.48092859702459,2023-Q4
NAIRU[14],6.066159586016619,5.6433507823840054,6.446349534491381,2023-Q4
NAIRU[15],6.018834620234577,5.635436811761078,6.443098608687222,2023-Q4
NAIRU[16],5.985830184933503,5.563818603805284,6.430390432385491,2023-Q4
NAIRU[17],5.957599515076895,5.5568074462984365,6.367502056365836,2023-Q4
NAIRU[18],5.919743862512149,5.5200853037322,6.347851487366337,2023-Q4
NAIRU[19],5.861857493417059,5.499437010153448,6.27786751923915,2023-Q4
NAIRU[1],5.741390075742521,5.428909873524375,6.036794370465779,2023-Q4
NAIRU[20],5.814684446046491,5.460265900049746,6.208614666495443,2023-Q4
NAIRU[21],5.762337550051706,5.374210596173704,6.159428863565058,2023-Q4
NAIRU[22],5.726834847338839,5.357589107330136,6.1081085731838485,2023-Q4
NAIRU[23],5.667030744853607,5.290057432577723,6.014564742834601,2023-Q4
NAIRU[24],5.594828775757243,5.232208165549967,5.971706064469106,2023-Q4
NAIRU[25],5.548892955280843,5.182749397679882,5.910259142148594,2023-Q4
NAIRU[26],5.512436775137494,5.158081820943246,5.861548207794387,2023-Q4
NAIRU[27],5.447508982369522,5.089837609523556,5.800742006143145,2023-Q4
NAIRU[28],5.395923383118435,5.050560064896311,5.739252857581503,2023-Q4
NAIRU[29],5.365140936333324,5.015242417976449,5.723520184570244,2023-Q4
NAIRU[2],5.78811526945516,5.470990187219048,6.120875117887679,2023-Q4
NAIRU[30],5.319694838507802,4.947521233277765,5.664713726030443,2023-Q4
