name,median,lower5,upper95,vintage
NAIRU[10],5.7422757138117415,5.169251438432281,6.163715032458899,2016-01-30
NAIRU[11],5.736883529721679,5.166424759807626,6.190736906169401,2016-01-30
NAIRU[12],5.763601070068969,5.160174655717846,6.199971345119651,2016-01-30
NAIRU[13],5.7393828434332015,5.160908247895344,6.192577650351765,2016-01-30
NAIRU[14],5.7354336525572815,5.158052037710867,6.214323595258527,2016-01-30
NAIRU[15],5.726766500984775,5.190623881085109,6.225166786467018,2016-01-30
NAIRU[16],5.69075664635978,5.119085420015687,6.234158581225066,2016-01-30
NAIRU[17],5.667515713533882,5.170530084194695,6.212143087559272,2016-01-30
NAIRU[18],5.639311083837333,5.1422594192945255,6.155523398721719,2016-01-30
NAIRU[19],5.604529840772676,5.100549045523636,6.151538252803628,2016-01-30
NAIRU[1],5.605761936249081,5.245815015974868,5.919020247581688,2016-01-30
NAIRU[20],5.577415250107016,5.054494341042133,6.084913046725941,2016-01-30
NAIRU[21],5.569503086780673,5.103418504518378,6.071924458783124,2016-01-30
NAIRU[22],5.558414090112185,5.084360519535508,6.064278243809698,2016-01-30
NAIRU[23],5.529246751873231,5.088121680670022,6.031123371157855,2016-01-30
NAIRU[24],5.515499174907031,5.0336158212036,5.990210001411783,2016-01-30
NAIRU[25],5.478269543883648,5.037408214822507,5.958504415482901,2016-01-30
NAIRU[26],5.457157416521142,4.984683932399142,5.970247037697499,2016-01-30
NAIRU[27],5.4330298430239585,4.962359707724484,5.914441230757475,2016-01-30
NAIRU[28],5.4050138360705855,4.956200686684708,5.894776921861648,2016-01-30
NAIRU[29],5.3814564961395615,4.906681892656033,5.853548117966062,2016-01-30
NAIRU[2],5.612690207593649,5.233573481129478,5.945702325598474,2016-01-30
NAIRU[30],5.349398495225881,4.898070774091177,5.852269873899474,2016-01-30
NAIRU[31],5.328444529442617,4.885515629300348,5.85442305203528,2016-01-30
NAIRU[32],5.3099748450307445,4.855491724081384,5.818673528941023,2016-01-30
NAIRU[33],5.3127982115064025,4.835960134766924,5.803375052891799,2016-01-30
NAIRU[34],5.284544315996684,4.798959295769175,5.819137325264611,2016-01-30
NAIRU[35],5.279578167040523,4.805297643430397,5.809192959154044,2016-01-30
NAIRU[36],5.2653227419891735,4.771179775934782,5.771840199749457,2016-01-30
NAIRU[37],5.263026830749823,4.781514661508021,5.802673593322783,2016-01-30
NAIRU[38],5.267135654978755,4.8041144095839305,5.7555885964312195,2016-01-30
NAIRU[39],5.2590965792506275,4.832067153288281,5.807536517962017,2016-01-30
NAIRU[3],5.654637047149725,5.20723333444678,5.990496884341733,2016-01-30
NAIRU[40],5.2416502868710495,4.794595579153312,5.793547905240257,2016-01-30
NAIRU[41],5.192171005235052,4.789628650075193,5.785103480434714,2016-01-30
NAIRU[42],5.166802524887986,4.735093492614535,5.791263129348131,2016-01-30
NAIRU[43],5.120880460754634,4.691327581886605,5.787190237754544,2016-01-30
NAIRU[44],5.090791460052749,4.620895440910299,5.720092407472905,2016-01-30
NAIRU[45],5.0904619250145995,4.580202963559655,5.6888146670302255,2016-01-30
NAIRU[46],5.046706318122548,4.571182318383318,5.672305939678333,2016-01-30
NAIRU[47],5.025040708827856,4.528846617588872,5.6702403129691525,2016-01-30
NAIRU[48],5.021275739589376,4.483523335835521,5.586595016695588,2016-01-30
NAIRU[49],4.996274881142348,4.482484364034857,5.5294192092314685,2016-01-30
NAIRU[4],5.65420415435732,5.195806104303775,6.04815174937163,2016-01-30
NAIRU[50],4.972810402337148,4.450038156376253,5.558532868647815,2016-01-30
NAIRU[51],4.984959880117591,4.422982051712568,5.520628099881823,2016-01-30
NAIRU[52],4.951291350982027,4.415949864666373,5.499262664316651,2016-01-30
NAIRU[53],4.927789786671129,4.409455344075205,5.480325413743445,2016-01-30
NAIRU[54],4.901008579027785,4.392415127495419,5.481423670451043,2016-01-30
NAIRU[55],4.884052353369798,4.398141311567344,5.521866084541486,2016-01-30
NAIRU[56],4.858900418420353,4.338243185781356,5.533327670938973,2016-01-30
NAIRU[57],4.832467805702717,4.349216741547357,5.560503378909287,2016-01-30
NAIRU[58],4.818189417088805,4.284734252558641,5.41730108950023,2016-01-30
NAIRU[59],4.8171590394926,4.320393549388653,5.4577088015522435,2016-01-30
NAIRU[5],5.668595055355972,5.214159246121526,6.084281727069579,2016-01-30
NAIRU[60],4.797626344078875,4.250574282983726,5.475043282695245,2016-01-30
NAIRU[61],4.826758405879023,4.2671325247069225,5.4342963790101795,2016-01-30
NAIRU[62],4.789912175198471,4.2871239434327935,5.420206775558883,2016-01-30
NAIRU[63],4.8088801324815424,4.2654971001528645,5.419327554349738,2016-01-30
NAIRU[64],4.814265225412612,4.241538089365826,5.4315995471520235,2016-01-30
NAIRU[65],4.826304504681715,4.208437185636164,5.45895423720158,2016-01-30
NAIRU[66],4.817984649116658,4.21187009117411,5.448439189195086,2016-01-30
NAIRU[67],4.795983217534923,4.2213077786095035,5.455368363236331,2016-01-30
NAIRU[68],4.805587878653418,4.205636741099457,5.48465733172512,2016-01-30
NAIRU[69],4.80121307412125,4.172939392770717,5.526339348647475,2016-01-30
NAIRU[6],5.697374677120048,5.185151802140431,6.059459417942194,2016-01-30
NAIRU[70],4.788602512475835,4.177024496689013,5.473143467047406,2016-01-30
NAIRU[71],4.776899679504401,4.164628449916322,5.417814629794981,2016-01-30
NAIRU[72],4.791087347256708,4.126653994829429,5.465273585335565,2016-01-30
NAIRU[7],5.682534187890486,5.170321202136764,6.06092489922357,2016-01-30
NAIRU[8],5.723551752462383,5.200115696279094,6.095701652338118,2016-01-30
NAIRU[9],5.719593398763257,5.16854811575168,6.144790324759649,2016-01-30
