name,median,lower5,upper95,vintage
NAIRU[10],5.93459306209803,5.5259088676335155,6.397489248746365,2022-Q1
NAIRU[11],5.925664478515007,5.491785500793757,6.426781540574231,2022-Q1
NAIRU[12],6.043760018552863,5.49267878240493,6.424390745027389,2022-Q1
NAIRU[13],6.083917116860027,5.45394707484879,6.454829477635432,2022-Q1
NAIRU[14],6.080631028742641,5.48967531234908,6.473056559703593,2022-Q1
NAIRU[15],6.043586451513107,5.515995651054396,6.4242576468270105,2022-Q1
NAIRU[16],6.019756885050004,5.509400651376677,6.37708771543815,2022-Q1
NAIRU[17],5.981499203274234,5.485343549160273,6.339450601562957,2022-Q1
NAIRU[18],5.951291415193271,5.431453040357893,6.298030622832775,2022-Q1
NAIRU[19],5.916367694672651,5.382992620030263,6.199659292818348,2022-Q1
NAIRU[1],5.660374335114293,5.417623251621539,5.967398878918566,2022-Q1
NAIRU[20],5.867937588544832,5.382268112406123,6.160949138740995,2022-Q1
NAIRU[21],5.82282602058784,5.332120538846244,6.172876964108272,2022-Q1
NAIRU[22],5.7718423933482,5.2614674455854376,6.102678232260784,2022-Q1
NAIRU[23],5.714028959658381,5.251683149075967,6.034829125976622,2022-Q1
NAIRU[24],5.5349280420202165,5.207765016050928,6.000260152152085,2022-Q1
NAIRU[25],5.49665033735271,5.128199564802841,5.919802576647607,2022-Q1
NAIRU[26],5.462429540791302,5.135458404510386,5.9085664079831455,2022-Q1
NAIRU[27],5.409769457700608,5.10591793463323,5.857345771206413,2022-Q1
NAIRU[28],5.3313392424104915,5.060491408908457,5.785742042122971,2022-Q1
NAIRU[29],5.326448372289725,5.0216119173680225,5.759980652180521,2022-Q1
NAIRU[2],5.718939013524139,5.446404217396382,6.008878013939432,2022-Q1
NAIRU[30],5.347217639141679,4.957626801411605,5.738279394010306,2022-Q1
NAIRU[31],5.23232212213693,4.93759142667925,5.676694223310637,2022-Q1
NAIRU[32],5.202932838013907,4.886110200205721,5.641987556090333,2022-Q1
NAIRU[33],5.2697817117881485,4.886958343094566,5.595759246089971,2022-Q1
NAIRU[34],5.326659890851394,4.886187953340385,5.580889827706313,2022-Q1
NAIRU[35],5.301239762410834,4.848439316532782,5.555004600045699,2022-Q1
NAIRU[36],5.28086137790549,4.865659047993091,5.595141134966029,2022-Q1
NAIRU[37],5.291918029172356,4.847655208164777,5.580468087282747,2022-Q1
NAIRU[38],5.27818856461775,4.885851814320104,5.591201267223973,2022-Q1
NAIRU[39],5.276812075860283,4.809509623021919,5.562025569385989,2022-Q1
NAIRU[3],5.725597389755194,5.452807205469101,6.092033003477013,2022-Q1
NAIRU[40],5.241073219731231,4.783127147888969,5.588433873588964,2022-Q1
NAIRU[41],5.205066478540793,4.766184426389104,5.533118720071868,2022-Q1
NAIRU[42],5.164301453777117,4.753291444686437,5.479021186688868,2022-Q1
NAIRU[43],5.130192806975588,4.65605696489931,5.537581428976592,2022-Q1
NAIRU[44],5.067796951937328,4.643822412810186,5.385098207566405,2022-Q1
NAIRU[45],5.017432817681422,4.584725594116288,5.301361722481644,2022-Q1
NAIRU[46],4.961182693026978,4.5650541814949905,5.295773642065449,2022-Q1
NAIRU[47],4.836621573782052,4.513457118843566,5.259661867824748,2022-Q1
NAIRU[48],4.874360597489354,4.514583503918514,5.239965252939284,2022-Q1
NAIRU[49],4.877282313119734,4.445559412502825,5.201372024754152,2022-Q1
NAIRU[4],5.746989216764267,5.440048856992338,6.13816052344291,2022-Q1
NAIRU[50],4.843585300102532,4.438447069876758,5.19003285238127,2022-Q1
NAIRU[51],4.833335980984613,4.39373738338384,5.143565591842773,2022-Q1
NAIRU[52],4.788721657130503,4.337461209700941,5.088945653676429,2022-Q1
NAIRU[53],4.788681387172308,4.321100779225049,5.077573140633319,2022-Q1
NAIRU[54],4.642457832022183,4.311908106648664,5.071236672115262,2022-Q1
NAIRU[55],4.582841417325419,4.288265369032413,5.054586756032921,2022-Q1
NAIRU[56],4.561693340464949,4.241924967199585,4.998741821382565,2022-Q1
NAIRU[57],4.5503110141446275,4.171084545274619,4.983305886588324,2022-Q1
NAIRU[58],4.534817210601994,4.171104448160866,5.000838077505993,2022-Q1
NAIRU[59],4.523399191120793,4.199405178423478,4.984606438398651,2022-Q1
NAIRU[5],5.755310813439317,5.428022464256765,6.190032525667901,2022-Q1
NAIRU[60],4.521792544125967,4.203875440643699,5.012594565557595,2022-Q1
NAIRU[61],4.525793284463356,4.161359228062032,5.01943916032868,2022-Q1
NAIRU[62],4.526326686451067,4.154987666804446,5.0092891796303975,2022-Q1
NAIRU[63],4.539364811310547,4.0957566444018765,5.008324371438342,2022-Q1
NAIRU[64],4.541464850447359,4.085289795920628,5.014893894511699,2022-Q1
NAIRU[65],4.512724624927371,4.1116477035480425,5.012872485727396,2022-Q1
NAIRU[66],4.496715522754165,4.075378955821716,5.0034721400575926,2022-Q1
NAIRU[67],4.500397583012228,4.04931106444212,5.015071612629189,2022-Q1
NAIRU[68],4.445891956440645,4.031286260285378,5.015002525234545,2022-Q1
NAIRU[69],4.426157639677365,4.009453469131795,5.0068107863636,2022-Q1
NAIRU[6],5.790275454143908,5.459082419752288,6.244738737510085,2022-Q1
NAIRU[70],4.3906182835106495,3.9937105475832033,4.959386332277112,2022-Q1
NAIRU[71],4.369040914808364,3.9935403775159344,4.9447922732621965,2022-Q1
NAIRU[72],4.333394395522755,3.9431881180392847,4.937315269029415,2022-Q1
NAIRU[73],4.340544845845239,3.924245161616618,4.916009109002369,2022-Q1
NAIRU[74],4.305961461177969,3.9186006085879317,4.827250431282897,2022-Q1
NAIRU[75],4.297565752422058,3.898198056802023,4.80566765783571,2022-Q1
NAIRU[76],4.281931668976392,3.890077025434704,4.792099739441578,2022-Q1
NAIRU[77],4.268239831809163,3.864155805442481,4.777440618570244,2022-Q1
NAIRU[78],4.259389245993913,3.8457098290164513,4.788085853474387,2022-Q1
NAIRU[79],4.276082895528871,3.8541649825636743,4.7745070748315115,2022-Q1
NAIRU[7],5.824474104895213,5.49161026268023,6.29744423620422,2022-Q1
NAIRU[80],4.240218309408181,3.811076412607797,4.724039219475963,2022-Q1
NAIRU[81],4.210488514613068,3.8014623165296184,4.695200365893711,2022-Q1
