name,median,lower5,upper95,vintage
NAIRU[10],5.967144902357312,5.5454949358551,6.452524868190259,2022-Q1
NAIRU[11],5.94281078127713,5.517502831985898,6.447549771137142,2022-Q1
NAIRU[12],5.984197822916987,5.548033202832044,6.453793475843501,2022-Q1
NAIRU[13],5.988250562205441,5.540565677319488,6.46202448900045,2022-Q1
NAIRU[14],5.989170636410767,5.56635395672758,6.454454585825639,2022-Q1
NAIRU[15],5.958643717722058,5.49248718112221,6.42954198174621,2022-Q1
NAIRU[16],5.926672979211106,5.482119068467937,6.387432563990389,2022-Q1
NAIRU[17],5.913543819688055,5.463896490136706,6.352414378685654,2022-Q1
NAIRU[18],5.877560010349153,5.41238602405209,6.317217416716513,2022-Q1
NAIRU[19],5.84341059206255,5.399437033599978,6.29034658642629,2022-Q1
NAIRU[1],5.712203604561978,5.4428176166234215,6.025890256307541,2022-Q1
NAIRU[20],5.803335248932875,5.317814750457106,6.218699988049152,2022-Q1
NAIRU[21],5.760756526053231,5.282330613845884,6.17190500723046,2022-Q1
NAIRU[22],5.719859269603065,5.210068316731738,6.130641491644984,2022-Q1
NAIRU[23],5.661714183382999,5.177702437020338,6.102141207417771,2022-Q1
NAIRU[24],5.608270828992303,5.112533726657451,6.05886140083305,2022-Q1
NAIRU[25],5.560446827139093,5.076020280250968,5.987773096156874,2022-Q1
NAIRU[26],5.504629004647588,5.01234148150615,5.946542306735881,2022-Q1
NAIRU[27],5.46559050710597,5.005756490239923,5.895237971624434,2022-Q1
NAIRU[28],5.422628613642892,4.9489116321808595,5.820338331185867,2022-Q1
NAIRU[29],5.4019118177002365,4.933015652654141,5.7877807614436865,2022-Q1
NAIRU[2],5.74479746570907,5.442779419032957,6.083450604935986,2022-Q1
NAIRU[30],5.368049822391654,4.922907253269977,5.777588937061922,2022-Q1
NAIRU[31],5.345850469757092,4.863309645113548,5.737319427407742,2022-Q1
NAIRU[32],5.30638603921436,4.801717983227146,5.6905246990145315,2022-Q1
NAIRU[33],5.293540713587268,4.8348821362294245,5.671335756131503,2022-Q1
NAIRU[34],5.283569984951638,4.812665733259438,5.716262429706051,2022-Q1
NAIRU[35],5.274327359371547,4.787760590836314,5.661838976437862,2022-Q1
NAIRU[36],5.250686263165478,4.8262299559936865,5.691874202661252,2022-Q1
NAIRU[37],5.239684708374092,4.8256242515973495,5.6767297020664795,2022-Q1
NAIRU[38],5.24122324308335,4.809584064198953,5.660883422686767,2022-Q1
NAIRU[39],5.223709833108719,4.7858559718499984,5.630887970831323,2022-Q1
NAIRU[3],5.7829107086394576,5.4501272736124875,6.10927464780515,2022-Q1
NAIRU[40],5.201851428993356,4.776484662540123,5.587396985786316,2022-Q1
NAIRU[41],5.158022229175284,4.715092158283495,5.573879111898313,2022-Q1
NAIRU[42],5.136298681449254,4.723659511876004,5.573744387290865,2022-Q1
NAIRU[43],5.077484083449146,4.6639621918803265,5.507755921141769,2022-Q1
NAIRU[44],5.031769958150679,4.59565056818405,5.473085296008938,2022-Q1
NAIRU[45],4.964389264336887,4.5170352674608205,5.378713009011809,2022-Q1
NAIRU[46],4.93767302057157,4.503417807837826,5.367711691390902,2022-Q1
NAIRU[47],4.872227243916608,4.443453452934155,5.302807960191744,2022-Q1
NAIRU[48],4.866546156384148,4.415173866522757,5.276570526866827,2022-Q1
NAIRU[49],4.8292278373982285,4.3761762131079855,5.2500287912210535,2022-Q1
NAIRU[4],5.79526553503527,5.436364544928889,6.158889674929823,2022-Q1
NAIRU[50],4.815363361360011,4.38674684219495,5.2234566711246915,2022-Q1
NAIRU[51],4.793690494051422,4.3589959681799675,5.197840764800654,2022-Q1
NAIRU[52],4.749502346025007,4.2897041801205615,5.1777768230443595,2022-Q1
NAIRU[53],4.727988600622243,4.260835985246102,5.156074109576391,2022-Q1
NAIRU[54],4.701930336993639,4.150651568529489,5.151659424488309,2022-Q1
NAIRU[55],4.67690749489066,4.15600990204572,5.093359596758272,2022-Q1
NAIRU[56],4.635340459257045,4.11360626827108,5.132917308211699,2022-Q1
NAIRU[57],4.619524565488911,4.105306349389401,5.0841444863849565,2022-Q1
NAIRU[58],4.598765150837727,4.100412032646274,5.06836402023852,2022-Q1
NAIRU[59],4.584287780153312,4.07898063684627,5.05361962072946,2022-Q1
NAIRU[5],5.839552057492202,5.474087587393775,6.2205129545043665,2022-Q1
NAIRU[60],4.599848203151678,4.072318950463516,5.011729289299498,2022-Q1
NAIRU[61],4.587850675762858,4.042919444544445,5.041186593157887,2022-Q1
NAIRU[62],4.590891537943456,4.087858308372406,5.044216676990125,2022-Q1
NAIRU[63],4.581710830285388,4.038450078781841,5.067136999868017,2022-Q1
NAIRU[64],4.582261971903763,4.055263833373135,5.066185565068299,2022-Q1
NAIRU[65],4.587384498034609,4.039288116619995,5.08725748923192,2022-Q1
NAIRU[66],4.555435015610727,4.061730227130251,5.069015920660322,2022-Q1
NAIRU[67],4.529346635170757,4.025478296618645,5.034782085032675,2022-Q1
NAIRU[68],4.500880530326059,3.9739309651678267,5.024630800855325,2022-Q1
NAIRU[69],4.480384464380428,3.9245497237873375,5.0396949029872395,2022-Q1
NAIRU[6],5.857551543828299,5.4906584622008,6.2388404277878555,2022-Q1
NAIRU[70],4.452543408244149,3.8932007513165594,4.972926851779089,2022-Q1
NAIRU[71],4.438256105495436,3.8583999907127504,4.931719686478518,2022-Q1
NAIRU[72],4.398695145815825,3.828834605069635,4.928123748503874,2022-Q1
NAIRU[73],4.399262876749251,3.7660960210887895,4.894567101337019,2022-Q1
NAIRU[74],4.364452054847028,3.753613144584993,4.906548482265058,2022-Q1
NAIRU[75],4.335714227045154,3.7512742970688904,4.877593992745401,2022-Q1
NAIRU[76],4.32236996178386,3.7530576801917728,4.842726957928691,2022-Q1
NAIRU[77],4.3305454273858235,3.7406684144924847,4.815404582451659,2022-Q1
NAIRU[78],4.334505040676751,3.7452609973274846,4.789260527995477,2022-Q1
NAIRU[79],4.3266142465101,3.6728863789707353,4.777761951457307,2022-Q1
NAIRU[7],5.888282845631224,5.464903445572883,6.281095990010466,2022-Q1
NAIRU[80],4.320613583507106,3.6654670239193017,4.776455102918577,2022-Q1
NAIRU[81],4.303606570223549,3.674902761047148,4.7828833359124525,2022-Q1
NAIRU[82],4.276750050640253,3.6433252052543956,4.762712024281932,2022-Q1
NAIRU[83],4.275953129432418,3.656522944770529,4.734526796549878,2022-Q1
NAIRU[84],4.266697957800627,3.6291486609927475,4.732795359301729,2022-Q1
NAIRU[85],4.247081735680002,3.6004100816095628,4.744955512400374,2022-Q1
NAIRU[86],4.233000071524751,3.5710041180819223,4.728408385193256,2022-Q1
NAIRU[87],4.218611686130046,3.6084699234815347,4.695227649119063,2022-Q1
NAIRU[88],4.2073612482877625,3.602216699557706,4.721365641958254,2022-Q1
NAIRU[89],4.192764049960722,3.649204512436016,4.756391256224207,2022-Q1
NAIRU[8],5.893255142200456,5.4986792025324265,6.342317577944829,2022-Q1
NAIRU[90],4.199798404404493,3.633418840754439,4.749372648634102,2022-Q1
NAIRU[91],4.1868878958612115,3.612121817395602,4.7383613014141845,2022-Q1
NAIRU[92],4.190516393813343,3.6127668151843304,4.734163955611559,2022-Q1
NAIRU[93],4.209944959890139,3.592917305996672,4.747253942513677,2022-Q1
NAIRU[94],4.219474419247552,3.5725832902003183,4.774522487314087,2022-Q1
NAIRU[95],4.215912887306002,3.562812785658741,4.779774658739229,2022-Q1
NAIRU[96],4.204809347601188,3.4928895974594525,4.7987132047821754,2022-Q1
NAIRU[97],4.227413111904427,3.5096828264635036,4.808205817885934,2022-Q1
NAIRU[98],4.226158816404531,3.517499057954087,4.825646778416582,2022-Q1
NAIRU[9],5.927312140012562,5.5201079744669315,6.372015952315939,2022-Q1
