name,median,lower5,upper95,vintage
NAIRU[10],5.9461790363054465,5.479116624266738,6.379385464785114,2022-Q1
NAIRU[11],5.957829475631991,5.495888524227386,6.3865720237067904,2022-Q1
NAIRU[12],5.971693181476979,5.490353788445637,6.394155802306002,2022-Q1
NAIRU[13],5.953037407568237,5.514081997970996,6.403967729349233,2022-Q1
NAIRU[14],5.960139399679806,5.5016539924952,6.38273831303645,2022-Q1
NAIRU[15],5.926368115630256,5.475208346412587,6.360685083992674,2022-Q1
NAIRU[16],5.885092951727465,5.442700888367358,6.396006256669951,2022-Q1
NAIRU[17],5.855921067867993,5.3857705205761555,6.341426560872293,2022-Q1
NAIRU[18],5.82653283314981,5.350846024007196,6.277317951589641,2022-Q1
NAIRU[19],5.788084677038839,5.332417695824402,6.203274817808959,2022-Q1
NAIRU[1],5.699496858257836,5.409871505258402,6.037217053522902,2022-Q1
NAIRU[20],5.760019711513932,5.310789297669668,6.138775399676664,2022-Q1
NAIRU[21],5.718100720913935,5.280549496622587,6.0941145769034675,2022-Q1
NAIRU[22],5.693869225940892,5.2238784872375055,6.083602792537015,2022-Q1
NAIRU[23],5.618041409307786,5.203342319165544,5.989174759110646,2022-Q1
NAIRU[24],5.556044908346504,5.142663126416329,5.947399072984914,2022-Q1
NAIRU[25],5.5232608515601145,5.089869342950694,5.930883238922578,2022-Q1
NAIRU[26],5.495255139035737,5.0538436877542905,5.874663884266791,2022-Q1
NAIRU[27],5.444221468342786,4.999126410922898,5.807806766328758,2022-Q1
NAIRU[28],5.401925896853346,4.997998986427639,5.770894767764508,2022-Q1
NAIRU[29],5.36899344798711,5.00085525046917,5.737233100831861,2022-Q1
NAIRU[2],5.742493995198254,5.405156941418867,6.063090205091254,2022-Q1
NAIRU[30],5.343603434706868,4.956542036702002,5.738768971215319,2022-Q1
NAIRU[31],5.302954132412444,4.9067651933535155,5.706668538068389,2022-Q1
NAIRU[32],5.270180756132464,4.864251955734846,5.696702375391857,2022-Q1
NAIRU[33],5.249635280412315,4.848870551388208,5.678559701894059,2022-Q1
NAIRU[34],5.226723072466835,4.84706789175387,5.687154686427773,2022-Q1
NAIRU[35],5.189596880547938,4.8167479112883544,5.638352914539946,2022-Q1
NAIRU[36],5.198709451528316,4.831365936918875,5.605932405538923,2022-Q1
NAIRU[37],5.199353718635792,4.827044500452726,5.601502654702408,2022-Q1
NAIRU[38],5.201766785011666,4.8053768915547055,5.579687457710796,2022-Q1
NAIRU[39],5.188270857045364,4.821552413075475,5.543485009056538,2022-Q1
NAIRU[3],5.771673873030938,5.421720966551028,6.119458687960712,2022-Q1
NAIRU[40],5.156617135172621,4.765879148435462,5.542551760949818,2022-Q1
NAIRU[41],5.13599787240331,4.720563539409577,5.5367186021050445,2022-Q1
NAIRU[42],5.071939913407812,4.685886658838521,5.520512113283543,2022-Q1
NAIRU[43],5.0261502021185445,4.6388202140460875,5.461452724809604,2022-Q1
NAIRU[44],4.982774716257814,4.57700257653668,5.407488733928579,2022-Q1
NAIRU[45],4.9173205015707495,4.505254430269817,5.368792185641504,2022-Q1
NAIRU[46],4.864909712729605,4.461119538360974,5.312887711975194,2022-Q1
NAIRU[47],4.833938347962283,4.410930175695235,5.2634853405401305,2022-Q1
NAIRU[48],4.799151259186299,4.373731879633867,5.232575272090846,2022-Q1
NAIRU[49],4.775751464139578,4.343199024350835,5.211859377940733,2022-Q1
NAIRU[4],5.805849479414379,5.4482255888056335,6.21585591012268,2022-Q1
NAIRU[50],4.754830595199549,4.339519441079848,5.205917986918543,2022-Q1
NAIRU[51],4.738459799329748,4.32599465417554,5.193395379813318,2022-Q1
NAIRU[52],4.692217597997624,4.278702781856835,5.158422962533851,2022-Q1
NAIRU[53],4.665833636014923,4.279344201737014,5.111952214339911,2022-Q1
NAIRU[54],4.63855241829482,4.23986902303357,5.074007895528827,2022-Q1
NAIRU[55],4.599379012450082,4.171450609830758,5.036286328732489,2022-Q1
NAIRU[56],4.595166371904506,4.156379682490974,5.025184725271133,2022-Q1
NAIRU[57],4.579466618466874,4.117157200348913,5.017910949471785,2022-Q1
NAIRU[58],4.576113639737081,4.12129629567586,5.008505042992284,2022-Q1
NAIRU[59],4.554215892990859,4.110066675321108,5.010669979398556,2022-Q1
NAIRU[5],5.826809509695057,5.433455703212075,6.216967018910162,2022-Q1
NAIRU[60],4.549793458024835,4.089241483925194,5.004798481713314,2022-Q1
NAIRU[61],4.549772968910062,4.060487294528773,5.014893539702457,2022-Q1
NAIRU[62],4.546480973956956,4.062707607076008,5.027339066537233,2022-Q1
NAIRU[63],4.545132674263835,3.9992852765331297,5.069808387216026,2022-Q1
NAIRU[64],4.541220895804711,4.018231786607142,5.081467839486741,2022-Q1
NAIRU[65],4.524814840560075,3.972477859159615,5.089003313305859,2022-Q1
NAIRU[66],4.512968004486465,3.982455274352778,5.008252513153706,2022-Q1
NAIRU[67],4.496739402754384,3.972855888499804,4.990842438743821,2022-Q1
NAIRU[68],4.476333029873694,3.923364623257924,4.969864287260548,2022-Q1
NAIRU[69],4.439938348096242,3.9070967731448567,4.946856557324874,2022-Q1
NAIRU[6],5.849091285219876,5.461573572995027,6.263238839008579,2022-Q1
NAIRU[70],4.420014792434632,3.8619434871853686,4.920406945496843,2022-Q1
NAIRU[71],4.380710868351882,3.824748607036462,4.883306619831965,2022-Q1
NAIRU[72],4.341931153053332,3.8063659889782797,4.86159379973881,2022-Q1
NAIRU[73],4.328754308105479,3.772620083197119,4.843981202454876,2022-Q1
NAIRU[74],4.305337631322079,3.735838980105517,4.857617397195802,2022-Q1
NAIRU[75],4.284358325448771,3.757876060994497,4.815368362940937,2022-Q1
NAIRU[76],4.29569968612911,3.8015075921437234,4.784774362810871,2022-Q1
NAIRU[77],4.276248395471416,3.7958451774099746,4.780712149276437,2022-Q1
NAIRU[78],4.2865263919229415,3.732301306354243,4.779547371069255,2022-Q1
NAIRU[79],4.266472221605088,3.7631775858903254,4.742749119301248,2022-Q1
NAIRU[7],5.877694349497592,5.47247130529858,6.294938174937175,2022-Q1
NAIRU[80],4.260024080677826,3.7212164183432836,4.7737137617934176,2022-Q1
NAIRU[81],4.256476821966407,3.704245988609973,4.752634910686293,2022-Q1
NAIRU[82],4.252607510286864,3.708854861268033,4.715271021426984,2022-Q1
NAIRU[83],4.232389738643975,3.684105444431503,4.770698639201463,2022-Q1
NAIRU[84],4.239732490916017,3.6740399783078628,4.746936309711907,2022-Q1
NAIRU[85],4.209847387655868,3.682444244321088,4.723392740429072,2022-Q1
NAIRU[86],4.222020530921382,3.600506538869918,4.743294661335606,2022-Q1
NAIRU[87],4.190697669710969,3.6320700139097357,4.709932020276086,2022-Q1
NAIRU[88],4.2033573580876125,3.5804809412721013,4.712930000566668,2022-Q1
NAIRU[89],4.193757691962086,3.5891563648673617,4.708864582049774,2022-Q1
NAIRU[8],5.896795421404219,5.477058849738568,6.320130942707685,2022-Q1
NAIRU[90],4.189909459656317,3.630906305343578,4.737733036795356,2022-Q1
NAIRU[91],4.204254327661047,3.568952950848317,4.711393685457502,2022-Q1
NAIRU[92],4.191608909284788,3.5985501492800878,4.7332881689954185,2022-Q1
NAIRU[93],4.181407866280168,3.578128136695222,4.75112699828746,2022-Q1
NAIRU[94],4.195704462580306,3.5424054301032926,4.727934371140575,2022-Q1
NAIRU[95],4.216184599537298,3.566228820253935,4.7650179015465035,2022-Q1
NAIRU[96],4.189339800621856,3.5204002517036392,4.812252579552312,2022-Q1
NAIRU[97],4.179434813246268,3.4901647066367114,4.781004686512931,2022-Q1
NAIRU[98],4.167001428011809,3.522317113893881,4.804293717978275,2022-Q1
NAIRU[9],5.909950886384192,5.471238359553704,6.381888803966678,2022-Q1
