name,median,lower5,upper95,vintage
NAIRU[10],5.929073190905372,5.527269514744038,6.390411732066946,2022-Q1
NAIRU[11],5.924069034248361,5.488396561317769,6.422817569831006,2022-Q1
NAIRU[12],5.959818138788773,5.484216699287724,6.467827634490112,2022-Q1
NAIRU[13],5.950459875711142,5.526965720164871,6.399307730681548,2022-Q1
NAIRU[14],5.9246649485447644,5.481819156051036,6.404725109268503,2022-Q1
NAIRU[15],5.912637093807233,5.454978577407173,6.401396072337491,2022-Q1
NAIRU[16],5.886091188843776,5.476196216006551,6.3689471493237075,2022-Q1
NAIRU[17],5.870201779734824,5.427754415120368,6.308648076981602,2022-Q1
NAIRU[18],5.81684357660682,5.391183979875768,6.302142448703614,2022-Q1
NAIRU[19],5.777080014065779,5.3477482714761555,6.266532886339313,2022-Q1
NAIRU[1],5.711192400211217,5.3962620021423815,6.00835294223965,2022-Q1
NAIRU[20],5.742662783546454,5.328570421313633,6.218997805197211,2022-Q1
NAIRU[21],5.71023841896867,5.324833038028672,6.151154356407795,2022-Q1
NAIRU[22],5.660587195578498,5.258145653463223,6.119798365612988,2022-Q1
NAIRU[23],5.630706087053102,5.227504196950201,6.052348220721833,2022-Q1
NAIRU[24],5.589445599418665,5.19201162921553,5.978869492919372,2022-Q1
NAIRU[25],5.540258869458078,5.162806750414103,5.9337151194317075,2022-Q1
NAIRU[26],5.504378242065043,5.1141728931953505,5.905756586624721,2022-Q1
NAIRU[27],5.442139937413616,5.088598561992176,5.855561013032312,2022-Q1
NAIRU[28],5.4155565994442725,5.040266080983669,5.814616149678853,2022-Q1
NAIRU[29],5.371852479459147,5.004624018826164,5.771182414618479,2022-Q1
NAIRU[2],5.731874983848796,5.427987141551871,6.069063137968709,2022-Q1
NAIRU[30],5.332062124728759,4.982652585270676,5.75462434394746,2022-Q1
NAIRU[31],5.288886196349025,4.93351459321108,5.72629228660568,2022-Q1
NAIRU[32],5.258822653640883,4.896028589338706,5.672738489735045,2022-Q1
NAIRU[33],5.246655588872327,4.889450435545841,5.6721753756326,2022-Q1
NAIRU[34],5.252206711356319,4.822011635287362,5.680692099569966,2022-Q1
NAIRU[35],5.240491376711377,4.844965960982464,5.648354675255807,2022-Q1
NAIRU[36],5.217427551292862,4.8456557621912735,5.646456214841954,2022-Q1
NAIRU[37],5.227758107615632,4.839491156126265,5.630415691386317,2022-Q1
NAIRU[38],5.213313575864005,4.822227695730382,5.618940178001518,2022-Q1
NAIRU[39],5.2020948463011365,4.809964145808968,5.639040060862848,2022-Q1
NAIRU[3],5.742041921217755,5.424035054685564,6.123249761640081,2022-Q1
NAIRU[40],5.19270688372067,4.744203001834135,5.592561243385183,2022-Q1
NAIRU[41],5.172122154764659,4.737996195382308,5.5215754588707915,2022-Q1
NAIRU[42],5.123260109995676,4.704606111585929,5.509299680959033,2022-Q1
NAIRU[43],5.083706024547205,4.641043148883219,5.474110286590418,2022-Q1
NAIRU[44],5.054602125846468,4.593555930703605,5.432166028864956,2022-Q1
NAIRU[45],4.994815245999156,4.551529201014761,5.369869401706482,2022-Q1
NAIRU[46],4.959842174914474,4.469612610785887,5.315841520896184,2022-Q1
NAIRU[47],4.936342457580872,4.438959324502634,5.2909829828383526,2022-Q1
NAIRU[48],4.911411505958578,4.446502477980894,5.251994962222169,2022-Q1
NAIRU[49],4.87265140553352,4.405070330190187,5.228289284802975,2022-Q1
NAIRU[4],5.783492615128193,5.399530866755674,6.169687604288994,2022-Q1
NAIRU[50],4.8557216126317595,4.362882815909746,5.201586490494632,2022-Q1
NAIRU[51],4.806565855373686,4.334597273690095,5.1815648637294345,2022-Q1
NAIRU[52],4.783283456282627,4.312534863761874,5.1514092751194545,2022-Q1
NAIRU[53],4.760023993556743,4.301797968728187,5.119839153850241,2022-Q1
NAIRU[54],4.709700996315263,4.246461819694507,5.110391570979093,2022-Q1
NAIRU[55],4.6814912188720665,4.202865176386109,5.097142850587122,2022-Q1
NAIRU[56],4.6478718214417265,4.185586889021454,5.063542167954511,2022-Q1
NAIRU[57],4.628117764758793,4.157283579834121,5.020162945090021,2022-Q1
NAIRU[58],4.611238482993947,4.116104304176769,5.023904337198219,2022-Q1
NAIRU[59],4.597085576520458,4.114631131338657,5.0251418268491985,2022-Q1
NAIRU[5],5.803847818069287,5.4317589504090265,6.189078580269692,2022-Q1
NAIRU[60],4.581967542294947,4.135170299397938,5.055411669766162,2022-Q1
NAIRU[61],4.589800688523798,4.111092464508136,4.996705976949296,2022-Q1
NAIRU[62],4.625970118765835,4.13869698770704,4.982874872895052,2022-Q1
NAIRU[63],4.596490555670537,4.054538634496734,4.979464246661946,2022-Q1
NAIRU[64],4.592530734102439,4.084073174863594,4.9954708427492145,2022-Q1
NAIRU[65],4.583627655192091,4.050874676692575,4.979149123335331,2022-Q1
NAIRU[66],4.584681586154295,4.0543932400772125,4.949418896627324,2022-Q1
NAIRU[67],4.563733011503742,4.070223768417655,4.9559593156618735,2022-Q1
NAIRU[68],4.551698014463397,4.0150587421467705,4.968339813883607,2022-Q1
NAIRU[69],4.51167360105372,4.004347781853912,4.960350205607885,2022-Q1
NAIRU[6],5.825757273772014,5.485995723443185,6.2498953028142985,2022-Q1
NAIRU[70],4.483290779093868,3.9488926748719417,4.909177354589213,2022-Q1
NAIRU[71],4.462720603444064,3.9051789773372763,4.923011553118466,2022-Q1
NAIRU[72],4.436189815147708,3.8712206087385175,4.900964969564279,2022-Q1
NAIRU[73],4.415337900337271,3.827305270239615,4.87520467495791,2022-Q1
NAIRU[74],4.409686050365618,3.8038575174727454,4.831585567561517,2022-Q1
NAIRU[75],4.399986783146912,3.8273485942747416,4.816644772385275,2022-Q1
NAIRU[76],4.368713250864506,3.819026752420088,4.818530147104321,2022-Q1
NAIRU[77],4.343926929227111,3.8028246075707988,4.775310234210866,2022-Q1
NAIRU[78],4.372302131526584,3.7780506078874114,4.80094035562145,2022-Q1
NAIRU[79],4.356519171417359,3.765168434698757,4.78612509511677,2022-Q1
NAIRU[7],5.845590404517457,5.483896272856965,6.2609420060852665,2022-Q1
NAIRU[80],4.325800596928108,3.74465952660466,4.754269826467685,2022-Q1
NAIRU[81],4.313844921208197,3.7128016201938965,4.74375325028122,2022-Q1
NAIRU[82],4.291866566327404,3.712348212981599,4.714994264660984,2022-Q1
NAIRU[83],4.28174857068759,3.705852431190886,4.724239093402995,2022-Q1
NAIRU[84],4.281897564539571,3.7209994228276706,4.728946015355675,2022-Q1
NAIRU[85],4.252603988677882,3.671190089283184,4.726832637603906,2022-Q1
NAIRU[86],4.254948396126398,3.6582206938916246,4.7044228949466,2022-Q1
NAIRU[87],4.236786396761483,3.63661061926795,4.72472160286194,2022-Q1
NAIRU[88],4.239742058439817,3.635413091020644,4.717824532934804,2022-Q1
NAIRU[89],4.224402018375811,3.606552155933254,4.73175908346896,2022-Q1
NAIRU[8],5.872977344671205,5.479442793555069,6.297625786102993,2022-Q1
NAIRU[90],4.234452311031368,3.5930949857191528,4.739804963974429,2022-Q1
NAIRU[91],4.242604828539661,3.6109510466043577,4.744825625634741,2022-Q1
NAIRU[92],4.241510854495212,3.582579473230431,4.7348232230254865,2022-Q1
NAIRU[93],4.235050074397845,3.5610242015167795,4.705602557047914,2022-Q1
NAIRU[94],4.230277865737404,3.5536376957832863,4.701565220426407,2022-Q1
NAIRU[95],4.236660837844446,3.5214947630895317,4.7399194798403945,2022-Q1
