name,median,lower5,upper95,vintage
NAIRU[10],5.9247957679802745,5.531908957889801,6.384089106906438,2022-Q1
NAIRU[11],5.963583606055311,5.54636766338438,6.420185492450904,2022-Q1
NAIRU[12],5.956684011715279,5.54877748997247,6.445075279117985,2022-Q1
NAIRU[13],5.965391888245509,5.528690847640931,6.4531767023482045,2022-Q1
NAIRU[14],5.962922773963185,5.532534924320746,6.473178854290475,2022-Q1
NAIRU[15],5.9633552136872225,5.52420742898804,6.425966971119442,2022-Q1
NAIRU[16],5.932512560029144,5.47967080517896,6.419020218583648,2022-Q1
NAIRU[17],5.9155491710636445,5.454734530340652,6.3681297633796135,2022-Q1
NAIRU[18],5.875627245486417,5.435451035147254,6.306572787943056,2022-Q1
NAIRU[19],5.825217381769928,5.386591081872275,6.267973382826528,2022-Q1
NAIRU[1],5.700130366682003,5.389540879363275,6.0215256965077595,2022-Q1
NAIRU[20],5.798905075741125,5.357534858360976,6.230963278007356,2022-Q1
NAIRU[21],5.73942746763533,5.289589114369157,6.184315786154331,2022-Q1
NAIRU[22],5.703070321286662,5.297792472427186,6.1558167009289075,2022-Q1
NAIRU[23],5.649726194047954,5.213458035718211,6.137367140592532,2022-Q1
NAIRU[24],5.5919370138175255,5.149333233489283,6.078650203971473,2022-Q1
NAIRU[25],5.534527079775152,5.104224366088415,6.0313935896607465,2022-Q1
NAIRU[26],5.490544023723315,5.049823487177024,5.950775419302576,2022-Q1
NAIRU[27],5.441109312779872,4.996578730156619,5.95984577361232,2022-Q1
NAIRU[28],5.408911450484101,5.0007320626825535,5.9239245106325145,2022-Q1
NAIRU[29],5.377766717127051,4.9580532780074575,5.842809368100097,2022-Q1
NAIRU[2],5.7318311948520675,5.4069407526573725,6.074915347483257,2022-Q1
NAIRU[30],5.343823493866659,4.918305420912938,5.812246441879118,2022-Q1
NAIRU[31],5.303600443317233,4.9107424798398585,5.757084041025226,2022-Q1
NAIRU[32],5.275697731218873,4.8599055219321885,5.75964268772632,2022-Q1
NAIRU[33],5.261806074789762,4.851184654256826,5.726797967392974,2022-Q1
NAIRU[34],5.23224433262967,4.853744758634924,5.724894689758277,2022-Q1
NAIRU[35],5.2394171183739875,4.809900614639936,5.711512112741803,2022-Q1
NAIRU[36],5.222255181862023,4.7911797200162844,5.701884372590409,2022-Q1
NAIRU[37],5.240928110209257,4.812148464650141,5.632518769577753,2022-Q1
NAIRU[38],5.217995113917183,4.807696891394424,5.611206504624962,2022-Q1
NAIRU[39],5.22057855669321,4.825295732671167,5.617213582491434,2022-Q1
NAIRU[3],5.764805574701386,5.40223969261193,6.150274337151855,2022-Q1
NAIRU[40],5.184686885887617,4.7549867541038084,5.598049413292859,2022-Q1
NAIRU[41],5.161551909430179,4.717346425007281,5.541172840853929,2022-Q1
NAIRU[42],5.106718992725035,4.703847664151443,5.518613843996268,2022-Q1
NAIRU[43],5.074181369416907,4.679694677990474,5.468631010873213,2022-Q1
NAIRU[44],5.03775553666774,4.590950254223186,5.46941725471318,2022-Q1
NAIRU[45],4.975650409694955,4.537672220660133,5.413499231378812,2022-Q1
NAIRU[46],4.955099347682847,4.4926207728551,5.3440883393496446,2022-Q1
NAIRU[47],4.920470759907914,4.440042382160886,5.338771143947128,2022-Q1
NAIRU[48],4.865875923116629,4.371937163068585,5.343081873131538,2022-Q1
