name,median,lower5,upper95,vintage
NAIRU[10],5.958017836083696,5.570609720674704,6.38144498795023,2022-Q1
NAIRU[11],5.965633657008974,5.5568409642107115,6.410470950503144,2022-Q1
NAIRU[12],5.974261141958387,5.559401606175842,6.411472287618545,2022-Q1
NAIRU[13],5.985988571125111,5.53546124573661,6.46428316703146,2022-Q1
NAIRU[14],5.97119491966969,5.515435359624879,6.448784852565493,2022-Q1
NAIRU[15],5.9620478361317435,5.540772452113498,6.463439690341399,2022-Q1
NAIRU[16],5.928052473420074,5.484556546890926,6.39322102080701,2022-Q1
NAIRU[17],5.9138471201631635,5.469567369407514,6.3555271210203825,2022-Q1
NAIRU[18],5.86704766393162,5.4420626217113925,6.350382713205145,2022-Q1
NAIRU[19],5.851774435324742,5.391469862552901,6.307763696988351,2022-Q1
NAIRU[1],5.725917561808249,5.4128054221653406,6.014839256899387,2022-Q1
NAIRU[20],5.79927578130474,5.377076099058648,6.249172049304071,2022-Q1
NAIRU[21],5.757940053463916,5.318561183245329,6.2031280301650975,2022-Q1
NAIRU[22],5.7338750262988984,5.290769263705196,6.160434677603342,2022-Q1
NAIRU[23],5.681666190193666,5.244608321926982,6.127235696910258,2022-Q1
NAIRU[24],5.618640054448968,5.195243347566806,6.0173550439622945,2022-Q1
NAIRU[25],5.562233036484537,5.153655981766528,5.958263461550931,2022-Q1
NAIRU[26],5.5256575583935525,5.123813586593748,5.957504946564271,2022-Q1
NAIRU[27],5.471921014222296,5.073707947848297,5.885922589266779,2022-Q1
NAIRU[28],5.434931576308241,5.022305953508056,5.87304031158758,2022-Q1
NAIRU[29],5.402886594937706,5.003441530330061,5.820283164085122,2022-Q1
NAIRU[2],5.760938186313158,5.429729671227167,6.057788542443294,2022-Q1
NAIRU[30],5.370454008122767,4.943619689227251,5.756619779933737,2022-Q1
NAIRU[31],5.338165189909115,4.910687001658674,5.755079039265058,2022-Q1
NAIRU[32],5.294673571765603,4.831874310263869,5.73786211581622,2022-Q1
NAIRU[33],5.27959123459795,4.838169808117944,5.709537435874785,2022-Q1
NAIRU[34],5.248567511895356,4.85214427239306,5.6797737375386,2022-Q1
NAIRU[35],5.234419111100954,4.837163844698884,5.681217382854637,2022-Q1
NAIRU[36],5.2341961378066015,4.828454405432504,5.669656540521538,2022-Q1
NAIRU[37],5.228625135625052,4.8292883874228485,5.646840465044379,2022-Q1
NAIRU[38],5.214085693398447,4.797052097050315,5.638136011130345,2022-Q1
NAIRU[39],5.205315309015109,4.789350263934462,5.616091305155915,2022-Q1
NAIRU[3],5.810477716318372,5.45492914823783,6.131515786922901,2022-Q1
NAIRU[40],5.178877086886596,4.758949264034557,5.594200872459726,2022-Q1
NAIRU[41],5.139523952390844,4.756999336395119,5.595190738545073,2022-Q1
NAIRU[42],5.117815337099061,4.699828045903437,5.557462392030943,2022-Q1
NAIRU[43],5.052383215812368,4.628011358051863,5.520407099291423,2022-Q1
NAIRU[44],5.013714046963953,4.614808486344153,5.485999828802635,2022-Q1
NAIRU[45],4.943482391293115,4.555749406583577,5.393649609224466,2022-Q1
NAIRU[46],4.917630431588703,4.521385025577297,5.370521152036024,2022-Q1
NAIRU[47],4.881464230863573,4.461634870567501,5.325742963329756,2022-Q1
NAIRU[48],4.852520196680633,4.41178924044055,5.346435955286984,2022-Q1
NAIRU[49],4.833688354413413,4.390212372687208,5.310337770070321,2022-Q1
NAIRU[4],5.837291877650597,5.460738239255965,6.163711397558985,2022-Q1
NAIRU[50],4.800813743619793,4.374511466611792,5.280517432870496,2022-Q1
NAIRU[51],4.789520844268289,4.337842739693058,5.24170924311057,2022-Q1
NAIRU[52],4.750442655580769,4.2704674308216735,5.209436014516319,2022-Q1
NAIRU[53],4.741534258564721,4.283161840978644,5.1561057711703135,2022-Q1
NAIRU[54],4.701942228947071,4.2600567864236,5.089025413553689,2022-Q1
NAIRU[55],4.662768672656084,4.229517166421078,5.032108118179967,2022-Q1
NAIRU[56],4.642378776350133,4.208953112808531,5.003397543222464,2022-Q1
NAIRU[57],4.628262724596366,4.1694403597763845,5.004873602721799,2022-Q1
NAIRU[58],4.60687597912826,4.192204619016179,5.002980817851082,2022-Q1
NAIRU[59],4.604395211816268,4.205178922581365,4.971258777262217,2022-Q1
NAIRU[5],5.859185679481563,5.4718284649515345,6.2105388625872,2022-Q1
NAIRU[60],4.585069650991253,4.178727569454651,4.991857644309531,2022-Q1
NAIRU[61],4.6007569349389374,4.153258625918647,4.994341874575557,2022-Q1
NAIRU[62],4.590729829484538,4.148642014329762,5.016484419836486,2022-Q1
NAIRU[63],4.621377722121068,4.134079801555943,5.000457158662125,2022-Q1
NAIRU[64],4.601877467230953,4.101913334347963,5.022728613534515,2022-Q1
NAIRU[65],4.579146747026772,4.1018006270860505,5.035637471795433,2022-Q1
NAIRU[66],4.558113266167277,4.093447716178893,5.032976064816271,2022-Q1
NAIRU[67],4.547272618762246,4.065057860770679,4.994295045158618,2022-Q1
NAIRU[68],4.49847401256191,4.0476471806739625,4.9626777608175745,2022-Q1
NAIRU[69],4.478001071888743,4.05616747704754,4.966275727029689,2022-Q1
NAIRU[6],5.89503531313493,5.505970570444555,6.237647686811736,2022-Q1
NAIRU[70],4.480440212807451,4.04150744806347,4.921434719946776,2022-Q1
NAIRU[71],4.454622825887011,3.994003115198374,4.8837443962195275,2022-Q1
NAIRU[72],4.442262392289324,3.937935661836648,4.846918638596385,2022-Q1
NAIRU[73],4.413226456621867,3.9346584896696837,4.819414695722031,2022-Q1
NAIRU[74],4.4121154830614,3.8545444453291844,4.785376635734022,2022-Q1
NAIRU[75],4.385553334718939,3.833290207621856,4.793621705216768,2022-Q1
NAIRU[76],4.381367515306393,3.829189486223901,4.802020426051789,2022-Q1
NAIRU[77],4.3544251220668775,3.82769093282201,4.789574470720744,2022-Q1
NAIRU[78],4.343488503478264,3.8300189028949294,4.773159997971954,2022-Q1
NAIRU[79],4.3510225596029475,3.7966847719976506,4.772289535244481,2022-Q1
NAIRU[7],5.893443535607563,5.503559103874295,6.264437244001635,2022-Q1
NAIRU[80],4.326707639364541,3.7741104591549184,4.744245873832559,2022-Q1
NAIRU[81],4.311659365444589,3.76251895445023,4.731569614351052,2022-Q1
NAIRU[82],4.303532987606573,3.741895389070724,4.728453379198846,2022-Q1
NAIRU[83],4.282395345028038,3.761311307046841,4.701735896295416,2022-Q1
NAIRU[84],4.254048949572611,3.7726536675459466,4.675241540197078,2022-Q1
NAIRU[85],4.247014620871749,3.718216964346745,4.701335497047358,2022-Q1
NAIRU[86],4.240042634775792,3.7087129085625423,4.702356100542293,2022-Q1
NAIRU[87],4.228359964992491,3.701955466336879,4.73879298485845,2022-Q1
NAIRU[88],4.235399310173307,3.705748974050021,4.761920266217607,2022-Q1
NAIRU[89],4.253049024250202,3.6999241404151526,4.719266775573074,2022-Q1
NAIRU[8],5.925912438117405,5.522473138317249,6.312259097396616,2022-Q1
NAIRU[90],4.267693515413576,3.6382793015545314,4.711852253575648,2022-Q1
NAIRU[91],4.262675953708852,3.636136284654248,4.765953920401662,2022-Q1
NAIRU[92],4.248055452624197,3.6162217609187532,4.737394058137701,2022-Q1
NAIRU[93],4.249363352587691,3.6393044303860225,4.743020184617405,2022-Q1
