name,median,lower5,upper95,vintage
NAIRU[10],5.965383053055381,5.503707805572226,6.426423964470895,2022-Q1
NAIRU[11],5.984829508701393,5.517844252572304,6.448403894330005,2022-Q1
NAIRU[12],5.989624680495195,5.539178683612204,6.406848024849218,2022-Q1
NAIRU[13],6.000621188426063,5.511272479626218,6.441083111611444,2022-Q1
NAIRU[14],5.989468769870667,5.533378986532653,6.410557743835866,2022-Q1
NAIRU[15],5.969106429391277,5.5124302671973515,6.420254202485012,2022-Q1
NAIRU[16],5.930323371428054,5.473122335777509,6.416371445072415,2022-Q1
NAIRU[17],5.935691962826733,5.44363403139798,6.37889501432422,2022-Q1
NAIRU[18],5.887639096121362,5.398144617396599,6.375763098553252,2022-Q1
NAIRU[19],5.836156190932769,5.358659357957778,6.321994660122534,2022-Q1
NAIRU[1],5.697661604715109,5.41504269075056,5.985282787556069,2022-Q1
NAIRU[20],5.793528509505556,5.381092637323933,6.222173448602435,2022-Q1
NAIRU[21],5.761017092990409,5.329018957401111,6.188329515996701,2022-Q1
NAIRU[22],5.723171774470198,5.304411525179329,6.145949996557686,2022-Q1
NAIRU[23],5.66660207383753,5.2095459203587815,6.040175069204601,2022-Q1
NAIRU[24],5.619119304861738,5.161809180953611,5.994824587966491,2022-Q1
NAIRU[25],5.556957891024982,5.122621081888235,5.993526830161834,2022-Q1
NAIRU[26],5.50642706254904,5.103825618627173,5.933139275006193,2022-Q1
NAIRU[27],5.471150087921793,5.044715410203104,5.911212591475126,2022-Q1
NAIRU[28],5.420391794021269,4.994031657429525,5.869782841746007,2022-Q1
NAIRU[29],5.379580065154259,4.9928698101302045,5.851084229352893,2022-Q1
NAIRU[2],5.74600246649583,5.4226537166251525,6.075611120197991,2022-Q1
NAIRU[30],5.352630752566015,4.949056169613411,5.794134267418842,2022-Q1
NAIRU[31],5.321354631003667,4.919124539881793,5.756634863133481,2022-Q1
NAIRU[32],5.268273508527804,4.855265991475424,5.72848876899825,2022-Q1
NAIRU[33],5.256107528749767,4.851990458649055,5.7092705585001795,2022-Q1
NAIRU[34],5.2339648026549686,4.827268662126379,5.735837389736016,2022-Q1
NAIRU[35],5.241891491023722,4.816819555545974,5.703785045943545,2022-Q1
NAIRU[36],5.232211082396622,4.818135307015471,5.680557180449474,2022-Q1
NAIRU[37],5.237334751614069,4.817894860149701,5.6958799098132635,2022-Q1
NAIRU[38],5.225811407284317,4.832029548795194,5.686764544081542,2022-Q1
NAIRU[39],5.234042393021822,4.833429422701204,5.725950328368539,2022-Q1
NAIRU[3],5.763140737689338,5.412925427490729,6.1150476035261825,2022-Q1
NAIRU[40],5.195584712672987,4.804887481302259,5.684729087586642,2022-Q1
NAIRU[41],5.1608281004977705,4.731192863457884,5.631341404894308,2022-Q1
NAIRU[42],5.1207411069312645,4.695407168478519,5.580170096477657,2022-Q1
NAIRU[43],5.056271938290974,4.646370888606348,5.514560790070846,2022-Q1
NAIRU[44],4.986600627578782,4.548045782334973,5.4636905074729025,2022-Q1
NAIRU[45],4.933408622393838,4.522051962780602,5.443354921855184,2022-Q1
NAIRU[46],4.908554099167886,4.482385955185145,5.379779081880742,2022-Q1
NAIRU[47],4.865823564069869,4.429836842780918,5.347132055860815,2022-Q1
NAIRU[48],4.848698217552948,4.404950862260093,5.308149223725662,2022-Q1
NAIRU[49],4.822092058840674,4.401850927631388,5.268000553911911,2022-Q1
NAIRU[4],5.7941366724734875,5.417488265326794,6.184476687532428,2022-Q1
NAIRU[50],4.7974233587817725,4.394375158662978,5.233203221757927,2022-Q1
NAIRU[51],4.752151382332373,4.375173902433842,5.216077293647691,2022-Q1
NAIRU[52],4.726764469242207,4.29840941314751,5.187995837091779,2022-Q1
NAIRU[53],4.666867818408449,4.262861678830027,5.144939175913195,2022-Q1
NAIRU[54],4.644103242479247,4.214517974160546,5.112611324364024,2022-Q1
NAIRU[55],4.609286171629433,4.154679966579849,5.086325198143104,2022-Q1
NAIRU[56],4.590450344425946,4.177986911788762,5.0773116668109335,2022-Q1
NAIRU[57],4.584587076380592,4.152301093618268,5.0464386358227316,2022-Q1
NAIRU[58],4.548869056482737,4.100966499255026,5.013171048383365,2022-Q1
NAIRU[59],4.551940437213341,4.100821405790771,4.989862393833904,2022-Q1
NAIRU[5],5.842335774805984,5.412378349910355,6.198049552699812,2022-Q1
NAIRU[60],4.5372595932265165,4.0849715065412475,5.001312799019138,2022-Q1
NAIRU[61],4.547235500293954,4.046979959538491,5.064688027970802,2022-Q1
NAIRU[62],4.554016687298869,4.084591105794438,5.043194103514113,2022-Q1
NAIRU[63],4.548727362813096,4.0459157227180516,5.030205856861421,2022-Q1
NAIRU[64],4.554356498003102,4.071385236605314,4.976684137586298,2022-Q1
NAIRU[65],4.562167068383915,4.013628154580176,4.989509266710134,2022-Q1
NAIRU[66],4.548899183062717,4.00050735614435,4.986407451827385,2022-Q1
NAIRU[67],4.532302984481509,4.007485944984694,4.973995202410155,2022-Q1
NAIRU[68],4.4962700472668296,3.9314895860664287,4.9957081087123205,2022-Q1
NAIRU[69],4.4708203271776314,3.9079110409626705,4.925475190988869,2022-Q1
NAIRU[6],5.862527241058514,5.450113116834312,6.249773571750572,2022-Q1
NAIRU[70],4.451889610359451,3.8533823157148612,4.945620747450126,2022-Q1
NAIRU[71],4.435138878693225,3.860107273065413,4.902115584062404,2022-Q1
NAIRU[72],4.398704696853408,3.8425357604890533,4.879966676682679,2022-Q1
NAIRU[73],4.380711983560158,3.7998214582353165,4.840479997689215,2022-Q1
NAIRU[74],4.365729492125409,3.7715016085882374,4.818755475508861,2022-Q1
NAIRU[75],4.347095758156772,3.808877867948865,4.779282849680102,2022-Q1
NAIRU[76],4.315489013536539,3.7927255380609712,4.771969224215157,2022-Q1
NAIRU[77],4.322025905995384,3.7893185056037093,4.7768138386573655,2022-Q1
NAIRU[78],4.293700897290867,3.7795969724944514,4.769541620621763,2022-Q1
NAIRU[79],4.285530926782588,3.7672045734879673,4.734683545237611,2022-Q1
NAIRU[7],5.89166982299544,5.470671786701765,6.275980363563369,2022-Q1
NAIRU[80],4.28276519826584,3.7701310326012876,4.732567845799066,2022-Q1
NAIRU[81],4.282651570588435,3.7690342076633594,4.759451890434934,2022-Q1
NAIRU[82],4.272481867885913,3.713809144872299,4.728491335292975,2022-Q1
NAIRU[83],4.249169131080122,3.7083844928547944,4.69006039062467,2022-Q1
NAIRU[84],4.236504979781197,3.6715547270134024,4.6915857168428605,2022-Q1
NAIRU[85],4.211644766239008,3.64522980001605,4.676975152855487,2022-Q1
NAIRU[86],4.205359582971828,3.6679688667636308,4.659892215831593,2022-Q1
NAIRU[87],4.198985068081592,3.6345169362246876,4.671737733405027,2022-Q1
NAIRU[88],4.2002335914133075,3.6518381004765907,4.6676532668277755,2022-Q1
NAIRU[89],4.183522023550737,3.6752845404400616,4.666607384599286,2022-Q1
NAIRU[8],5.911264171103351,5.456214082660033,6.332614127197626,2022-Q1
NAIRU[90],4.177306916474116,3.6033152061052554,4.685140763056591,2022-Q1
NAIRU[91],4.178224121752158,3.632431454348035,4.6768390345287525,2022-Q1
NAIRU[92],4.181599999156356,3.5984889718758386,4.6994488035490924,2022-Q1
