name,median,lower5,upper95,vintage
NAIRU[10],5.696636458903896,5.235718347064074,6.136381921157275,2015-Q4
NAIRU[11],5.7114794176608115,5.242594019362167,6.161566851194881,2015-Q4
NAIRU[12],5.723168199559344,5.27027287838334,6.201693347297606,2015-Q4
NAIRU[13],5.724376091382075,5.281771453194636,6.213517845602892,2015-Q4
NAIRU[14],5.718742653701694,5.277027806063287,6.183635500027707,2015-Q4
NAIRU[15],5.716093960825255,5.280922603162089,6.165564588413381,2015-Q4
NAIRU[16],5.718246007461078,5.275357262015139,6.130878544482063,2015-Q4
NAIRU[17],5.693464985351639,5.256336786375225,6.138372531490142,2015-Q4
NAIRU[18],5.6607421820218295,5.231077777981273,6.11181054112695,2015-Q4
NAIRU[19],5.647283816523339,5.221717666392867,6.0952654405033115,2015-Q4
NAIRU[1],5.598918874002072,5.289120082383253,5.843654511233717,2015-Q4
NAIRU[20],5.640061507893099,5.206863458033431,6.052210734995663,2015-Q4
NAIRU[21],5.617098305627856,5.194759139391515,6.055056997488415,2015-Q4
NAIRU[22],5.622029181845538,5.167253130378324,6.062911421559003,2015-Q4
NAIRU[23],5.581084264209354,5.144754891685663,6.04654562588256,2015-Q4
NAIRU[24],5.548928016548267,5.087707790026611,6.001469001311263,2015-Q4
NAIRU[25],5.535730041742327,5.075601950913928,5.936547594203186,2015-Q4
NAIRU[26],5.508272812986956,5.049653141873383,5.915508454879793,2015-Q4
NAIRU[27],5.488563214561333,5.0491927077120895,5.9071555500152195,2015-Q4
NAIRU[28],5.465186840369127,5.014707338339726,5.906110062920541,2015-Q4
NAIRU[29],5.447022312761004,4.964085633987596,5.896268143076927,2015-Q4
NAIRU[2],5.6127828003405185,5.302590798205161,5.861186532220276,2015-Q4
NAIRU[30],5.430586399572423,4.922700312630602,5.878086433901315,2015-Q4
NAIRU[31],5.4289066312625796,4.934730299279977,5.898189133350783,2015-Q4
NAIRU[32],5.414051050013242,4.904726824668158,5.8780679425202536,2015-Q4
NAIRU[33],5.4071474580322345,4.877700609191142,5.820323141199799,2015-Q4
NAIRU[34],5.397229861329705,4.862635358823531,5.809513263666948,2015-Q4
NAIRU[35],5.378365534799461,4.855736701878449,5.798435369527531,2015-Q4
NAIRU[36],5.370356944297184,4.837131914795586,5.7983792678479755,2015-Q4
NAIRU[37],5.354490605971755,4.855880211263371,5.798817225601957,2015-Q4
NAIRU[38],5.339230783016868,4.863723529107027,5.806687203612298,2015-Q4
NAIRU[39],5.3350816538037105,4.8602061869269875,5.789775217336308,2015-Q4
NAIRU[3],5.611785020434801,5.287805040324381,5.900190958780404,2015-Q4
NAIRU[40],5.301598470738554,4.790993228066205,5.721501732963222,2015-Q4
NAIRU[41],5.295585564535784,4.774867331793291,5.735277200507646,2015-Q4
NAIRU[42],5.263014034618207,4.717946515370019,5.700274702587846,2015-Q4
NAIRU[43],5.222778027764397,4.723315187240559,5.671951240723827,2015-Q4
NAIRU[44],5.200694013182858,4.650099201476276,5.6646447726634435,2015-Q4
NAIRU[45],5.158369519919654,4.590328599605417,5.617177550671339,2015-Q4
NAIRU[46],5.127819214915119,4.553403176427122,5.590202249968961,2015-Q4
NAIRU[47],5.112651650453165,4.553217992175081,5.55438560426679,2015-Q4
NAIRU[48],5.099453204538678,4.507930742304596,5.547288599925125,2015-Q4
NAIRU[49],5.091532859969313,4.508376242120295,5.543583122942771,2015-Q4
NAIRU[4],5.6312786132558506,5.288522756241288,5.936329013618551,2015-Q4
NAIRU[50],5.056929487403936,4.487363739449336,5.543594035756751,2015-Q4
NAIRU[51],5.035195483380323,4.442642058911974,5.531716251069611,2015-Q4
NAIRU[52],5.0271137209224,4.391876430922891,5.494246839286404,2015-Q4
NAIRU[53],5.009810888045378,4.3844937303104174,5.4690494184838245,2015-Q4
NAIRU[54],4.966242937569842,4.325703453032075,5.49630015506898,2015-Q4
NAIRU[55],4.9317928673879985,4.306457404348305,5.49998452814337,2015-Q4
NAIRU[56],4.9131008264888925,4.272553379879447,5.465239658835434,2015-Q4
NAIRU[57],4.903532275851703,4.250095407753837,5.460788806740852,2015-Q4
