name,median,lower5,upper95,vintage
NAIRU[10],5.753175758679827,5.23941242312374,6.122382356940171,2015-Q4
NAIRU[11],5.758277758792374,5.264687180146804,6.1592502862197955,2015-Q4
NAIRU[12],5.757797213038472,5.2458258140602245,6.18153186868284,2015-Q4
NAIRU[13],5.762296526508347,5.260581595551995,6.12559817902154,2015-Q4
NAIRU[14],5.738754783991128,5.243501517103103,6.175373582054488,2015-Q4
NAIRU[15],5.729647384351346,5.232592905899879,6.185114228717069,2015-Q4
NAIRU[16],5.74370068527932,5.224582207127325,6.167916888669617,2015-Q4
NAIRU[17],5.701953111277032,5.206553944141894,6.1408155038426715,2015-Q4
NAIRU[18],5.6883584618006005,5.136294658153814,6.089241297475952,2015-Q4
NAIRU[19],5.668282379725642,5.159224128389902,6.062217892006986,2015-Q4
NAIRU[1],5.593110767952037,5.3082413184478705,5.870266800177864,2015-Q4
NAIRU[20],5.657124143089827,5.112884731146273,6.0679219615509865,2015-Q4
NAIRU[21],5.6467881253996275,5.134686371801211,6.030858393105509,2015-Q4
NAIRU[22],5.620631370834429,5.09359969487333,5.986731983597562,2015-Q4
NAIRU[23],5.590750024125727,5.128561421440641,5.965939582923439,2015-Q4
NAIRU[24],5.553846391214824,5.094532214901195,5.9276176520291015,2015-Q4
NAIRU[25],5.513333094513836,5.054671776732366,5.92722968551165,2015-Q4
NAIRU[26],5.491679547088081,5.077548012856617,5.887085938688615,2015-Q4
NAIRU[27],5.4447403309865035,5.048688606896294,5.886099611378461,2015-Q4
NAIRU[28],5.4216865137720305,4.970392224882657,5.8855017735183806,2015-Q4
NAIRU[29],5.396781869285498,4.934151534967224,5.846871329627674,2015-Q4
NAIRU[2],5.611407956270831,5.30282048271096,5.892450282898787,2015-Q4
NAIRU[30],5.3638873100923865,4.912854460403875,5.81769920363915,2015-Q4
NAIRU[31],5.361247085442827,4.939847578553194,5.79576950090016,2015-Q4
NAIRU[32],5.335484116106294,4.898755507949598,5.788923692466565,2015-Q4
NAIRU[33],5.30752922788203,4.8900246001506105,5.805057860167019,2015-Q4
NAIRU[34],5.310717294275236,4.856107167965822,5.780447653400259,2015-Q4
NAIRU[35],5.274079494493838,4.82140814783855,5.7528707995883135,2015-Q4
NAIRU[36],5.277824213459642,4.795704582183205,5.76128907184553,2015-Q4
NAIRU[37],5.268100737426091,4.803265637774775,5.7595016823847525,2015-Q4
NAIRU[38],5.275095427976158,4.74905168793045,5.743193831581585,2015-Q4
NAIRU[39],5.265395327443066,4.792707574333217,5.7150240454157855,2015-Q4
NAIRU[3],5.639133600239188,5.290429010880666,5.941416821700078,2015-Q4
NAIRU[40],5.231780750443952,4.758532231812971,5.737631573731987,2015-Q4
NAIRU[41],5.207859583287493,4.7698111781169334,5.745539140802728,2015-Q4
NAIRU[42],5.1470151995762174,4.700317579429357,5.755395436518305,2015-Q4
NAIRU[43],5.114083643563475,4.64277134648671,5.680865787698583,2015-Q4
NAIRU[44],5.07516218801949,4.589252669730443,5.649104412219348,2015-Q4
NAIRU[45],5.051314200629283,4.534768762658926,5.588805458975721,2015-Q4
NAIRU[46],5.009643854491426,4.484217143605475,5.571080086045985,2015-Q4
NAIRU[47],4.985012488554413,4.465077747729144,5.521820913005954,2015-Q4
NAIRU[48],4.968900710826009,4.455583393846917,5.5491047068521935,2015-Q4
NAIRU[49],4.945119010073036,4.413139032632734,5.49983230795744,2015-Q4
NAIRU[4],5.642838340981218,5.315097099042669,5.952690122359079,2015-Q4
NAIRU[50],4.918165754902331,4.441748089224806,5.486354506431226,2015-Q4
NAIRU[51],4.899605167483944,4.400986415675466,5.504778802622844,2015-Q4
NAIRU[52],4.886983760185512,4.397597515562448,5.460203625824031,2015-Q4
NAIRU[53],4.869517896754987,4.312260717075394,5.490805241749706,2015-Q4
NAIRU[54],4.831024280480666,4.268888651983643,5.440975074883896,2015-Q4
NAIRU[55],4.789184117413596,4.271678634753888,5.460365299542109,2015-Q4
NAIRU[56],4.776628894281034,4.24989838608298,5.459959214637143,2015-Q4
NAIRU[57],4.762300916102697,4.309963798457898,5.432882257197097,2015-Q4
NAIRU[58],4.770442705659288,4.281383663744792,5.4208541311154805,2015-Q4
NAIRU[59],4.744395770960058,4.23617555108688,5.332298533349001,2015-Q4
NAIRU[5],5.66391046929266,5.2722034426403726,5.968312441525997,2015-Q4
NAIRU[60],4.710674324858992,4.200889145700444,5.329467695370584,2015-Q4
NAIRU[61],4.7649157831108795,4.186849280123479,5.347057090283082,2015-Q4
NAIRU[62],4.744391045339041,4.189353491633978,5.319079858527127,2015-Q4
NAIRU[63],4.728441353131441,4.191496133972499,5.3623289827062175,2015-Q4
NAIRU[64],4.746920528547491,4.207283119773855,5.369772456760387,2015-Q4
NAIRU[65],4.730972666889657,4.218785081721758,5.308139283313936,2015-Q4
NAIRU[66],4.7430607236849465,4.214899535077912,5.351190484320233,2015-Q4
NAIRU[67],4.739669846285396,4.2009312577425675,5.344385788226709,2015-Q4
NAIRU[68],4.751258405203064,4.158124228350923,5.3120226294532475,2015-Q4
NAIRU[69],4.755362796388518,4.153260458392875,5.39783289801049,2015-Q4
NAIRU[6],5.690029514221113,5.325882301709194,5.992813309133601,2015-Q4
NAIRU[70],4.774749127140639,4.152038013127193,5.351112455968912,2015-Q4
NAIRU[71],4.765974559986775,4.173689566878026,5.41645922516711,2015-Q4
NAIRU[72],4.788791261819502,4.1104498203382285,5.42505867961382,2015-Q4
NAIRU[73],4.77564925964313,4.134737270376335,5.4082106557856715,2015-Q4
NAIRU[7],5.697953438164362,5.331748944730511,6.006896039172954,2015-Q4
NAIRU[8],5.713489320907504,5.3396506943917474,6.079561059776353,2015-Q4
NAIRU[9],5.729610940175183,5.323505720971493,6.08243560555613,2015-Q4
