name,median,lower5,upper95,vintage
NAIRU[10],5.7039223451308345,5.3411525652426555,6.322153115493218,2016-Q3
NAIRU[11],5.708124153413635,5.372660900776272,6.29729487247572,2016-Q3
NAIRU[12],5.734390650243328,5.384762215172571,6.341616516123338,2016-Q3
NAIRU[13],5.754525669175418,5.35898005866532,6.33892781496516,2016-Q3
NAIRU[14],5.749613860740953,5.31187110720609,6.358535170869824,2016-Q3
NAIRU[15],5.736079785947036,5.321063423915215,6.318701190901754,2016-Q3
NAIRU[16],5.722250002016571,5.2878088928880755,6.271177714933861,2016-Q3
NAIRU[17],5.694791180743182,5.208429342376502,6.236996625722197,2016-Q3
NAIRU[18],5.674614686047647,5.1932009403065615,6.195894075020779,2016-Q3
NAIRU[19],5.68508183397468,5.161953078387757,6.0722772882908975,2016-Q3
NAIRU[1],5.62837438022931,5.282222967408849,5.947376621073541,2016-Q3
NAIRU[20],5.633966871567999,5.164058324413315,6.113520235376233,2016-Q3
NAIRU[21],5.610804457718447,5.118765612335097,6.028294410103598,2016-Q3
NAIRU[22],5.579763441504891,5.108677261525518,6.033708134870155,2016-Q3
NAIRU[23],5.5580500367087176,5.121284075786699,6.015971416115447,2016-Q3
NAIRU[24],5.504847570385985,5.101456391560552,5.96760997692939,2016-Q3
NAIRU[25],5.4778645949020035,5.060717120976825,5.97172047787336,2016-Q3
NAIRU[26],5.463484665068539,5.005041692384012,5.934301461915563,2016-Q3
NAIRU[27],5.418470245252305,5.018565720727033,5.925790005783015,2016-Q3
NAIRU[28],5.408066431488777,5.00325609334029,5.886595904945473,2016-Q3
NAIRU[29],5.376059051909855,4.957000002320365,5.862526173838631,2016-Q3
NAIRU[2],5.625617018756053,5.308152392989971,6.006230388686439,2016-Q3
NAIRU[30],5.329999858255034,4.897815089298594,5.801406647369425,2016-Q3
NAIRU[31],5.330242374463266,4.921870061731438,5.79915630195327,2016-Q3
NAIRU[32],5.2988213165713685,4.937181578305142,5.754083804143398,2016-Q3
