name,median,lower5,upper95,vintage
NAIRU[1],5.367253049741678,4.40591136421411,6.276641410650511,2025-06-03
NAIRU[2],5.25280813873394,3.9030795797379065,6.502362394605305,2025-06-03
NAIRU[3],5.1365723691042415,3.466475961474632,6.6596645228408,2025-06-03
NAIRU[4],5.017658301775841,3.053939576863467,6.795458955327298,2025-06-03
NAIRU[5],4.90592060458132,2.68400023136854,6.891976069062058,2025-06-03
NAIRU[6],4.80164934618756,2.3230354737166787,6.968371881888844,2025-06-03
NAIRU[7],4.710534776509623,2.004806561244861,7.065088724610351,2025-06-03
NAIRU[8],4.63955082042539,1.7179852224071612,7.1542029027134815,2025-06-03
NAIRU[9],4.542293494831819,1.4499243703011047,7.220203827693533,2025-06-03
NAIRU[10],4.465370059087656,1.1992119521065168,7.299145980308302,2025-06-03
NAIRU[11],4.40357860364861,0.9893424182918422,7.371451411896802,2025-06-03
NAIRU[12],4.335140316376033,0.7708927726891721,7.410595521762984,2025-06-03
NAIRU[13],4.369100750037065,0.8306246947871774,7.549412563601441,2025-06-03
NAIRU[14],4.437438676599097,0.9434139345040687,7.719402035412032,2025-06-03
NAIRU[15],4.57596709919543,1.1243154548816237,7.925172568668578,2025-06-03
NAIRU[16],4.706248011683409,1.2848149272432523,8.127838470229861,2025-06-03
NAIRU[17],4.843437355000908,1.4167915109120854,8.32197450401333,2025-06-03
NAIRU[18],4.971790510231742,1.5812537752905638,8.500269888811584,2025-06-03
NAIRU[19],5.099951984811435,1.7089049412346324,8.709601768512215,2025-06-03
NAIRU[20],5.222174296672533,1.8393541495975385,8.885014212093397,2025-06-03
NAIRU[21],5.342598981541336,1.972509532605718,9.040383516991787,2025-06-03
NAIRU[22],5.471004677613223,2.0879178655423796,9.235725579760258,2025-06-03
NAIRU[23],5.572530745653325,2.1793757851297504,9.405351970469177,2025-06-03
NAIRU[24],5.644689626940772,2.1953889533634827,9.530885367138394,2025-06-03
NAIRU[25],5.696130423713478,2.160912085769101,9.639956625824599,2025-06-03
NAIRU[26],5.730031810861183,2.1373900975120415,9.741511708185923,2025-06-03
NAIRU[27],5.777394448000761,2.114304841635056,9.864668372559638,2025-06-03
NAIRU[28],5.829272205562702,2.109524936843027,9.98432124020571,2025-06-03
NAIRU[29],5.893701688278489,2.1569052814297835,10.122200613498931,2025-06-03
NAIRU[30],5.956849615475692,2.194661089867262,10.257725954442204,2025-06-03
NAIRU[31],6.020113850271565,2.219037878711782,10.374981606128845,2025-06-03
NAIRU[32],6.075271870234888,2.2695622524516925,10.490820536550043,2025-06-03
NAIRU[33],6.139083319174354,2.3248871451964526,10.593109761464598,2025-06-03
NAIRU[34],6.1782265441274635,2.3719626940203047,10.68910555832006,2025-06-03
NAIRU[35],6.221406003693479,2.3992563708970662,10.780441998004026,2025-06-03
NAIRU[36],6.229994242683207,2.369278220993468,10.841975744078862,2025-06-03
NAIRU[37],6.262954912535603,2.3908816705506624,10.946231474306265,2025-06-03
NAIRU[38],6.292345678604394,2.3716834553796584,11.021766526108982,2025-06-03
NAIRU[39],6.303025902075628,2.3286059294132913,11.103125491835918,2025-06-03
NAIRU[40],6.293789961283008,2.237381051082093,11.122803868641858,2025-06-03
NAIRU[41],6.3066590975209245,2.1507589064604575,11.24193425860466,2025-06-03
