name,median,lower5,upper95,vintage
NAIRU[100],4.604867236307777,4.259123962357882,4.96945802975797,2025-06-03
NAIRU[101],4.60101338269193,4.288039639491458,4.934620755705461,2025-06-03
NAIRU[102],4.603682189042343,4.256244738253247,4.959272324479871,2025-06-03
NAIRU[103],4.6225416707944484,4.279543081688634,5.0008974903215,2025-06-03
NAIRU[104],4.663206734481721,4.290007423620196,5.051087345976409,2025-06-03
NAIRU[105],4.644777040813455,4.256387807705514,5.064479387603661,2025-06-03
NAIRU[106],4.641960192690666,4.239767499122611,5.063595215313625,2025-06-03
NAIRU[107],4.641320342189395,4.209535911028832,5.089262988935907,2025-06-03
NAIRU[108],4.675746253610258,4.202161532564562,5.140455601148896,2025-06-03
NAIRU[109],4.656021432790572,4.197936792319824,5.13675512364182,2025-06-03
NAIRU[10],6.0658725009863135,5.694793467268351,6.504577184000447,2025-06-03
NAIRU[11],6.098829631580897,5.707806501927753,6.4608160019523515,2025-06-03
NAIRU[12],6.110911264819767,5.705515937951771,6.4970719699823105,2025-06-03
NAIRU[13],6.136458799491216,5.733618884473333,6.470141784404695,2025-06-03
NAIRU[14],6.098400638683929,5.748087679226073,6.515211823506411,2025-06-03
NAIRU[15],6.099628702538382,5.693573108327118,6.5187196611689275,2025-06-03
NAIRU[16],6.063152637250333,5.687887566868234,6.459754537513213,2025-06-03
NAIRU[17],6.0154289517563315,5.623085596171782,6.487078347531722,2025-06-03
NAIRU[18],5.979145321087225,5.6023653784329674,6.344702870071532,2025-06-03
NAIRU[19],5.944475759296257,5.5423493993990025,6.30892031443326,2025-06-03
NAIRU[1],5.78181600777784,5.463935678013142,6.079767557740186,2025-06-03
NAIRU[20],5.889073850159003,5.5015047832499056,6.287755109013866,2025-06-03
NAIRU[21],5.8508095208305155,5.444323598485381,6.237345793828979,2025-06-03
NAIRU[22],5.803947393799518,5.422217764445095,6.176744046558099,2025-06-03
NAIRU[23],5.738899840035435,5.352854514494464,6.130272464745443,2025-06-03
NAIRU[24],5.675198332921532,5.29637084514302,6.045823424399675,2025-06-03
NAIRU[25],5.632296168182091,5.246100168186393,5.979573545881556,2025-06-03
NAIRU[26],5.569955994852634,5.200750482406911,5.912838563475662,2025-06-03
NAIRU[27],5.511077935731674,5.159042143151795,5.877310923754375,2025-06-03
NAIRU[28],5.457431482212462,5.090786792157217,5.816615759234505,2025-06-03
NAIRU[29],5.400120827304891,5.081942225080054,5.738097690106332,2025-06-03
NAIRU[2],5.80263467219415,5.49749460407304,6.107607216894623,2025-06-03
NAIRU[30],5.357498834829139,4.9740000233364885,5.7209763509128475,2025-06-03
NAIRU[31],5.344898766690106,4.959889483214537,5.671576553780566,2025-06-03
NAIRU[32],5.329963882883122,4.93141732793441,5.633670380267072,2025-06-03
NAIRU[33],5.273975501775584,4.915965432378887,5.6081870175681265,2025-06-03
NAIRU[34],5.264624538886396,4.9133981518397905,5.595971883778284,2025-06-03
NAIRU[35],5.253735774992354,4.871713388223804,5.652777471194992,2025-06-03
NAIRU[36],5.228628018017083,4.865310249271472,5.699259326486404,2025-06-03
NAIRU[37],5.238450716562021,4.924862868574827,5.667073338197364,2025-06-03
NAIRU[38],5.2219967426803,4.882216732449383,5.597615649660105,2025-06-03
NAIRU[39],5.204913517873496,4.812138290945102,5.564805445144803,2025-06-03
NAIRU[3],5.821138052540105,5.532364919091823,6.172875300242001,2025-06-03
NAIRU[40],5.193289964911048,4.812517492780577,5.535526233297581,2025-06-03
NAIRU[41],5.147636941376392,4.8037291390824155,5.5457755158491455,2025-06-03
NAIRU[42],5.118617718412244,4.769259089627902,5.5080537901917195,2025-06-03
NAIRU[43],5.07127682475563,4.723721690839869,5.463292538709477,2025-06-03
NAIRU[44],5.035162426188722,4.653568633199885,5.4244947681145,2025-06-03
NAIRU[45],5.005178031246145,4.612580423569045,5.386856938734215,2025-06-03
NAIRU[46],4.957629816862181,4.625831391138281,5.342486851827555,2025-06-03
NAIRU[47],4.931831274806677,4.577682120964407,5.293327121242459,2025-06-03
NAIRU[48],4.908448201763422,4.535356891274321,5.283101277487408,2025-06-03
NAIRU[49],4.881808950659325,4.514928246930227,5.229396511973716,2025-06-03
NAIRU[4],5.8468896911632635,5.603235992628522,6.261603296798116,2025-06-03
NAIRU[50],4.865962523312284,4.511363551355988,5.217016156079536,2025-06-03
NAIRU[51],4.861236909245187,4.452498850828555,5.201487460567085,2025-06-03
NAIRU[52],4.825206496697833,4.444802789870742,5.18587587789069,2025-06-03
NAIRU[53],4.790959519824505,4.387990294235742,5.13902261072435,2025-06-03
NAIRU[54],4.763489657610636,4.3780957361602315,5.092677207557212,2025-06-03
