name,median,lower5,upper95,vintage
NAIRU[100],4.579075626342047,4.269600181139087,4.965047420634407,2025-06-03
NAIRU[101],4.578713936943924,4.281595563527051,4.928380302165757,2025-06-03
NAIRU[102],4.612758048202684,4.281882353412181,4.958908904848364,2025-06-03
NAIRU[103],4.630053771952532,4.325390828208653,4.950603381273519,2025-06-03
NAIRU[104],4.642646491662373,4.323845088924022,5.004021222593449,2025-06-03
NAIRU[105],4.638332193807219,4.302132475457267,4.993074785732576,2025-06-03
NAIRU[106],4.630284270434688,4.2539658138454355,5.018080841274756,2025-06-03
NAIRU[107],4.63814725767039,4.282688782175314,5.059431161589309,2025-06-03
NAIRU[108],4.631395428854784,4.243135445976754,5.068786003994242,2025-06-03
NAIRU[109],4.626769763092332,4.242525255031174,5.0706976027068285,2025-06-03
NAIRU[10],6.032296026460081,5.717628835662153,6.459561200493483,2025-06-03
NAIRU[11],6.06510834991699,5.685922339518807,6.45249305029817,2025-06-03
NAIRU[12],6.082542352200584,5.701415983466565,6.523459183673482,2025-06-03
NAIRU[13],6.078096638222724,5.670926729219066,6.530008007150952,2025-06-03
NAIRU[14],6.075930292417739,5.65640896577891,6.49632823014365,2025-06-03
NAIRU[15],6.050298478194217,5.634026257352661,6.450726266643722,2025-06-03
NAIRU[16],6.019252404792384,5.594841351335983,6.434508802027571,2025-06-03
NAIRU[17],5.992338718207981,5.597294633696143,6.377935764074511,2025-06-03
NAIRU[18],5.93268398656332,5.586461304244163,6.334690658536946,2025-06-03
NAIRU[19],5.896121114929908,5.507975784186874,6.314096058138063,2025-06-03
NAIRU[1],5.76545835893456,5.4707480438699205,6.096150509464706,2025-06-03
NAIRU[20],5.854943918229106,5.497128275602549,6.26803991155776,2025-06-03
NAIRU[21],5.792071549165069,5.486433968399062,6.177761247377577,2025-06-03
NAIRU[22],5.748468634577039,5.399943257188727,6.120372347295861,2025-06-03
NAIRU[23],5.697078738507551,5.337280452396495,6.082666305714695,2025-06-03
NAIRU[24],5.650506192379986,5.307898908689532,6.000581562279224,2025-06-03
NAIRU[25],5.59617965506944,5.214222359406632,5.966747416735685,2025-06-03
NAIRU[26],5.5642660658432135,5.182283565643155,5.8871361941708376,2025-06-03
NAIRU[27],5.5193755563302265,5.139649983501642,5.855919425914391,2025-06-03
NAIRU[28],5.465632135268791,5.108189340899429,5.7995348527298365,2025-06-03
NAIRU[29],5.416835871722801,5.076057922756959,5.7783943380749845,2025-06-03
NAIRU[2],5.792847620333458,5.515127352111482,6.168369389796588,2025-06-03
NAIRU[30],5.36361938042586,5.047466984654225,5.736840072339333,2025-06-03
NAIRU[31],5.34625188971995,4.991318749433839,5.7011089566852835,2025-06-03
NAIRU[32],5.311430647808254,4.9947540274415445,5.69671358421988,2025-06-03
NAIRU[33],5.282326686269025,4.990976745168408,5.637552302211777,2025-06-03
