name,median,lower5,upper95,vintage
NAIRU[1],5.5829468798705415,5.210744668403013,5.957257294520375,2025-06-03
NAIRU[2],5.604998879882731,5.1910753526613185,6.033641437808832,2025-06-03
NAIRU[3],5.628162475293609,5.183284528968213,6.096978108345126,2025-06-03
NAIRU[4],5.648197949084093,5.180222856392341,6.152255919036239,2025-06-03
NAIRU[5],5.669125206507664,5.186234344048434,6.202177906600621,2025-06-03
NAIRU[6],5.701592139132752,5.201765529233339,6.272391067203118,2025-06-03
NAIRU[7],5.734302310839276,5.22148691594751,6.3442337514914335,2025-06-03
NAIRU[8],5.765766523554211,5.243117263725547,6.412168580266784,2025-06-03
NAIRU[9],5.794429109941996,5.254646052759396,6.47158497454598,2025-06-03
NAIRU[10],5.818356888879938,5.266667717975973,6.520041529869708,2025-06-03
NAIRU[11],5.835362472836099,5.270301070140215,6.549866127964264,2025-06-03
NAIRU[12],5.861076149221727,5.282468372555501,6.606211620663102,2025-06-03
NAIRU[13],5.8874201473011425,5.294345772927683,6.678253186267404,2025-06-03
NAIRU[14],5.907598060969835,5.300780172733197,6.729097941212084,2025-06-03
NAIRU[15],5.90480032887064,5.291729478813526,6.739120981137659,2025-06-03
NAIRU[16],5.893784751167082,5.281104533087365,6.7127462751266425,2025-06-03
NAIRU[17],5.882602547229105,5.271282634098074,6.692534604931158,2025-06-03
NAIRU[18],5.864154409820335,5.259492603158901,6.645534062698514,2025-06-03
NAIRU[19],5.841024955460866,5.2463692018040415,6.587812263966377,2025-06-03
NAIRU[20],5.828561791928472,5.240787846949542,6.564153914321895,2025-06-03
NAIRU[21],5.813577135189984,5.230865047343274,6.531902769741413,2025-06-03
NAIRU[22],5.794908347981162,5.218435277138006,6.497467423107941,2025-06-03
NAIRU[23],5.762822032422596,5.19886945835475,6.441127140700071,2025-06-03
NAIRU[24],5.7341758707935995,5.178552676090236,6.38675340989664,2025-06-03
NAIRU[25],5.711363645059586,5.16342260494524,6.34698321300368,2025-06-03
NAIRU[26],5.690643152388235,5.153878202644376,6.325564485200669,2025-06-03
NAIRU[27],5.664908167076865,5.137433890327657,6.295064289487209,2025-06-03
NAIRU[28],5.649752903889717,5.1241548715692335,6.267714086454716,2025-06-03
