name,median,lower5,upper95,vintage
NAIRU[1],5.567984789292327,5.182447032337006,5.9815668421658525,2025-06-03
NAIRU[2],5.605355063556416,5.15243707660556,6.101888645437828,2025-06-03
NAIRU[3],5.629991320650127,5.152987007459011,6.186859926646997,2025-06-03
NAIRU[4],5.656784730936819,5.149143495888913,6.218230430903556,2025-06-03
NAIRU[5],5.68682068380461,5.137605541085365,6.253039266161388,2025-06-03
NAIRU[6],5.71405282495742,5.169908204256128,6.368203761814697,2025-06-03
NAIRU[7],5.764205770485332,5.224025039654187,6.4324178726950345,2025-06-03
NAIRU[8],5.7921928752713026,5.284861875042769,6.49767091103749,2025-06-03
NAIRU[9],5.850351470189798,5.306310561932928,6.608471113581065,2025-06-03
NAIRU[10],5.862799493633316,5.280363237041151,6.589971768663671,2025-06-03
NAIRU[11],5.875655364666625,5.3058541528308245,6.696785650018758,2025-06-03
NAIRU[12],5.9248905722206135,5.274263987997493,6.7874348648007885,2025-06-03
NAIRU[13],5.945522352744206,5.332825623570475,6.835750387446712,2025-06-03
NAIRU[14],5.974499881659657,5.29899314792731,6.8820772814008615,2025-06-03
NAIRU[15],5.971516532124412,5.294986480472562,6.88153181421584,2025-06-03
NAIRU[16],5.965671941995598,5.296878624864281,6.860127073777165,2025-06-03
NAIRU[17],5.965108808509216,5.253482955210987,6.860611175688294,2025-06-03
NAIRU[18],5.936699673359311,5.225213919034414,6.7812360369692986,2025-06-03
NAIRU[19],5.906833760895267,5.216908050136496,6.756206719251594,2025-06-03
NAIRU[20],5.893883369293068,5.186808880885294,6.744138599915445,2025-06-03
NAIRU[21],5.867177755881793,5.212845424361332,6.71268823459861,2025-06-03
NAIRU[22],5.826311936494706,5.220551038960688,6.617832074759075,2025-06-03
NAIRU[23],5.814577134298487,5.165674919266163,6.567253242831361,2025-06-03
NAIRU[24],5.77266064210201,5.19784278239075,6.494717231618008,2025-06-03
NAIRU[25],5.738894662549958,5.143121575675343,6.464262841337085,2025-06-03
NAIRU[26],5.722777850530344,5.164386143685924,6.443745940239342,2025-06-03
NAIRU[27],5.692984639494831,5.11920196896561,6.387734402288449,2025-06-03
NAIRU[28],5.663506579594116,5.1046862772913455,6.384043056230822,2025-06-03
NAIRU[29],5.652680404973614,5.087789284998875,6.37436166419237,2025-06-03
NAIRU[30],5.62507561213434,5.048720182186827,6.293450810075889,2025-06-03
NAIRU[31],5.5902743376876725,5.052674688862069,6.275767582778962,2025-06-03
NAIRU[32],5.5675553562554425,5.046403670021164,6.273781210676982,2025-06-03
NAIRU[33],5.577856461364452,5.0277762471759395,6.2398996322298705,2025-06-03
NAIRU[34],5.558323408164837,5.053527714884778,6.23779198268328,2025-06-03
NAIRU[35],5.5356006294044064,5.06527604454852,6.210186030996,2025-06-03
NAIRU[36],5.501054059146073,4.984203456671886,6.133484896744824,2025-06-03
NAIRU[37],5.500350963870607,4.973417157812382,6.081176557236803,2025-06-03
NAIRU[38],5.509717523328118,4.980552779565031,6.103736170808827,2025-06-03
NAIRU[39],5.518396684747757,4.9501678360020245,6.0753753398919494,2025-06-03
NAIRU[40],5.49805286741913,4.956916238216483,6.06038167755889,2025-06-03
NAIRU[41],5.509258695497909,4.950349275081515,6.0864889437629435,2025-06-03
NAIRU[42],5.476037822170207,4.93611647703654,6.077114172628408,2025-06-03
NAIRU[43],5.427261869969319,4.921323685541343,6.036894205006203,2025-06-03
NAIRU[44],5.381684268199736,4.821649775918318,5.961450820332178,2025-06-03
NAIRU[45],5.299583635633298,4.733724867010415,5.86711313332696,2025-06-03
NAIRU[46],5.286720870182693,4.676425619213438,5.887053922276782,2025-06-03
NAIRU[47],5.271670993735403,4.657793180090834,5.858908372066287,2025-06-03
NAIRU[48],5.263147071714961,4.637238094404517,5.87981997476828,2025-06-03
NAIRU[49],5.242240726533075,4.661019752013191,5.83875298522963,2025-06-03
NAIRU[50],5.235726103402147,4.626516143524362,5.859152498684109,2025-06-03
NAIRU[51],5.196582386681715,4.609351922491962,5.7691103709843645,2025-06-03
NAIRU[52],5.168330032129752,4.529004436635006,5.688055313353644,2025-06-03
NAIRU[53],5.124212105457631,4.5059788167906065,5.689297232479056,2025-06-03
NAIRU[54],5.102261098654442,4.527437322551781,5.637106568035512,2025-06-03
NAIRU[55],5.050146866614946,4.431806859455076,5.597945392529469,2025-06-03
NAIRU[56],4.9786537774022666,4.376236087555943,5.5479654035215,2025-06-03
NAIRU[57],4.9468598565720985,4.3401942177836785,5.495656826483697,2025-06-03
NAIRU[58],4.9127330018025095,4.2558930035468965,5.508288679067832,2025-06-03
NAIRU[59],4.883547230210446,4.20833177055213,5.439598615826864,2025-06-03
NAIRU[60],4.854465890933699,4.221011813572553,5.39690752774591,2025-06-03
NAIRU[61],4.846775340454041,4.196785686402875,5.390493994375275,2025-06-03
NAIRU[62],4.839910193447801,4.177858363739217,5.396471612251045,2025-06-03
NAIRU[63],4.844219111085147,4.1975999292016,5.405584283517708,2025-06-03
NAIRU[64],4.85739801156968,4.156738209374735,5.404786064885386,2025-06-03
NAIRU[65],4.814669522459314,4.1430020841580495,5.429344403534955,2025-06-03
NAIRU[66],4.795188546767232,4.106235815840376,5.390678045898233,2025-06-03
NAIRU[67],4.7875171528886575,4.113144798030581,5.390804780508275,2025-06-03
NAIRU[68],4.7377878371671045,4.066369437415064,5.353855677958392,2025-06-03
NAIRU[69],4.709746896297813,4.031980793006638,5.295115163141228,2025-06-03
NAIRU[70],4.689928198221763,3.9948913664332606,5.250029634089714,2025-06-03
NAIRU[71],4.657185701140731,4.014137299244133,5.244605847913093,2025-06-03
NAIRU[72],4.619400891491768,3.9315768117518286,5.250553610464198,2025-06-03
NAIRU[73],4.617704032669328,3.902619628640217,5.23395699077482,2025-06-03
NAIRU[74],4.592800347644773,3.8508450226350903,5.1880100206860424,2025-06-03
NAIRU[75],4.58845145492642,3.857532447362516,5.187306087588339,2025-06-03
NAIRU[76],4.589971363787782,3.8778581283126106,5.181328216243814,2025-06-03
NAIRU[77],4.5918921410870706,3.8704104640642543,5.165488801077146,2025-06-03
NAIRU[78],4.6181836506107405,3.9680999855470027,5.153558628850997,2025-06-03
NAIRU[79],4.61348549237247,4.008346765992397,5.17368210465259,2025-06-03
NAIRU[80],4.623409113473182,4.049385422264406,5.193832386050524,2025-06-03
NAIRU[81],4.639127722067846,4.058669913736312,5.1776678569902765,2025-06-03
NAIRU[82],4.655067933456113,3.99842056211591,5.196301173209012,2025-06-03
NAIRU[83],4.663866048970797,3.9512101819185927,5.2149529076210355,2025-06-03
NAIRU[84],4.6414102527851,4.023104488714902,5.187773397975836,2025-06-03
NAIRU[85],4.621136067731827,4.015519296265215,5.171620677924427,2025-06-03
NAIRU[86],4.613666983084181,4.028300482877264,5.1253283243993915,2025-06-03
NAIRU[87],4.581117790481654,4.063844402959697,5.1489227155036605,2025-06-03
NAIRU[88],4.590259874267049,4.014190626490774,5.136538057405118,2025-06-03
NAIRU[89],4.616613982206346,4.001431159059136,5.169485580562138,2025-06-03
NAIRU[90],4.586949180652235,3.979596222844174,5.119714028233928,2025-06-03
NAIRU[91],4.533231543033047,3.944177472727125,5.102216487645139,2025-06-03
NAIRU[92],4.550763445067814,3.9008703042401427,5.107602043621865,2025-06-03
NAIRU[93],4.549455052168369,3.92567103286635,5.082830345513745,2025-06-03
NAIRU[94],4.522001457538078,3.9092414723258435,5.09287631626292,2025-06-03
NAIRU[95],4.529932992101166,3.9306701216479967,5.139849648349503,2025-06-03
NAIRU[96],4.565196526049634,3.9429572703143694,5.169352628950059,2025-06-03
NAIRU[97],4.557173621949418,3.9347146283789187,5.144470955484085,2025-06-03
NAIRU[98],4.541920338819688,3.9399164800458943,5.154846424006082,2025-06-03
NAIRU[99],4.539012132933522,3.9046062956842715,5.138151023801789,2025-06-03
NAIRU[100],4.5472967381965885,3.9351311290297137,5.132336914228038,2025-06-03
NAIRU[101],4.5596498915065045,3.938714320616837,5.154721333091258,2025-06-03
NAIRU[102],4.575083655846004,3.9029172059878343,5.160194586387501,2025-06-03
NAIRU[103],4.610680637679604,3.978725786027179,5.234957467701067,2025-06-03
NAIRU[104],4.656801932037937,4.040557100231972,5.309183330598311,2025-06-03
NAIRU[105],4.670463405842918,4.082584727864374,5.351111555006811,2025-06-03
NAIRU[106],4.681302061126815,4.056776299587116,5.345269573233117,2025-06-03
NAIRU[107],4.684472282097294,4.036537168271997,5.378461152610562,2025-06-03
NAIRU[108],4.68046896419756,4.031332023975468,5.401224650887309,2025-06-03
NAIRU[109],4.672622374183236,3.964393706184864,5.361153832599726,2025-06-03
