name,median,lower5,upper95,vintage
NAIRU[1],5.507265224164716,4.867293383936825,6.277326589822021,2025-06-03
NAIRU[2],5.578601060834687,4.581558781412137,6.463783017436529,2025-06-03
NAIRU[3],5.559541967092397,4.620764715116658,6.609445797300019,2025-06-03
NAIRU[4],5.573679813055657,4.533228221878467,6.756892928671697,2025-06-03
NAIRU[5],5.648272019900814,4.548079672257713,6.7820970939223555,2025-06-03
NAIRU[6],5.717425181753239,4.653952612786683,6.876590078741716,2025-06-03
NAIRU[7],5.889168576007524,4.658384371838636,7.149005049130721,2025-06-03
NAIRU[8],6.01978762129044,4.897285994178054,7.313567845847557,2025-06-03
NAIRU[9],6.135762709186215,5.106830711588734,7.438130874886417,2025-06-03
NAIRU[10],6.2668987792653255,5.179217514445804,7.58044522625963,2025-06-03
NAIRU[11],6.332154507414916,5.294091672550976,7.518692407485269,2025-06-03
NAIRU[12],6.486083765393853,5.365678046303003,7.7276390081160855,2025-06-03
NAIRU[13],6.634335360817799,5.5144545895650205,7.863600915779905,2025-06-03
NAIRU[14],6.812133797512425,5.517755507393609,8.13808470107006,2025-06-03
NAIRU[15],6.762069303758478,5.534018254436498,8.184496336934012,2025-06-03
NAIRU[16],6.696099759601978,5.4381457338400905,8.190233029625887,2025-06-03
NAIRU[17],6.638043352413371,5.380014747873371,8.077430717565793,2025-06-03
NAIRU[18],6.5417925862397865,5.267676167686036,7.77902323802866,2025-06-03
NAIRU[19],6.4476235412120815,5.0970982554933855,7.598327030143194,2025-06-03
NAIRU[20],6.404911594619714,5.190126850921635,7.570001507942106,2025-06-03
NAIRU[21],6.3240680229725665,5.1074439878513385,7.569347834839692,2025-06-03
NAIRU[22],6.292448357327171,5.000743053134522,7.432781555624407,2025-06-03
NAIRU[23],6.153134945073706,4.9951699241877865,7.309892939578874,2025-06-03
NAIRU[24],6.060103054236829,4.903766560356313,7.341523695688031,2025-06-03
NAIRU[25],6.005632437192343,4.8258076495587945,7.246875598586528,2025-06-03
NAIRU[26],5.941883946410197,4.880429072807755,7.191755310770657,2025-06-03
NAIRU[27],5.932917486693858,4.866699974858587,7.136896678902412,2025-06-03
NAIRU[28],5.926710979743376,4.857123275934011,7.119163458810221,2025-06-03
NAIRU[29],5.914999968369587,4.775834363730848,7.057600113836112,2025-06-03
NAIRU[30],5.752033328581903,4.650760506879692,7.031758630320219,2025-06-03
NAIRU[31],5.73685596000697,4.624502274240863,7.047651231162315,2025-06-03
NAIRU[32],5.753691831315704,4.678316812452112,6.950841633980627,2025-06-03
NAIRU[33],5.780358035904479,4.739022600188664,7.036017558187449,2025-06-03
NAIRU[34],5.931458606925311,4.772066592785862,7.053871259333437,2025-06-03
NAIRU[35],5.88460798574057,4.736001610676895,7.219096245309346,2025-06-03
NAIRU[36],5.751026844320913,4.699128697216508,7.2185243599071,2025-06-03
NAIRU[37],5.816830472732004,4.7942438735345645,7.15306389702675,2025-06-03
NAIRU[38],5.892544004742227,4.789638757371433,7.192809345099439,2025-06-03
NAIRU[39],6.058432512345114,4.946755262586238,7.415255250727859,2025-06-03
NAIRU[40],6.103206930392076,4.907832508486105,7.59353748646316,2025-06-03
NAIRU[41],6.22516201155875,5.0171945341621,7.7275907672841715,2025-06-03
NAIRU[42],6.208499068246278,4.942446278279826,7.711356702963075,2025-06-03
NAIRU[43],6.101517256072723,4.787219514858167,7.678787376012402,2025-06-03
NAIRU[44],5.922005488662706,4.5699103807127655,7.280948706051028,2025-06-03
NAIRU[45],5.651975041468936,4.462492792243338,6.992262775219399,2025-06-03
NAIRU[46],5.555301761109138,4.419058188973856,6.814647521274861,2025-06-03
