name,median,lower5,upper95,vintage
NAIRU[1],5.52678504192321,4.784207323087218,6.227230121155707,2025-06-03
NAIRU[2],5.546316389123822,4.610566486369012,6.406680260602427,2025-06-03
NAIRU[3],5.559608980798679,4.499509678293061,6.527417858341599,2025-06-03
NAIRU[4],5.570809775042395,4.4318766857855705,6.5899420140361995,2025-06-03
NAIRU[5],5.61356409138528,4.447597184773437,6.6672649706721145,2025-06-03
NAIRU[6],5.728679893290627,4.546670185779928,6.81942532362908,2025-06-03
NAIRU[7],5.869249327897622,4.671093009383295,6.9716783157189175,2025-06-03
NAIRU[8],6.02687277353189,4.82222331416713,7.154821855171264,2025-06-03
NAIRU[9],6.142376944616837,4.9321324014737,7.272913193381723,2025-06-03
NAIRU[10],6.222814755768606,5.02134161774906,7.361932605987994,2025-06-03
NAIRU[11],6.268430042462913,5.061428381783716,7.412428374930322,2025-06-03
NAIRU[12],6.415376542866644,5.205888192876786,7.5933408501613995,2025-06-03
NAIRU[13],6.610005507825424,5.331110949292363,7.848033937833205,2025-06-03
NAIRU[14],6.794109178362298,5.421271802227939,8.166313614952825,2025-06-03
NAIRU[15],6.785342004161009,5.3981912077351195,8.206541319373187,2025-06-03
NAIRU[16],6.715480089992804,5.332625869716909,8.11730815348746,2025-06-03
NAIRU[17],6.653115515630709,5.2882378853549,8.056265356253542,2025-06-03
NAIRU[18],6.539444842794269,5.210689369551516,7.850164807460738,2025-06-03
NAIRU[19],6.407153868840469,5.1365023948525215,7.65595272842766,2025-06-03
NAIRU[20],6.37885101470329,5.145761532380724,7.598345985211689,2025-06-03
NAIRU[21],6.31144647267777,5.111995976956983,7.515642500865886,2025-06-03
NAIRU[22],6.264796533672415,5.106287692279871,7.4637756680248675,2025-06-03
NAIRU[23],6.124105743416761,5.007921801254911,7.300386654843166,2025-06-03
NAIRU[24],6.0202894537045335,4.9229866517723675,7.192387086841185,2025-06-03
NAIRU[25],5.960376242196302,4.888515384402131,7.134737770077609,2025-06-03
NAIRU[26],5.91721615906338,4.877547840814722,7.106861821631371,2025-06-03
NAIRU[27],5.8400363354368015,4.814038679892621,7.03650225789211,2025-06-03
NAIRU[28],5.822771593721198,4.806108426189414,7.029797816662706,2025-06-03
NAIRU[29],5.801542430275363,4.814267135217374,7.019643781083642,2025-06-03
NAIRU[30],5.679105109485658,4.6641158347,6.924856527862975,2025-06-03
NAIRU[31],5.627502283432641,4.612653124743175,6.906511737604185,2025-06-03
NAIRU[32],5.65674078897548,4.649855684846562,6.938007577708702,2025-06-03
NAIRU[33],5.713808637352233,4.739998873824644,6.996674566681388,2025-06-03
NAIRU[34],5.798630336701398,4.832367835259046,7.0885244011727195,2025-06-03
NAIRU[35],5.7557696253488775,4.794749893601602,7.051866794986918,2025-06-03
NAIRU[36],5.656291949235223,4.660098420417671,6.986118139374779,2025-06-03
NAIRU[37],5.666955635101942,4.649372016043183,7.02825898281887,2025-06-03
NAIRU[38],5.737985380811048,4.742107648010673,7.093726056757256,2025-06-03
NAIRU[39],5.9276828254830995,4.9740376429893045,7.277180251684953,2025-06-03
NAIRU[40],6.017568995171845,5.0101590966459035,7.372638654963912,2025-06-03
NAIRU[41],6.162841886321049,5.070208799430309,7.5447959650525185,2025-06-03
NAIRU[42],6.130767773020839,4.995303134611136,7.522158554695685,2025-06-03
NAIRU[43],6.063973309459808,4.919752285309507,7.4590154344356305,2025-06-03
NAIRU[44],5.860740590051406,4.691981725132879,7.224721207263834,2025-06-03
NAIRU[45],5.608320986481311,4.472545425056191,6.905773201017771,2025-06-03
NAIRU[46],5.551237743495731,4.393102943725737,6.82057899811454,2025-06-03
NAIRU[47],5.5377100470996155,4.430108531559841,6.764253180772886,2025-06-03
NAIRU[48],5.547796073203599,4.466961374396812,6.709784736732704,2025-06-03
NAIRU[49],5.505310033180342,4.451420047011223,6.6261486059876695,2025-06-03
NAIRU[50],5.403223644192728,4.367131332861713,6.495900356581969,2025-06-03
NAIRU[51],5.215749233608484,4.163987853910728,6.326144340100699,2025-06-03
NAIRU[52],5.139268890980365,4.068655041971773,6.247672591375468,2025-06-03
NAIRU[53],5.053615222468227,3.9653903339037524,6.160591187599722,2025-06-03
NAIRU[54],5.0710971475797315,3.9959001573736743,6.13346647156547,2025-06-03
NAIRU[55],4.918488277484824,3.8203229685289144,5.9494020262832645,2025-06-03
NAIRU[56],4.6677522203217485,3.5309230466837227,5.704948657268029,2025-06-03
NAIRU[57],4.5739092310963425,3.4138100749947515,5.604194414390996,2025-06-03
NAIRU[58],4.510500858503692,3.3169825459964692,5.54212372040976,2025-06-03
NAIRU[59],4.490971517507079,3.284486829655393,5.500370730130946,2025-06-03
NAIRU[60],4.5480620154324605,3.318135162129347,5.543994442091738,2025-06-03
NAIRU[61],4.595481206171387,3.3181264264437846,5.589571631160443,2025-06-03
NAIRU[62],4.640426647644867,3.313618417431856,5.643124183877878,2025-06-03
NAIRU[63],4.745053204931566,3.361557246498237,5.790569292020937,2025-06-03
NAIRU[64],4.815458022368139,3.358259731000469,5.92764275989529,2025-06-03
NAIRU[65],4.826066605310931,3.3155339799946075,5.99068355847228,2025-06-03
NAIRU[66],4.72052828598497,3.1907702442144297,5.860942062372579,2025-06-03
