name,median,lower5,upper95,vintage
NAIRU[10],5.758102839606092,5.324578565736344,6.282250129065864,2016-Q4
NAIRU[11],5.768546744090268,5.308279348649539,6.323519966006655,2016-Q4
NAIRU[12],5.782680211344733,5.337869351362402,6.304929842587598,2016-Q4
NAIRU[13],5.788052669639901,5.299220536201977,6.325064159199307,2016-Q4
NAIRU[14],5.793742028271561,5.285346070586673,6.2672646445061115,2016-Q4
NAIRU[15],5.766656428762513,5.254625457548225,6.256815072957087,2016-Q4
NAIRU[16],5.714856211646642,5.255132102855818,6.24766344125444,2016-Q4
NAIRU[17],5.691932842443842,5.23904337507758,6.21458764051166,2016-Q4
NAIRU[18],5.662324749972006,5.2410343095825604,6.199873376655845,2016-Q4
NAIRU[19],5.653837802464042,5.2041799299788645,6.1658298501225,2016-Q4
NAIRU[1],5.630952377758533,5.26230025223303,5.964389678916575,2016-Q4
NAIRU[20],5.621094194341552,5.156620388128853,6.092393552624932,2016-Q4
NAIRU[21],5.59042773033752,5.164184127987391,6.029070571431746,2016-Q4
NAIRU[22],5.56438980155138,5.149509493838871,5.9952210948274365,2016-Q4
NAIRU[23],5.5147874853264804,5.114127135582665,5.973046999541392,2016-Q4
NAIRU[24],5.490773328856533,5.073697410671316,5.9280605349618725,2016-Q4
NAIRU[25],5.46883282310322,5.07156788216012,5.90174446217237,2016-Q4
NAIRU[26],5.4470742744768295,5.030841231317953,5.918692265030126,2016-Q4
NAIRU[27],5.408479356055568,5.008033388453365,5.857280634561391,2016-Q4
NAIRU[28],5.373940171415628,4.983459570854262,5.823368559587494,2016-Q4
NAIRU[29],5.353376902636608,4.963040614132178,5.812455665671234,2016-Q4
NAIRU[2],5.665194951952059,5.271559470111522,5.9913794349529805,2016-Q4
NAIRU[30],5.309483939919778,4.933018918695518,5.757430642898736,2016-Q4
NAIRU[31],5.292742503575944,4.906681387026099,5.764507561221788,2016-Q4
NAIRU[32],5.2693198389924305,4.908741593408075,5.749676024907634,2016-Q4
NAIRU[33],5.254821479193991,4.843437689592862,5.728545453599056,2016-Q4
NAIRU[34],5.237316933197888,4.819879088630303,5.709589083853785,2016-Q4
NAIRU[35],5.225008124991334,4.799845227034137,5.706767108916597,2016-Q4
NAIRU[36],5.218071022918799,4.795495497383584,5.687909620593265,2016-Q4
NAIRU[37],5.198555872683626,4.810719435225643,5.680749460089836,2016-Q4
NAIRU[38],5.1861935731445525,4.776966295212348,5.650571196169622,2016-Q4
NAIRU[39],5.164444436609143,4.749184493878666,5.6238521475202985,2016-Q4
NAIRU[3],5.678106240870914,5.298816489273614,6.046473726549429,2016-Q4
NAIRU[40],5.1180633068191295,4.705761958356123,5.648938563508221,2016-Q4
NAIRU[41],5.079709820514532,4.67756035944283,5.563981454353189,2016-Q4
NAIRU[42],5.046888675102172,4.638812717626609,5.513013424283975,2016-Q4
NAIRU[43],5.019639785844943,4.600590484048547,5.457665686840327,2016-Q4
NAIRU[44],4.982857065880113,4.543840893850655,5.4379860498005925,2016-Q4
NAIRU[45],4.950751393375274,4.506114381894878,5.39236468735956,2016-Q4
NAIRU[46],4.921312177692723,4.45094211495952,5.349351531363825,2016-Q4
NAIRU[47],4.8924044825588675,4.426051967076846,5.332296712238433,2016-Q4
NAIRU[48],4.863838917990462,4.402795656078681,5.323536536785002,2016-Q4
NAIRU[49],4.84864241836072,4.370837847847567,5.28341903224556,2016-Q4
NAIRU[4],5.68015901463727,5.286594703172343,6.098078643491393,2016-Q4
NAIRU[50],4.816835315117013,4.330340362605531,5.298030655264512,2016-Q4
NAIRU[51],4.803480548807229,4.305636863382621,5.289414826253979,2016-Q4
NAIRU[52],4.79835868995794,4.29684102389345,5.266015827120472,2016-Q4
NAIRU[53],4.758000167962397,4.250316097282014,5.218542685040754,2016-Q4
NAIRU[54],4.734118782731458,4.228562761490187,5.219788730804091,2016-Q4
NAIRU[55],4.698510185830406,4.186341843147077,5.1967834284724725,2016-Q4
NAIRU[56],4.687794791708729,4.20070957393687,5.188059113630673,2016-Q4
NAIRU[57],4.658424622194072,4.192476638047977,5.152531308875267,2016-Q4
NAIRU[58],4.674909965101613,4.142965437084617,5.112960330843447,2016-Q4
NAIRU[59],4.660443302031798,4.147909145051613,5.127138016938491,2016-Q4
NAIRU[5],5.685961805641464,5.29827830158489,6.13962703135844,2016-Q4
NAIRU[60],4.6506481824089025,4.124499802881768,5.152308605104221,2016-Q4
NAIRU[61],4.6579914331831,4.129657173818114,5.144031716303449,2016-Q4
NAIRU[62],4.6445982852711225,4.080119991717735,5.115728378166681,2016-Q4
NAIRU[63],4.618521759864706,4.095013591475371,5.14449286138295,2016-Q4
NAIRU[64],4.606021186700739,4.012046461454796,5.09038469681511,2016-Q4
NAIRU[65],4.596253872314055,4.010615169793853,5.13566753386836,2016-Q4
NAIRU[66],4.575452681029343,3.999322431948178,5.139442023138032,2016-Q4
NAIRU[67],4.555659692540017,3.9643910864640954,5.108848194585186,2016-Q4
NAIRU[68],4.548714478165276,3.942696056475544,5.084342581161026,2016-Q4
NAIRU[69],4.519702107934277,3.9340207480153984,5.092952616839593,2016-Q4
NAIRU[6],5.720034502380765,5.300428478112558,6.1679196637156295,2016-Q4
NAIRU[70],4.504400534157437,3.9014052200742606,5.072836405176374,2016-Q4
NAIRU[71],4.5091008432439,3.8781925221956235,5.110404885852509,2016-Q4
NAIRU[72],4.486889886070509,3.851073722939892,5.067535091223345,2016-Q4
NAIRU[73],4.470164318232969,3.838241827760952,5.063665803530006,2016-Q4
NAIRU[74],4.451079733662447,3.826817731643713,5.050946383462084,2016-Q4
NAIRU[75],4.450680465306969,3.826840092830589,5.083938612378425,2016-Q4
NAIRU[76],4.446997769097089,3.7936743359852034,5.067683996326254,2016-Q4
NAIRU[77],4.442668897279024,3.7501142376614474,5.090203105076408,2016-Q4
NAIRU[7],5.733719367385395,5.288578499967308,6.171855765563696,2016-Q4
NAIRU[8],5.739075522681635,5.289174250509039,6.248873795937453,2016-Q4
NAIRU[9],5.76928005991291,5.266982592900275,6.274804007068374,2016-Q4
