name,median,lower5,upper95,vintage
NAIRU[100],4.229727548568714,3.565917777734965,4.808487879182592,2023-07-29
NAIRU[101],4.235151653777396,3.524410255177638,4.836521507783124,2023-07-29
NAIRU[102],4.2233128840797995,3.4814281458001006,4.739752001766726,2023-07-29
NAIRU[10],5.955489310109913,5.5314853924453296,6.354053943196091,2023-07-29
NAIRU[11],5.976149788343409,5.524219288058286,6.374480071233385,2023-07-29
NAIRU[12],5.975959643140707,5.524651796910819,6.373853498985601,2023-07-29
NAIRU[13],5.988775665481361,5.523212536099103,6.4122941243518685,2023-07-29
NAIRU[14],5.985430943574764,5.528721263009436,6.444143704381336,2023-07-29
NAIRU[15],5.958250523878803,5.500921392400348,6.433379632296213,2023-07-29
NAIRU[16],5.926128960649755,5.5015821881770535,6.379143369940614,2023-07-29
NAIRU[17],5.90013368415087,5.458382383298952,6.354343086039658,2023-07-29
NAIRU[18],5.86988519713655,5.4590866533464375,6.270294500965869,2023-07-29
NAIRU[19],5.842251937900748,5.417617687033596,6.266512688217507,2023-07-29
NAIRU[1],5.729058196178514,5.385089492036361,5.979739000645029,2023-07-29
NAIRU[20],5.800761948766123,5.364678439801741,6.2271085782293705,2023-07-29
NAIRU[21],5.78388855699319,5.327238018851539,6.13901493216366,2023-07-29
NAIRU[22],5.730587468568822,5.265401897075227,6.083878452811739,2023-07-29
NAIRU[23],5.652635737554187,5.241758250316264,6.028732443001688,2023-07-29
NAIRU[24],5.614959069482293,5.1962808731236025,5.968714303519603,2023-07-29
NAIRU[25],5.563709977272463,5.172439674924903,5.947758570201219,2023-07-29
NAIRU[26],5.5279512227439564,5.135762258191711,5.893070493471805,2023-07-29
NAIRU[27],5.461123692027233,5.0486982484553495,5.826895322373596,2023-07-29
NAIRU[28],5.43751155774684,5.056454919602809,5.778553523875585,2023-07-29
NAIRU[29],5.415513810472898,5.003330448483677,5.780562560145364,2023-07-29
NAIRU[2],5.731895402777479,5.389786213838679,6.028510420734052,2023-07-29
NAIRU[30],5.370112259964982,4.971025488205337,5.749943673353494,2023-07-29
NAIRU[31],5.3278233448591905,4.936287982496004,5.680696137585513,2023-07-29
NAIRU[32],5.295629611259812,4.88808544393978,5.668167762262338,2023-07-29
NAIRU[33],5.271037059456654,4.853909461273878,5.6505671577370675,2023-07-29
NAIRU[34],5.262410938313179,4.845302684427981,5.611855160377394,2023-07-29
NAIRU[35],5.237495651624782,4.905236571671405,5.642539174440705,2023-07-29
NAIRU[36],5.2622116385196405,4.847498475954416,5.620620495319257,2023-07-29
NAIRU[37],5.2560636957423625,4.860890886701252,5.614152130526286,2023-07-29
NAIRU[38],5.2506648599368795,4.829128510707551,5.612959999699965,2023-07-29
NAIRU[39],5.24378019355773,4.831344162789326,5.613584561195475,2023-07-29
NAIRU[3],5.777353879776879,5.418602609986195,6.109536411454466,2023-07-29
NAIRU[40],5.2180141984482376,4.801980489363937,5.55711814325945,2023-07-29
NAIRU[41],5.187775075441991,4.771862860198063,5.54422297338024,2023-07-29
NAIRU[42],5.1571123263715934,4.726029744193245,5.5033286014043865,2023-07-29
NAIRU[43],5.103004809451559,4.661391438898528,5.4859082498550835,2023-07-29
NAIRU[44],5.031878719965173,4.629765755904496,5.450987563778257,2023-07-29
NAIRU[45],4.991153906466484,4.606961528398255,5.3788271344601615,2023-07-29
NAIRU[46],4.953364306243815,4.528045543552194,5.336659967122392,2023-07-29
NAIRU[47],4.904315319995822,4.493685560565727,5.32220184140134,2023-07-29
NAIRU[48],4.867620360178639,4.485239486186286,5.27981058569544,2023-07-29
NAIRU[49],4.835387232683648,4.425116894980375,5.261566713915229,2023-07-29
NAIRU[4],5.823357150473031,5.4741816622084,6.14054309800866,2023-07-29
