name,median,lower5,upper95,vintage
NAIRU[10],5.942293110386653,5.5104978617870275,6.466073197634018,2021-05-01
NAIRU[11],5.977713320885668,5.482206050970536,6.478697468746347,2021-05-01
NAIRU[12],5.975147134550074,5.493749004703474,6.509047252435726,2021-05-01
NAIRU[13],5.961601258302629,5.484979189001768,6.4721861884097995,2021-05-01
NAIRU[14],5.966297224596115,5.5054775538386185,6.417594552432956,2021-05-01
NAIRU[15],5.954264374701081,5.48502021947778,6.483177572783058,2021-05-01
NAIRU[16],5.918216556985615,5.461900658844781,6.44139434252095,2021-05-01
NAIRU[17],5.857835509980034,5.472695194902668,6.363669810508582,2021-05-01
NAIRU[18],5.8396793886707465,5.446037082934982,6.3511654558682205,2021-05-01
NAIRU[19],5.817898424053673,5.378457535358251,6.244807790286162,2021-05-01
NAIRU[1],5.727013831346332,5.406641377342423,5.994411183530745,2021-05-01
NAIRU[20],5.7657052844104255,5.341398069001756,6.2368976726516845,2021-05-01
NAIRU[21],5.743534556396002,5.31138184411203,6.198979883982316,2021-05-01
NAIRU[22],5.67328424621568,5.290618178704993,6.141557952595383,2021-05-01
NAIRU[23],5.616542201793194,5.233192234070297,6.080401445429299,2021-05-01
NAIRU[24],5.569287767004005,5.182251340464914,6.011990636045499,2021-05-01
NAIRU[25],5.501315200827485,5.128417526735295,5.954553442322121,2021-05-01
NAIRU[26],5.458938440222031,5.1103265092899015,5.894047956436127,2021-05-01
NAIRU[27],5.422708521809935,5.072716766580975,5.846718547902341,2021-05-01
NAIRU[28],5.380613571693446,5.001426571710359,5.794681371915272,2021-05-01
NAIRU[29],5.326158292611705,4.993323172191231,5.797302611973847,2021-05-01
NAIRU[2],5.767484360986453,5.392684123854725,6.074996870257548,2021-05-01
NAIRU[30],5.278501320050108,4.955741457120623,5.762127263473674,2021-05-01
NAIRU[31],5.2363868260366555,4.9367294930810806,5.722851291763814,2021-05-01
NAIRU[32],5.229426406248908,4.923820162354972,5.723853178209675,2021-05-01
NAIRU[33],5.198597683076935,4.898253992559322,5.692105700391071,2021-05-01
NAIRU[34],5.182169000765884,4.883049826794333,5.703934231797695,2021-05-01
NAIRU[35],5.168060835624951,4.86324778462091,5.595708093417159,2021-05-01
NAIRU[36],5.1714536200094,4.844181241445629,5.608859782264642,2021-05-01
NAIRU[37],5.175025886234176,4.822858950943567,5.612091917667489,2021-05-01
NAIRU[38],5.1609706922882275,4.80563225795507,5.612778067196311,2021-05-01
NAIRU[39],5.146674146987396,4.763329527722631,5.575546901957537,2021-05-01
NAIRU[3],5.7904211170172895,5.430275026928973,6.116308577559737,2021-05-01
NAIRU[40],5.136887705362369,4.7404808578342745,5.593196153937331,2021-05-01
NAIRU[41],5.106086695009269,4.6824041872926845,5.543681570257895,2021-05-01
NAIRU[42],5.063708345521039,4.68654206263316,5.50699756701256,2021-05-01
NAIRU[43],5.037445523520436,4.646903951845108,5.478351752450273,2021-05-01
NAIRU[44],4.9842465374777145,4.596021440337859,5.430083465332038,2021-05-01
NAIRU[45],4.928405896708245,4.539649220363769,5.403701609154559,2021-05-01
NAIRU[46],4.8755089971423295,4.522826055450329,5.387587172250458,2021-05-01
NAIRU[47],4.845916769611854,4.440552342787113,5.332940346561871,2021-05-01
NAIRU[48],4.824556954193155,4.4026695057647744,5.2525333137709325,2021-05-01
NAIRU[49],4.813395592186534,4.40684453762562,5.257084576949492,2021-05-01
NAIRU[4],5.806162639914605,5.429462584603762,6.180892770408128,2021-05-01
NAIRU[50],4.779140250840438,4.369383666826086,5.193940193859105,2021-05-01
NAIRU[51],4.782619658770116,4.347890197406988,5.204403629474936,2021-05-01
NAIRU[52],4.751200989974164,4.304408575208332,5.20557718729799,2021-05-01
NAIRU[53],4.696644914438101,4.310867838528096,5.157674282309152,2021-05-01
NAIRU[54],4.693869648059762,4.307702129126644,5.155290757996522,2021-05-01
NAIRU[55],4.64907140099314,4.232910232847132,5.121384921316424,2021-05-01
NAIRU[56],4.617247234667801,4.210669234369382,5.074864046933061,2021-05-01
NAIRU[57],4.6088650900772485,4.177537335494624,5.040335214292147,2021-05-01
NAIRU[58],4.595474321003804,4.142010955552974,5.017484520168656,2021-05-01
NAIRU[59],4.574333710113377,4.134290220552852,4.988719418900747,2021-05-01
NAIRU[5],5.829053693189968,5.453952527313166,6.224566996998067,2021-05-01
NAIRU[60],4.574953623077894,4.103877621901088,4.958717232186253,2021-05-01
NAIRU[61],4.570343208819512,4.094375144977535,5.025939665998182,2021-05-01
NAIRU[62],4.574360352629973,4.126844495298876,5.009253310561018,2021-05-01
NAIRU[63],4.570012811475318,4.085973841948999,5.031756356152337,2021-05-01
NAIRU[64],4.556687032606355,4.054175881008803,5.067986021613354,2021-05-01
NAIRU[65],4.584802376672774,4.045099929372665,5.045431137505748,2021-05-01
NAIRU[66],4.584474254803164,4.017202921781686,5.028855767047216,2021-05-01
NAIRU[67],4.546182867516819,3.968498013752265,4.991646878537348,2021-05-01
NAIRU[68],4.516913835758933,3.9126717872232044,5.060581119550671,2021-05-01
NAIRU[69],4.50517430303921,3.91385984331723,5.057397880091608,2021-05-01
NAIRU[6],5.83327874015327,5.428624331326017,6.255482342274783,2021-05-01
NAIRU[70],4.477584733235615,3.9260459180794873,5.028332035857224,2021-05-01
NAIRU[71],4.47368676495088,3.876695076512795,5.00407103146669,2021-05-01
NAIRU[72],4.435166996190569,3.848549747223881,4.945379833037591,2021-05-01
NAIRU[73],4.3975543996088025,3.863569547483208,4.898635101846752,2021-05-01
NAIRU[74],4.340871394979459,3.8045584922689692,4.8663689263468966,2021-05-01
NAIRU[75],4.329665052457366,3.8433979992958918,4.8263784078336105,2021-05-01
NAIRU[76],4.322844513898348,3.7914763901256956,4.811977291805057,2021-05-01
NAIRU[77],4.30108599072938,3.7998916857331313,4.842031290885089,2021-05-01
NAIRU[78],4.301110833574115,3.8099829334394895,4.817761363798655,2021-05-01
NAIRU[79],4.299945840317932,3.794915138167144,4.850547773805672,2021-05-01
NAIRU[7],5.857624360965138,5.44933600567165,6.3153802592115875,2021-05-01
NAIRU[80],4.278914339087577,3.7827772643080833,4.82427295512018,2021-05-01
NAIRU[81],4.263722540571104,3.7389501246470647,4.811871641904217,2021-05-01
NAIRU[82],4.251121739806005,3.7268424868115253,4.772626517948002,2021-05-01
NAIRU[83],4.23768066862488,3.7285405592288914,4.771147020924104,2021-05-01
NAIRU[84],4.215172230516934,3.706464032923974,4.729293546476616,2021-05-01
NAIRU[85],4.215110206633867,3.671236295191922,4.751845798310451,2021-05-01
NAIRU[86],4.210567654724452,3.593202985023,4.710224582036388,2021-05-01
NAIRU[87],4.19086831961539,3.5486502333319576,4.731518173496147,2021-05-01
NAIRU[88],4.180562918476206,3.5260795814873247,4.705305933856437,2021-05-01
NAIRU[89],4.199227509458571,3.537663489249243,4.705994828288192,2021-05-01
NAIRU[8],5.880575773807508,5.505604410928914,6.365936490546978,2021-05-01
NAIRU[90],4.2343278377034625,3.519865311247599,4.696186526597814,2021-05-01
