name,median,lower5,upper95,vintage
NAIRU[10],5.897445458422306,5.440455601836758,6.429709144344227,2018-Q3
NAIRU[11],5.902325263934177,5.433993195728189,6.486427188337938,2018-Q3
NAIRU[12],5.912391436663604,5.454090474748933,6.530705153170324,2018-Q3
NAIRU[13],5.934454986732714,5.432441920106027,6.502573855357003,2018-Q3
NAIRU[14],5.918912804644649,5.405661058640227,6.508200291380187,2018-Q3
NAIRU[15],5.921169696467868,5.385656815356184,6.431007466136821,2018-Q3
NAIRU[16],5.8958958932425265,5.372567112943071,6.416317603043684,2018-Q3
NAIRU[17],5.860499418901316,5.372036818780114,6.363309904883489,2018-Q3
NAIRU[18],5.803505409879746,5.359222933537725,6.260394886346698,2018-Q3
NAIRU[19],5.7651386385707095,5.313149405192507,6.206433129600482,2018-Q3
NAIRU[1],5.698343234601994,5.35129961931399,6.006057622818313,2018-Q3
NAIRU[20],5.749956186629211,5.284873055835116,6.175204371181125,2018-Q3
NAIRU[21],5.686683477056221,5.248036288357782,6.2105959792693195,2018-Q3
NAIRU[22],5.653396138861192,5.206723839203866,6.150470657106501,2018-Q3
NAIRU[23],5.622783966250107,5.170983509261991,6.058000323135977,2018-Q3
NAIRU[24],5.58162846206871,5.124688553600013,6.027065602440411,2018-Q3
NAIRU[25],5.527141616612155,5.089480347403246,5.968439228360561,2018-Q3
NAIRU[26],5.488280310716528,5.0436434676696456,5.938932232662193,2018-Q3
NAIRU[27],5.4701907588039695,5.00420870661571,5.925259215914469,2018-Q3
NAIRU[28],5.435217109289388,4.987567261533948,5.885155358557633,2018-Q3
NAIRU[29],5.408912583539202,4.930063929005868,5.869141766601349,2018-Q3
NAIRU[2],5.724006939563576,5.360242456130943,6.04629176543797,2018-Q3
NAIRU[30],5.38072559813358,4.90156010159616,5.808552213364185,2018-Q3
NAIRU[31],5.357845761685478,4.88778628726527,5.768385445161113,2018-Q3
NAIRU[32],5.344788182724351,4.857620595449906,5.747213216135144,2018-Q3
NAIRU[33],5.306532942311851,4.821291801936537,5.729237560975794,2018-Q3
NAIRU[34],5.29622946460276,4.813120021803928,5.717680699672659,2018-Q3
NAIRU[35],5.266411605188189,4.783956638182861,5.6806524026645935,2018-Q3
NAIRU[36],5.2457810962384475,4.782764031703499,5.629300763717675,2018-Q3
NAIRU[37],5.250324090628597,4.817505864400286,5.656130892318213,2018-Q3
NAIRU[38],5.235681305719829,4.795577477279649,5.632405441335035,2018-Q3
NAIRU[39],5.20839785911355,4.792801568186297,5.657017366329227,2018-Q3
NAIRU[3],5.748618395213044,5.396523557507861,6.064777613537466,2018-Q3
NAIRU[40],5.197189107794117,4.73039886347561,5.586813791846579,2018-Q3
NAIRU[41],5.152062314077039,4.691419870113599,5.563649913160292,2018-Q3
NAIRU[42],5.098857336554292,4.638938649512292,5.548311206193874,2018-Q3
NAIRU[43],5.039001486666484,4.568855374741376,5.5082498445457855,2018-Q3
NAIRU[44],4.985833591560647,4.526678643792684,5.439007115252689,2018-Q3
NAIRU[45],4.942401191967565,4.425229876611492,5.374986495853347,2018-Q3
