name,median,lower5,upper95,vintage
NAIRU[10],5.779059336180973,5.396094769130788,6.28460085527742,2017-04-29
NAIRU[11],5.786056813466154,5.375361871247501,6.352284549053255,2017-04-29
NAIRU[12],5.80124951292705,5.39166919122067,6.3770023629739745,2017-04-29
NAIRU[13],5.8167900891294355,5.352034669150015,6.356541894825427,2017-04-29
NAIRU[14],5.8092024398654765,5.314653558222075,6.3671829091615395,2017-04-29
NAIRU[15],5.783070268085897,5.325209478103784,6.332037649852507,2017-04-29
NAIRU[16],5.7610650501035785,5.276213551617091,6.299312552616628,2017-04-29
NAIRU[17],5.699840519670938,5.267357103132491,6.245125477818709,2017-04-29
NAIRU[18],5.679320786424528,5.231851886601112,6.156746390546345,2017-04-29
NAIRU[19],5.659533861385322,5.179769124799106,6.111292558840486,2017-04-29
NAIRU[1],5.638214245560167,5.30277939398135,5.987431325030604,2017-04-29
NAIRU[20],5.657727245202372,5.196521792563279,6.109862406790121,2017-04-29
NAIRU[21],5.61319991622139,5.183414111082466,6.068344299051,2017-04-29
NAIRU[22],5.600172175642045,5.139813913700204,6.021754828928826,2017-04-29
NAIRU[23],5.579183152209038,5.1067149296497885,5.968647661050916,2017-04-29
NAIRU[24],5.525252864327369,5.079459825254382,5.880821584187399,2017-04-29
NAIRU[25],5.4998730657117205,5.065112680509432,5.816479426360934,2017-04-29
NAIRU[26],5.477251090176339,5.0512747782702485,5.831014373994359,2017-04-29
NAIRU[27],5.424674909513641,5.0052664102635935,5.817180899350564,2017-04-29
NAIRU[28],5.395336898152493,4.989840568273385,5.809048011160019,2017-04-29
NAIRU[29],5.35677579301198,4.995179644663114,5.796312549497056,2017-04-29
NAIRU[2],5.659604238126974,5.3254929204755115,6.032536408877009,2017-04-29
NAIRU[30],5.338791466955136,4.941045473128502,5.721379527240596,2017-04-29
NAIRU[31],5.306217643509733,4.910665868006474,5.698035855427355,2017-04-29
NAIRU[32],5.247236957872413,4.912150690884501,5.6973314390437775,2017-04-29
NAIRU[33],5.25634834558813,4.883247649478226,5.643169063839332,2017-04-29
NAIRU[34],5.212616921694691,4.867220183826042,5.66638937105832,2017-04-29
NAIRU[35],5.22499117977397,4.840941550376171,5.670370797145974,2017-04-29
NAIRU[36],5.204537392124408,4.791227406102745,5.6607486802822535,2017-04-29
