name,median,lower5,upper95,vintage
NAIRU[10],5.968460259521628,5.496663542906901,6.465930612185009,2020-Q4
NAIRU[11],5.994468051228493,5.525995682719941,6.508476575984038,2020-Q4
NAIRU[12],6.013051424447153,5.515706178218458,6.518583426605617,2020-Q4
NAIRU[13],6.026040112756315,5.5078446974056146,6.554653162466232,2020-Q4
NAIRU[14],6.018820164176837,5.524068225553477,6.513413539144686,2020-Q4
NAIRU[15],5.993747485727926,5.5067180831018305,6.484387805188043,2020-Q4
NAIRU[16],6.0039971761482285,5.47311014764796,6.4427646919522275,2020-Q4
NAIRU[17],5.963047106125935,5.464836606197316,6.422365648958045,2020-Q4
NAIRU[18],5.90536479455753,5.428976359957369,6.397926259133585,2020-Q4
NAIRU[19],5.855914082410713,5.368949601746101,6.348021910615667,2020-Q4
NAIRU[1],5.7081646808053925,5.38590533071732,6.059826474460529,2020-Q4
NAIRU[20],5.849969006913875,5.327026729083557,6.239101359786364,2020-Q4
NAIRU[21],5.803702861727505,5.318740771139834,6.225674985610092,2020-Q4
NAIRU[22],5.763054673627218,5.27973620530365,6.190903373959171,2020-Q4
NAIRU[23],5.704031236649696,5.253475848374556,6.106288959982052,2020-Q4
NAIRU[24],5.662900381661713,5.215316398359122,6.040180845377014,2020-Q4
NAIRU[25],5.622929258645726,5.177169244498109,5.997126078943018,2020-Q4
NAIRU[26],5.561738138809869,5.140493194060416,5.944286322276497,2020-Q4
NAIRU[27],5.523992158575482,5.116355570496708,5.898402603397998,2020-Q4
NAIRU[28],5.474950228931058,5.032029251234288,5.895250838029028,2020-Q4
NAIRU[29],5.432824629696395,5.014720397654778,5.859314586408499,2020-Q4
NAIRU[2],5.746364970306253,5.440715723153024,6.093511275491156,2020-Q4
NAIRU[30],5.378789008548565,4.9907791005237785,5.800971530629217,2020-Q4
NAIRU[31],5.3456730960727334,4.953548651373353,5.746838543403849,2020-Q4
NAIRU[32],5.318671041517636,4.922218388468719,5.679533600725508,2020-Q4
NAIRU[33],5.301383658630148,4.905762473659164,5.661026565002871,2020-Q4
NAIRU[34],5.274048287042738,4.899894440223319,5.648640362418246,2020-Q4
NAIRU[35],5.252198960124473,4.864850405143855,5.666481589760498,2020-Q4
NAIRU[36],5.257661234599704,4.854021775523705,5.681183008606179,2020-Q4
NAIRU[37],5.238470320582422,4.857863897979859,5.678642943548052,2020-Q4
NAIRU[38],5.238430660673632,4.848053509046289,5.682924747793077,2020-Q4
NAIRU[39],5.228570374059217,4.846607192429514,5.660633768454141,2020-Q4
NAIRU[3],5.75360073954208,5.438388884207611,6.152141531183755,2020-Q4
NAIRU[40],5.215780772175157,4.80057011149934,5.635527354292074,2020-Q4
NAIRU[41],5.207243497907752,4.78487533014028,5.639791571365414,2020-Q4
NAIRU[42],5.137473429052382,4.753531033319602,5.589868400321732,2020-Q4
NAIRU[43],5.090690009450089,4.68528986420844,5.5127808598237555,2020-Q4
NAIRU[44],5.058201006605936,4.629738037985803,5.477138694701957,2020-Q4
NAIRU[45],5.017914446210327,4.602142012466449,5.45087304291082,2020-Q4
NAIRU[46],4.966471144719604,4.558413696187652,5.371723230123963,2020-Q4
NAIRU[47],4.95148540614957,4.532494072645447,5.345607738602094,2020-Q4
NAIRU[48],4.922516192632504,4.502898424107767,5.332506901201844,2020-Q4
NAIRU[49],4.900479124929122,4.483394475690593,5.283771995704267,2020-Q4
NAIRU[4],5.801080147060913,5.4636753800371425,6.223094215880191,2020-Q4
NAIRU[50],4.878155538850766,4.480625377188966,5.262277313157275,2020-Q4
NAIRU[51],4.856466253898541,4.437458471821045,5.25651685344965,2020-Q4
NAIRU[52],4.820847665167481,4.397188468201703,5.223163139112222,2020-Q4
NAIRU[53],4.78953656359589,4.372285963331476,5.199720676504693,2020-Q4
NAIRU[54],4.76848696403435,4.291646582220492,5.154922519333999,2020-Q4
NAIRU[55],4.771238519026952,4.256938999611265,5.136866689622702,2020-Q4
NAIRU[56],4.7286405505697555,4.201174164160489,5.124089250360863,2020-Q4
NAIRU[57],4.718024274863065,4.210778032569213,5.117434349682037,2020-Q4
NAIRU[58],4.686133756431394,4.14506818346279,5.115396399263161,2020-Q4
NAIRU[59],4.668951179307127,4.193777733855184,5.055724867192393,2020-Q4
NAIRU[5],5.829300093535524,5.486504873392944,6.287870998227382,2020-Q4
NAIRU[60],4.669589920621904,4.171354956148778,5.047164424198828,2020-Q4
NAIRU[61],4.6939526989225255,4.155071791749012,5.078980787306756,2020-Q4
NAIRU[62],4.678043289021906,4.152027419320712,5.092706428420271,2020-Q4
NAIRU[63],4.6573501359282945,4.122991152831306,5.114745805426449,2020-Q4
NAIRU[64],4.662959914694463,4.114480235144288,5.139115554928907,2020-Q4
NAIRU[65],4.656997778520233,4.083667983093128,5.128821327806157,2020-Q4
NAIRU[66],4.655922875393256,4.059931240360131,5.12411300541115,2020-Q4
NAIRU[67],4.632973305631424,4.0324696926924535,5.121649612716246,2020-Q4
NAIRU[68],4.600867933172319,3.9754704881368004,5.081243404082734,2020-Q4
NAIRU[69],4.580365892575454,3.917427827680564,5.060608487455836,2020-Q4
NAIRU[6],5.859012265400651,5.474998324259102,6.335627744468054,2020-Q4
NAIRU[70],4.556406179013207,3.940391821890139,5.010886552886186,2020-Q4
NAIRU[71],4.525303808186848,3.9082757164224753,4.959027003079145,2020-Q4
NAIRU[72],4.489338300695726,3.8703083500593523,4.93038312733389,2020-Q4
NAIRU[73],4.4681157316483855,3.875363456222914,4.914181464078158,2020-Q4
NAIRU[74],4.45354149035016,3.7992452888642063,4.924248584825969,2020-Q4
NAIRU[75],4.447104906062014,3.8330474821111253,4.869224687202493,2020-Q4
NAIRU[76],4.431550241468568,3.7772322955848643,4.888214612103777,2020-Q4
NAIRU[77],4.427360647611414,3.789770923638004,4.851879181314359,2020-Q4
NAIRU[78],4.424265681812789,3.7315343099842506,4.859223626899029,2020-Q4
NAIRU[79],4.424287966147002,3.7705295871753983,4.859359940595363,2020-Q4
NAIRU[7],5.897572726908979,5.470475188941301,6.368846020901166,2020-Q4
NAIRU[80],4.41163672261636,3.775736746555195,4.916071849860582,2020-Q4
NAIRU[81],4.397276326157407,3.7739965298945406,4.9004643533215155,2020-Q4
NAIRU[82],4.369820523153495,3.73336074372693,4.889685905014488,2020-Q4
NAIRU[83],4.3487378442113584,3.707937845115479,4.850267255894407,2020-Q4
NAIRU[84],4.344016772620625,3.7115959690879965,4.8041875833575425,2020-Q4
NAIRU[85],4.314234031773004,3.6729868296798136,4.817935677746481,2020-Q4
NAIRU[86],4.301388167438907,3.6710681628894686,4.808691667714609,2020-Q4
NAIRU[87],4.305399077305393,3.6188559797225976,4.8103122926858095,2020-Q4
NAIRU[88],4.310037677201299,3.6234666792810124,4.822745983909016,2020-Q4
NAIRU[89],4.286992055757774,3.627286162320727,4.829105788110432,2020-Q4
NAIRU[8],5.913303542114813,5.472022521174725,6.405829741899692,2020-Q4
NAIRU[90],4.312767675397478,3.5985027432141754,4.854958058306081,2020-Q4
NAIRU[91],4.280841352974507,3.571420982796892,4.923203859033504,2020-Q4
NAIRU[92],4.2825571392658635,3.5895483772126404,4.9145394039197905,2020-Q4
NAIRU[93],4.268598065989682,3.644411617266547,4.906831460698838,2020-Q4
NAIRU[9],5.9306695984808915,5.502664100555326,6.438153284217798,2020-Q4
