name,median,lower5,upper95,vintage
NAIRU[10],5.977655410459834,5.486480168693438,6.442547997738216,2020-Q4
NAIRU[11],5.996273527982771,5.5092017080011075,6.462365030480017,2020-Q4
NAIRU[12],6.017844838770442,5.483633222906914,6.511644509397276,2020-Q4
NAIRU[13],6.015563331066342,5.493768333146025,6.5055097051714235,2020-Q4
NAIRU[14],6.004838132553559,5.481110247807242,6.546679167139095,2020-Q4
NAIRU[15],6.006291283095521,5.4653375959090855,6.4903038993515905,2020-Q4
NAIRU[16],5.960934911495995,5.455835741823514,6.441070269332395,2020-Q4
NAIRU[17],5.92592389784912,5.479644745036737,6.4253788894439925,2020-Q4
NAIRU[18],5.9057413034093,5.432914635574762,6.354685461587435,2020-Q4
NAIRU[19],5.855723378585173,5.390660399384892,6.301371899693821,2020-Q4
NAIRU[1],5.720514790955816,5.3237909578844445,6.013955965569936,2020-Q4
NAIRU[20],5.798055692282171,5.3767169833906445,6.213788336596252,2020-Q4
NAIRU[21],5.775358095092695,5.340309576466901,6.226522457098861,2020-Q4
NAIRU[22],5.7346401512827905,5.286134455347081,6.190588594408403,2020-Q4
NAIRU[23],5.6791394867893565,5.223585083604933,6.070631440312566,2020-Q4
NAIRU[24],5.626259920412261,5.199148147264725,6.023632354321774,2020-Q4
NAIRU[25],5.5884073331747235,5.18036619583368,5.990941204042627,2020-Q4
NAIRU[26],5.538671074879798,5.129991570494994,5.943110399224226,2020-Q4
NAIRU[27],5.505235284184133,5.103259644515789,5.88699408221772,2020-Q4
NAIRU[28],5.461465345389788,5.046616948650456,5.822764115737947,2020-Q4
NAIRU[29],5.399748654377289,5.052312714019445,5.8020610011164875,2020-Q4
NAIRU[2],5.746118971265609,5.376043588951267,6.073634764501347,2020-Q4
NAIRU[30],5.362888467454885,4.996153676284215,5.749357275943966,2020-Q4
NAIRU[31],5.3323398482084245,4.961402507453893,5.733250763915245,2020-Q4
NAIRU[32],5.308956932594574,4.928374280645771,5.763125360061437,2020-Q4
NAIRU[33],5.300907371860713,4.895467656458427,5.699277436297006,2020-Q4
NAIRU[34],5.271817021933089,4.889266553526447,5.728329761368434,2020-Q4
NAIRU[35],5.270352316902194,4.874948255011716,5.717067237696631,2020-Q4
NAIRU[36],5.239586622698089,4.848227206431951,5.679099606840192,2020-Q4
NAIRU[37],5.250331722785657,4.841603768419042,5.693867697416611,2020-Q4
NAIRU[38],5.238818885881912,4.842732764407515,5.6798473726514445,2020-Q4
NAIRU[39],5.217968445683097,4.818565795087085,5.684648984314062,2020-Q4
NAIRU[3],5.790061027736039,5.413085719962296,6.1405679189302695,2020-Q4
NAIRU[40],5.182326102879312,4.797720006187353,5.662661908936926,2020-Q4
NAIRU[41],5.147290331324706,4.794441521847914,5.625783683910422,2020-Q4
NAIRU[42],5.130246256539858,4.707090458090674,5.572739486366333,2020-Q4
NAIRU[43],5.083605349263393,4.631694875938408,5.5179656177601455,2020-Q4
NAIRU[44],5.053881221318191,4.617869419525371,5.440285507970307,2020-Q4
NAIRU[45],4.991969990123902,4.543136555308926,5.385665072127814,2020-Q4
NAIRU[46],4.94861038893327,4.481409514564969,5.353719460205934,2020-Q4
NAIRU[47],4.907259071502331,4.500175588677634,5.361250207122614,2020-Q4
NAIRU[48],4.891370852743503,4.472730239311485,5.347115307274246,2020-Q4
NAIRU[49],4.858500223200466,4.47156122128897,5.304559980456473,2020-Q4
NAIRU[4],5.812668976080166,5.402777787867916,6.203276572690532,2020-Q4
NAIRU[50],4.867958375335305,4.38385435290595,5.284913910682821,2020-Q4
NAIRU[51],4.847237527505222,4.356252799510681,5.224375307623445,2020-Q4
NAIRU[52],4.804819922195419,4.333824517301478,5.211147216429561,2020-Q4
NAIRU[53],4.769590675657275,4.325620228914914,5.154147264589424,2020-Q4
NAIRU[54],4.733619461086343,4.265380998689772,5.125398515418066,2020-Q4
NAIRU[55],4.707845148689181,4.258901694151867,5.078175059893895,2020-Q4
NAIRU[56],4.674524182410881,4.2183655899367,5.029930826482288,2020-Q4
NAIRU[57],4.667439843209442,4.2196791266766045,5.024384219983254,2020-Q4
NAIRU[58],4.645748724051041,4.190270976354409,5.019150940563246,2020-Q4
NAIRU[59],4.645990189125697,4.169215594733677,4.979586790122015,2020-Q4
NAIRU[5],5.85879550411706,5.448452391365774,6.23994468400215,2020-Q4
NAIRU[60],4.632928752941327,4.1290868352201295,5.015499951472375,2020-Q4
NAIRU[61],4.653240217741618,4.174423287411189,5.031678048697819,2020-Q4
NAIRU[62],4.640968789934777,4.1767623093534185,5.0031604360520525,2020-Q4
NAIRU[63],4.636027052390256,4.138200126976502,5.0341847876018555,2020-Q4
NAIRU[64],4.633397633185098,4.081596803220821,4.989494583556939,2020-Q4
NAIRU[65],4.610420905340717,4.0985215991182375,5.000680006442312,2020-Q4
NAIRU[66],4.590656739098048,4.088637483309295,5.018040471833857,2020-Q4
NAIRU[67],4.590230447488489,4.070430641858481,5.043750618974793,2020-Q4
NAIRU[68],4.581990566553795,4.015832998478269,5.052218968445939,2020-Q4
NAIRU[69],4.560122220554812,4.022472615298696,5.0320027781283985,2020-Q4
NAIRU[6],5.870717912751583,5.443290335095448,6.31233300146657,2020-Q4
NAIRU[70],4.513583992731966,3.9651354873293556,4.996141032989846,2020-Q4
NAIRU[71],4.48628960859493,3.913252960295105,4.962225474697956,2020-Q4
NAIRU[72],4.48714427416917,3.9015234207712646,4.921162887323444,2020-Q4
NAIRU[73],4.4430548840685535,3.926970355358986,4.882095392672407,2020-Q4
NAIRU[74],4.431221607692406,3.9218082751616112,4.859106242634446,2020-Q4
NAIRU[75],4.406549405109741,3.889082982393003,4.834105985600425,2020-Q4
NAIRU[76],4.379842328945353,3.8531842313412286,4.867540278781022,2020-Q4
NAIRU[77],4.362156062220732,3.812911341434328,4.827633746443327,2020-Q4
NAIRU[78],4.36864514527753,3.788015496545312,4.836313920727465,2020-Q4
NAIRU[79],4.364824579508859,3.761629848294403,4.797941956973524,2020-Q4
NAIRU[7],5.906481099462526,5.464037897855121,6.30310861179439,2020-Q4
NAIRU[80],4.340719280138908,3.7343752035233,4.805558368256556,2020-Q4
NAIRU[81],4.31250760970382,3.7504267770138586,4.789437203062261,2020-Q4
NAIRU[82],4.308329545044833,3.750652372824779,4.775323656780407,2020-Q4
NAIRU[83],4.315531769598987,3.734391761364913,4.750663427323616,2020-Q4
NAIRU[84],4.29102918626615,3.709420999810972,4.726320623315793,2020-Q4
