name,median,lower5,upper95,vintage
NAIRU[10],5.981785791753727,5.569847141315751,6.482047484454027,2020-Q4
NAIRU[11],5.988294945106621,5.567616338249561,6.57987708777402,2020-Q4
NAIRU[12],6.016891774046941,5.583765485634308,6.531379117157348,2020-Q4
NAIRU[13],6.0168241904635185,5.5649633928762405,6.496458973351125,2020-Q4
NAIRU[14],6.010873240980398,5.55336610746223,6.486611418101024,2020-Q4
NAIRU[15],6.008062564441909,5.592743042219307,6.498855151517473,2020-Q4
NAIRU[16],5.969282135610941,5.565401468930281,6.457539675454871,2020-Q4
NAIRU[17],5.95362369937493,5.515460737604985,6.446844248917258,2020-Q4
NAIRU[18],5.902389126669478,5.458666344454477,6.379104451652903,2020-Q4
NAIRU[19],5.872213147101329,5.459989739917326,6.3041961819155485,2020-Q4
NAIRU[1],5.705617055189796,5.401258471490676,6.016424396595221,2020-Q4
NAIRU[20],5.841091989702482,5.4160674330769565,6.2504377757808935,2020-Q4
NAIRU[21],5.7794586234402985,5.380324484184831,6.188471110073482,2020-Q4
NAIRU[22],5.74315317799728,5.347815371222098,6.127218721738062,2020-Q4
NAIRU[23],5.674051421440273,5.273863558757014,6.0820759025867615,2020-Q4
NAIRU[24],5.628771802267238,5.193356082405596,6.019974411032477,2020-Q4
NAIRU[25],5.578368409268824,5.165693494451244,5.975317455312795,2020-Q4
NAIRU[26],5.5334869194506116,5.07586916381446,5.929827245225318,2020-Q4
NAIRU[27],5.487193866421666,5.080622544732566,5.900379544103985,2020-Q4
NAIRU[28],5.435938376406863,5.034391394984226,5.847151315903258,2020-Q4
NAIRU[29],5.39276085440048,5.004972101299866,5.83324431159196,2020-Q4
NAIRU[2],5.745989029886226,5.447358707736997,6.067032803455272,2020-Q4
NAIRU[30],5.369299491462003,4.972821809547847,5.772480519657237,2020-Q4
NAIRU[31],5.355737188486163,4.938485444401241,5.725807483429476,2020-Q4
NAIRU[32],5.324708896052831,4.911543638154774,5.732728148581618,2020-Q4
NAIRU[33],5.296035449726858,4.931882937579253,5.715936786268869,2020-Q4
NAIRU[34],5.283042565017212,4.88709628514546,5.771348977791753,2020-Q4
NAIRU[35],5.278972315730174,4.853493886596087,5.773504259712837,2020-Q4
NAIRU[36],5.251325773427608,4.855210249071022,5.714301799566811,2020-Q4
NAIRU[37],5.261303984943796,4.843467639002845,5.713643371131902,2020-Q4
NAIRU[38],5.239862277799147,4.842039387690237,5.686091221437835,2020-Q4
NAIRU[39],5.245497627877203,4.8421798077525295,5.657861527069907,2020-Q4
NAIRU[3],5.783395447863768,5.43858190813603,6.144078436441205,2020-Q4
NAIRU[40],5.199494152445428,4.831927282014062,5.604470705539391,2020-Q4
NAIRU[41],5.162349716575026,4.790299434024934,5.557874891374265,2020-Q4
NAIRU[42],5.109379593065893,4.727010818670137,5.554532438368721,2020-Q4
NAIRU[43],5.075665735556284,4.670689112857504,5.519884141841742,2020-Q4
NAIRU[44],5.032204316288442,4.6148894673055505,5.529327928821847,2020-Q4
NAIRU[45],4.959256054670645,4.594003421023388,5.427213032778166,2020-Q4
NAIRU[46],4.932817485297413,4.542760105735497,5.370956079708725,2020-Q4
NAIRU[47],4.892396102107112,4.520461456016424,5.372554338890246,2020-Q4
NAIRU[48],4.881476270788724,4.4631818374246945,5.365559539878416,2020-Q4
NAIRU[49],4.852686011577708,4.472020485154349,5.3374533198524095,2020-Q4
NAIRU[4],5.815210280120013,5.45124345612222,6.228166253446367,2020-Q4
NAIRU[50],4.860132712452938,4.4573820954167696,5.304165687819445,2020-Q4
NAIRU[51],4.816111027329592,4.390446100958466,5.247706530873079,2020-Q4
NAIRU[52],4.780047186775062,4.351070831058806,5.186345623095017,2020-Q4
NAIRU[53],4.7331464261013645,4.341493656316965,5.17653005704938,2020-Q4
NAIRU[54],4.7000300405398505,4.322122607303577,5.143325047392612,2020-Q4
NAIRU[55],4.6969065211843,4.27894223568412,5.130236066855952,2020-Q4
NAIRU[56],4.662802859175631,4.189852602266956,5.048274665097617,2020-Q4
NAIRU[57],4.644883247259244,4.227543071417069,5.00098149687057,2020-Q4
NAIRU[58],4.643647715424628,4.180924466287645,5.003979458075677,2020-Q4
NAIRU[59],4.627984015068451,4.146812132268707,5.011462790451045,2020-Q4
NAIRU[5],5.857401842837143,5.484724528417283,6.297574806203391,2020-Q4
NAIRU[60],4.619931114940078,4.213770843411135,4.969575772063909,2020-Q4
NAIRU[61],4.624624190946058,4.213164055527706,5.00362713755988,2020-Q4
NAIRU[62],4.619442774395552,4.193329283368329,4.97497494049499,2020-Q4
