name,median,lower5,upper95,vintage
NAIRU[10],6.035011323198088,5.524384011194528,6.47748062121636,2020-Q4
NAIRU[11],6.058871423997348,5.519932196902039,6.557983996958755,2020-Q4
NAIRU[12],6.081200856835495,5.507755569448571,6.573262897977198,2020-Q4
NAIRU[13],6.102146859415516,5.50634871867085,6.582814539184869,2020-Q4
NAIRU[14],6.086802420890462,5.502721448000947,6.573244173372029,2020-Q4
NAIRU[15],6.057677696493624,5.525528165431829,6.513605604722698,2020-Q4
NAIRU[16],6.01980500210378,5.472738177115929,6.491104674396091,2020-Q4
NAIRU[17],5.976439311856443,5.43414584572281,6.458238878910998,2020-Q4
NAIRU[18],5.945430066773884,5.401219128870443,6.425222595672194,2020-Q4
NAIRU[19],5.878310270464903,5.337626157273741,6.378939590348721,2020-Q4
NAIRU[1],5.6994342019745154,5.360308137422874,6.021684273268422,2020-Q4
NAIRU[20],5.828973522762082,5.306166334752812,6.3000606874516905,2020-Q4
NAIRU[21],5.793674874606928,5.27168950516213,6.242336147038963,2020-Q4
NAIRU[22],5.75284771194981,5.228297130131987,6.242295608236363,2020-Q4
NAIRU[23],5.684015546443161,5.156695910257708,6.166958045166421,2020-Q4
NAIRU[24],5.617443588532159,5.134018278575989,6.082354934758305,2020-Q4
NAIRU[25],5.550061773551392,5.086776250752307,6.00311560922505,2020-Q4
NAIRU[26],5.504626292540324,4.989098125584662,5.99368355183424,2020-Q4
NAIRU[27],5.458191767503672,4.980413758215782,5.9308698365183234,2020-Q4
NAIRU[28],5.421705364606613,4.945073469342854,5.917554744957709,2020-Q4
NAIRU[29],5.386014636090211,4.900556344993862,5.922016155092113,2020-Q4
NAIRU[2],5.735449794237461,5.384217274109824,6.059217176409207,2020-Q4
NAIRU[30],5.339152520099173,4.823840016911815,5.857783610955474,2020-Q4
NAIRU[31],5.29258232539774,4.82159335558828,5.803083934224366,2020-Q4
NAIRU[32],5.281463515016796,4.793225406719243,5.796910825609697,2020-Q4
NAIRU[33],5.269450383087046,4.772362369468185,5.775246134225682,2020-Q4
NAIRU[34],5.2456766351977375,4.762680248081251,5.719630589812801,2020-Q4
NAIRU[35],5.220145173002213,4.76889995658832,5.695548395052197,2020-Q4
NAIRU[36],5.221648954990327,4.734588647507104,5.744879501559665,2020-Q4
NAIRU[37],5.226331552040494,4.763393318089501,5.703639976456628,2020-Q4
NAIRU[38],5.209052901571315,4.760895580082407,5.691754119240105,2020-Q4
NAIRU[39],5.197657180783079,4.746676509537677,5.693928953332485,2020-Q4
NAIRU[3],5.7676310215938535,5.388946504174889,6.161696154075399,2020-Q4
NAIRU[40],5.17284874670394,4.735315712147514,5.642686938450387,2020-Q4
NAIRU[41],5.148563855486005,4.682090778253612,5.593336703823412,2020-Q4
NAIRU[42],5.121355444798157,4.671800444932943,5.565537463238232,2020-Q4
NAIRU[43],5.067381218932636,4.611927893537974,5.5183187397129405,2020-Q4
NAIRU[44],5.008861285655859,4.553907125846436,5.486343154270658,2020-Q4
NAIRU[45],4.926594310351863,4.479917503049958,5.431379528497727,2020-Q4
NAIRU[46],4.9214085201937285,4.453567540798413,5.377595020175339,2020-Q4
NAIRU[47],4.8542352800775195,4.401709150420913,5.3371584660903775,2020-Q4
NAIRU[48],4.855524150057125,4.362344650676869,5.381602060026037,2020-Q4
NAIRU[49],4.8326480775837855,4.344092835252387,5.35150427806315,2020-Q4
NAIRU[4],5.826023734132008,5.429733290313461,6.174475674318959,2020-Q4
NAIRU[50],4.818027062391485,4.320751103972287,5.352015661202133,2020-Q4
NAIRU[51],4.8102919168614475,4.292933088656925,5.253200985303233,2020-Q4
NAIRU[52],4.77154728338215,4.263225374993393,5.233559137856018,2020-Q4
NAIRU[53],4.756009548074594,4.1840489922258675,5.190459323743417,2020-Q4
NAIRU[54],4.720689124097467,4.153965641241351,5.1660761742117485,2020-Q4
NAIRU[55],4.677292609900778,4.099917815556299,5.163590161142319,2020-Q4
NAIRU[56],4.63259407299885,4.084826671679767,5.150858529615174,2020-Q4
NAIRU[57],4.620480297304342,4.0412833563397035,5.0711432621194374,2020-Q4
NAIRU[58],4.611306827863467,4.057473064394805,5.036177357642316,2020-Q4
NAIRU[59],4.604196648724495,4.076581659004628,5.01294970537893,2020-Q4
NAIRU[5],5.8503140827402476,5.465094623508686,6.246848236759322,2020-Q4
NAIRU[60],4.600719648979707,4.0539594988639545,5.030909567768859,2020-Q4
NAIRU[61],4.615334774427259,4.087928677058101,5.034751590800078,2020-Q4
NAIRU[62],4.632113738568467,4.071820183422643,5.065417691232505,2020-Q4
NAIRU[63],4.613732218059734,4.0435185927434665,5.111994639340244,2020-Q4
NAIRU[64],4.600606085594961,4.018218979411848,5.087560274724855,2020-Q4
NAIRU[65],4.6192981831116295,4.042235220764322,5.097617700111401,2020-Q4
NAIRU[66],4.6088062049425815,3.9934324040697367,5.1085928667127245,2020-Q4
NAIRU[67],4.587658548507498,3.91881197399871,5.1124596922837044,2020-Q4
NAIRU[68],4.579171850105178,3.898766659646712,5.052782535174162,2020-Q4
NAIRU[69],4.540886087290016,3.86412597207246,5.030820623597802,2020-Q4
NAIRU[6],5.907125323949211,5.458530629476026,6.2816295651014915,2020-Q4
NAIRU[70],4.500186366990572,3.7821280435751654,4.997935435693795,2020-Q4
NAIRU[71],4.461337445752404,3.785650399212317,4.962469283931664,2020-Q4
NAIRU[72],4.435687154883798,3.791451426512458,4.917656676648873,2020-Q4
NAIRU[73],4.434564739284797,3.7716263495452536,4.903260435592113,2020-Q4
NAIRU[74],4.403175222553246,3.7330317797280577,4.9402100033995415,2020-Q4
NAIRU[75],4.381626221644431,3.7463441155821604,4.893170214180739,2020-Q4
NAIRU[76],4.3431944399105165,3.747069718160663,4.8468336822736955,2020-Q4
NAIRU[77],4.357200453787441,3.6454584554909912,4.820972439939673,2020-Q4
NAIRU[78],4.357202689530775,3.600068219960156,4.80882407491783,2020-Q4
NAIRU[79],4.317669878667611,3.557772278285078,4.83802977627387,2020-Q4
NAIRU[7],5.9240524302170305,5.482603074355202,6.35160015295553,2020-Q4
NAIRU[80],4.323738459418673,3.61018245985199,4.802500822174763,2020-Q4
NAIRU[81],4.307163027373987,3.6156821396604344,4.808239903974299,2020-Q4
NAIRU[82],4.280923753509489,3.531039099662956,4.782616152664763,2020-Q4
NAIRU[83],4.263075877166946,3.5720104518548,4.739620797856699,2020-Q4
NAIRU[84],4.242192515630827,3.5782372326748635,4.742860328888166,2020-Q4
NAIRU[85],4.25784953938543,3.552726237021155,4.730532570355726,2020-Q4
NAIRU[86],4.230161535333911,3.494218735614556,4.720828321914707,2020-Q4
NAIRU[87],4.230217052523371,3.483655952625441,4.743119506538208,2020-Q4
NAIRU[88],4.189678072197548,3.4653875252768582,4.729952777811662,2020-Q4
NAIRU[89],4.1829878139772205,3.39955436445273,4.762131913294809,2020-Q4
NAIRU[8],5.97237332406253,5.489925676412673,6.417923650036008,2020-Q4
NAIRU[90],4.186787886569991,3.374178626197686,4.743667698348848,2020-Q4
NAIRU[91],4.181820692621197,3.4374289864366454,4.754663101798898,2020-Q4
NAIRU[92],4.178057558028563,3.410031203241605,4.749326167219947,2020-Q4
NAIRU[93],4.196293047060392,3.46509260951096,4.763680243637289,2020-Q4
NAIRU[9],6.004139027948126,5.498082633883175,6.463385707057202,2020-Q4
