name,median,lower5,upper95,vintage
NAIRU[10],5.972733756199099,5.499551546851773,6.469130505583716,2020-Q4
NAIRU[11],5.98983848254653,5.473996880442909,6.534528917982545,2020-Q4
NAIRU[12],6.010366990847425,5.498140479613717,6.514387035832604,2020-Q4
NAIRU[13],6.011717561706914,5.478028629981814,6.524388442718559,2020-Q4
NAIRU[14],6.010383613301046,5.462072098476915,6.5327675710662705,2020-Q4
NAIRU[15],5.985135725333229,5.468595411597021,6.4785905915922255,2020-Q4
NAIRU[16],5.952481810763846,5.403384299191604,6.4348092108902355,2020-Q4
NAIRU[17],5.933416172797985,5.402009102602477,6.381531814910003,2020-Q4
NAIRU[18],5.893440942072152,5.392587507416864,6.329356581595872,2020-Q4
NAIRU[19],5.841614913214174,5.3457149696260196,6.2980193201844665,2020-Q4
NAIRU[1],5.74630424549633,5.361272607112485,6.0212975071251815,2020-Q4
NAIRU[20],5.805661283540706,5.298451051316978,6.237599908493324,2020-Q4
NAIRU[21],5.764308081583668,5.27450836465168,6.2006389630449394,2020-Q4
NAIRU[22],5.728879865623009,5.217327115712581,6.127957656575135,2020-Q4
NAIRU[23],5.6894288492735665,5.178901261347122,6.086016240947842,2020-Q4
NAIRU[24],5.598673112952022,5.097857089334081,6.0339702750625035,2020-Q4
NAIRU[25],5.540426259554401,5.070656710169948,5.994569314673798,2020-Q4
NAIRU[26],5.509367819510127,4.981765044161805,5.9418450130948886,2020-Q4
NAIRU[27],5.482770324561605,4.997577729028129,5.899602989589263,2020-Q4
NAIRU[28],5.444846664780178,4.939781811063057,5.887835761351529,2020-Q4
NAIRU[29],5.413662058080938,4.931323164992455,5.853326638950978,2020-Q4
NAIRU[2],5.779671633902376,5.365478749339246,6.095852529007855,2020-Q4
NAIRU[30],5.3809259324030965,4.915780241048698,5.784729355015653,2020-Q4
NAIRU[31],5.313430108914616,4.909627932839216,5.784207491201913,2020-Q4
NAIRU[32],5.286283441939537,4.853924027651964,5.724003454869982,2020-Q4
NAIRU[33],5.276441107253025,4.836279931163188,5.675913528997301,2020-Q4
NAIRU[34],5.259887274176723,4.820740207857537,5.7041004534586515,2020-Q4
NAIRU[35],5.256083403490713,4.771839698054741,5.69139652441857,2020-Q4
NAIRU[36],5.246758079928366,4.782636347213983,5.703331692382472,2020-Q4
NAIRU[37],5.22500369504825,4.782314793224068,5.682838797834305,2020-Q4
NAIRU[38],5.210825867445166,4.785706168170679,5.645017657328839,2020-Q4
NAIRU[39],5.218111110918894,4.785206021068155,5.632828380306481,2020-Q4
NAIRU[3],5.799851976563969,5.407002169362017,6.186730667787541,2020-Q4
NAIRU[40],5.171245432184766,4.757785134285751,5.620054481866816,2020-Q4
NAIRU[41],5.130808189943,4.69744025837726,5.594562127443482,2020-Q4
NAIRU[42],5.101481371007601,4.637676600541856,5.553685657744811,2020-Q4
NAIRU[43],5.052285076125655,4.597468841425016,5.543123363511558,2020-Q4
NAIRU[44],5.036876560661984,4.513614602252741,5.504834450494206,2020-Q4
NAIRU[45],4.9425796777645985,4.470162999793584,5.427152687032177,2020-Q4
NAIRU[46],4.919667148957194,4.4017008417018735,5.3985560509623935,2020-Q4
NAIRU[47],4.903120743828682,4.349770732249606,5.348352498204761,2020-Q4
NAIRU[48],4.898329652298317,4.3319643698005565,5.335403384359317,2020-Q4
NAIRU[49],4.872523625895848,4.313676248536228,5.285944166162116,2020-Q4
NAIRU[4],5.827127972287425,5.42076824754095,6.247409315624259,2020-Q4
NAIRU[50],4.838224210792045,4.262561706406005,5.298945005972733,2020-Q4
NAIRU[51],4.820620636026745,4.228760277813619,5.2370934716060455,2020-Q4
