name,median,lower5,upper95,vintage
NAIRU[10],6.008407150464773,5.51635909374137,6.445375038905652,2020-Q4
NAIRU[11],6.005484988324266,5.509253881304416,6.491806435618099,2020-Q4
NAIRU[12],6.015919123596225,5.547016057817999,6.513043394838819,2020-Q4
NAIRU[13],6.034783852098391,5.526101745660906,6.4849788477402015,2020-Q4
NAIRU[14],6.013763774038273,5.545671231848136,6.4701522999623,2020-Q4
NAIRU[15],5.9847735282406465,5.530070117639783,6.469948400326276,2020-Q4
NAIRU[16],5.959644196471311,5.491042070174071,6.430347557640758,2020-Q4
NAIRU[17],5.914789154032624,5.457152194482348,6.3744380188439385,2020-Q4
NAIRU[18],5.89745834104308,5.425314713186597,6.338825765741973,2020-Q4
NAIRU[19],5.857938791507687,5.414923570541338,6.320170983209135,2020-Q4
NAIRU[1],5.731147463829874,5.396995413086762,6.023588158694014,2020-Q4
NAIRU[20],5.807113343417722,5.389229571495045,6.302704386339469,2020-Q4
NAIRU[21],5.7472533496398555,5.3393080616320105,6.271782765477432,2020-Q4
NAIRU[22],5.725428006296164,5.281835893993987,6.155573248713929,2020-Q4
NAIRU[23],5.676875475416056,5.225630812480385,6.075133280390584,2020-Q4
NAIRU[24],5.613465073561683,5.168049533390309,5.991375396062109,2020-Q4
NAIRU[25],5.589491876495275,5.131276188574506,5.946255875228804,2020-Q4
NAIRU[26],5.528246667591228,5.069310380132204,5.910045335281259,2020-Q4
NAIRU[27],5.464083680671646,5.008314232776179,5.881898759796061,2020-Q4
NAIRU[28],5.416102098916966,4.988464086692418,5.838949030706806,2020-Q4
NAIRU[29],5.404123226857051,4.942348579616122,5.785160621016557,2020-Q4
NAIRU[2],5.751738441218991,5.380215533877291,6.082777954375445,2020-Q4
NAIRU[30],5.3515183129484925,4.896896778801354,5.7685717234323315,2020-Q4
NAIRU[31],5.311203280412178,4.9149675164851825,5.791220472068699,2020-Q4
NAIRU[32],5.287357024549928,4.855076088974703,5.7741949966994905,2020-Q4
NAIRU[33],5.264811439636281,4.845211155595996,5.770540208643685,2020-Q4
NAIRU[34],5.2483260431848295,4.820977428652728,5.716026995369122,2020-Q4
NAIRU[35],5.260838563093423,4.793754922207084,5.7006745584019525,2020-Q4
NAIRU[36],5.239341041347367,4.817800384962807,5.708584132703983,2020-Q4
NAIRU[37],5.228103806052583,4.791818773789398,5.701456002715581,2020-Q4
NAIRU[38],5.220192763202485,4.80922216147303,5.646507545577737,2020-Q4
NAIRU[39],5.194436626958706,4.8132061519763925,5.633149936415407,2020-Q4
NAIRU[3],5.798357528260587,5.40764179641862,6.126188426776423,2020-Q4
NAIRU[40],5.185211200761406,4.789789894015414,5.634594314247309,2020-Q4
NAIRU[41],5.161375839636897,4.73764393895577,5.6216628456687605,2020-Q4
NAIRU[42],5.123705174740584,4.719936224539096,5.599751143523071,2020-Q4
NAIRU[43],5.067610794346634,4.694089380729196,5.526559667736767,2020-Q4
NAIRU[44],5.036930677275306,4.617526584943165,5.4707222483852815,2020-Q4
NAIRU[45],4.967440850510471,4.557574480589888,5.401698915224205,2020-Q4
NAIRU[46],4.935322310549495,4.492284489446268,5.310105046217108,2020-Q4
NAIRU[47],4.897552674778784,4.4745052549728275,5.29626587135764,2020-Q4
NAIRU[48],4.858347418050107,4.442202157382477,5.297228649653041,2020-Q4
NAIRU[49],4.84101378124745,4.388109899366784,5.2494717959106945,2020-Q4
