name,median,lower5,upper95,vintage
NAIRU[10],5.941235770092315,5.5103501444227865,6.396147798395957,2020-Q4
NAIRU[11],5.946487678446237,5.5230276118115595,6.41288531914024,2020-Q4
NAIRU[12],5.97159043810673,5.5262261674744515,6.452940233518577,2020-Q4
NAIRU[13],5.969988600669293,5.495291305175857,6.423994272752251,2020-Q4
NAIRU[14],5.978186912489324,5.526347252218922,6.435761228939314,2020-Q4
NAIRU[15],5.9718072431158475,5.528726109578596,6.443145845045135,2020-Q4
NAIRU[16],5.935034681087924,5.528787767369196,6.371261064158181,2020-Q4
NAIRU[17],5.8951860525313595,5.509012149722976,6.3331371101572564,2020-Q4
NAIRU[18],5.851896863782522,5.475786214163789,6.278982505360077,2020-Q4
NAIRU[19],5.830725174094297,5.398549885575903,6.2502328649893775,2020-Q4
NAIRU[1],5.714547665015412,5.40830352924905,5.981405234747386,2020-Q4
NAIRU[20],5.778589964594834,5.375930857708633,6.223908089659465,2020-Q4
NAIRU[21],5.744484607562773,5.347740399014658,6.163474974238657,2020-Q4
NAIRU[22],5.71322365287107,5.337675414924449,6.095959871473265,2020-Q4
NAIRU[23],5.667041136363572,5.300404299872136,6.066440507094497,2020-Q4
NAIRU[24],5.599734753037206,5.206633397445083,6.004817026061445,2020-Q4
NAIRU[25],5.55955836123593,5.162837377570393,5.930526882518851,2020-Q4
NAIRU[26],5.506159381594219,5.127932505190073,5.883596157759364,2020-Q4
NAIRU[27],5.468038289764439,5.099517639914197,5.8527900592554625,2020-Q4
NAIRU[28],5.428050523620811,5.07489690173262,5.819701174319673,2020-Q4
NAIRU[29],5.405742741923857,5.010127052584822,5.795141699881092,2020-Q4
NAIRU[2],5.7416342797675615,5.41909307765034,6.0720259639819005,2020-Q4
NAIRU[30],5.363915739801577,5.003624657088917,5.740104689430045,2020-Q4
NAIRU[31],5.341210721055383,4.893982037488134,5.732474105814722,2020-Q4
NAIRU[32],5.31718749607615,4.8748792067323965,5.7040940276774466,2020-Q4
NAIRU[33],5.317414011300839,4.868343810152763,5.689100651394134,2020-Q4
NAIRU[34],5.286189049116544,4.864026380404532,5.663205687199384,2020-Q4
NAIRU[35],5.25957085322562,4.8713863847179,5.641855519522704,2020-Q4
NAIRU[36],5.263194992066514,4.8490275388610655,5.617583021275594,2020-Q4
NAIRU[37],5.254920550921338,4.887144646101771,5.643397005347721,2020-Q4
NAIRU[38],5.234610767398998,4.862433669723573,5.649821512254159,2020-Q4
NAIRU[39],5.219176686851523,4.826521798755832,5.644568767209866,2020-Q4
NAIRU[3],5.7593981374851655,5.418869561448856,6.1056763805268846,2020-Q4
NAIRU[40],5.189589708849306,4.786388762456281,5.633207606210625,2020-Q4
NAIRU[41],5.171315043387802,4.760413595911357,5.593533331195646,2020-Q4
NAIRU[42],5.127317726667765,4.698848252792414,5.589358591025354,2020-Q4
NAIRU[43],5.093752072290648,4.674085520855924,5.541742667397211,2020-Q4
NAIRU[44],5.052659240787019,4.5933013101377504,5.500625717560059,2020-Q4
NAIRU[45],4.989795109312023,4.54899233568879,5.445578703228864,2020-Q4
NAIRU[46],4.945674739073812,4.518054346562834,5.397802732549936,2020-Q4
NAIRU[47],4.911847845429082,4.51686130126422,5.344574198918781,2020-Q4
NAIRU[48],4.896526136907773,4.457536265183171,5.314198646906032,2020-Q4
NAIRU[49],4.873261330383286,4.427359361695659,5.29305844055685,2020-Q4
NAIRU[4],5.791233761956179,5.43282514381974,6.167701860856581,2020-Q4
NAIRU[50],4.842664402013952,4.406780250199918,5.279304018489424,2020-Q4
NAIRU[51],4.821884147940114,4.364772948665327,5.2720306785155016,2020-Q4
NAIRU[52],4.791271789076598,4.357833626432663,5.2313708769722345,2020-Q4
NAIRU[53],4.756505272137835,4.301662698578764,5.20061671598219,2020-Q4
NAIRU[54],4.730532883806882,4.252258890981284,5.162400050939154,2020-Q4
NAIRU[55],4.689683032057073,4.216150798288653,5.1364930024552065,2020-Q4
NAIRU[56],4.6717605842608485,4.203904722791023,5.100087442019973,2020-Q4
NAIRU[57],4.635984574873511,4.1945079534926695,5.105794836958939,2020-Q4
NAIRU[58],4.631306188944892,4.209934121256209,5.045416151980752,2020-Q4
NAIRU[59],4.616714151431509,4.21222522025708,5.011157861888417,2020-Q4
NAIRU[5],5.817903504010731,5.435000105949768,6.23824251885223,2020-Q4
NAIRU[60],4.621561230532153,4.171092595596674,5.022878028055602,2020-Q4
NAIRU[61],4.624019773133325,4.16147539099,5.056614392702761,2020-Q4
NAIRU[62],4.618262214697748,4.140020343542528,5.0663252157718945,2020-Q4
NAIRU[63],4.621451236843734,4.1444511698240465,5.05422740686255,2020-Q4
NAIRU[64],4.5918398655817185,4.1360618525049375,5.067819909555363,2020-Q4
NAIRU[65],4.605737365074473,4.142977052774755,5.073797721681282,2020-Q4
NAIRU[66],4.592940300145301,4.1148664952284095,5.0839667499359935,2020-Q4
NAIRU[67],4.570465921299581,4.114918532655347,5.058419714630951,2020-Q4
NAIRU[68],4.537920332950571,4.036778538550357,5.009992153233219,2020-Q4
NAIRU[69],4.497262986941472,4.015628880444469,5.034811178996466,2020-Q4
NAIRU[6],5.838159623952381,5.47306438326436,6.2816746140618624,2020-Q4
NAIRU[70],4.483947703407489,3.9417871884792977,4.979805965073594,2020-Q4
NAIRU[71],4.46752437202402,3.9080764221584814,4.936889664285644,2020-Q4
NAIRU[72],4.450556740483194,3.857574608698425,4.911762179716759,2020-Q4
NAIRU[73],4.416883142935584,3.7886111844417734,4.883426595635824,2020-Q4
NAIRU[74],4.396644595010109,3.783785291314283,4.8492603894086725,2020-Q4
NAIRU[75],4.369810387157418,3.8053945191422747,4.8433588853575955,2020-Q4
NAIRU[76],4.36186341504157,3.7792055688447483,4.805560216593673,2020-Q4
NAIRU[77],4.361008658848674,3.7761767586250143,4.821960668570654,2020-Q4
NAIRU[78],4.368491849922487,3.8144285205912185,4.8024736988758985,2020-Q4
NAIRU[79],4.356346928338713,3.790202078963489,4.805383953458957,2020-Q4
NAIRU[7],5.837935494927739,5.468692053661575,6.288039379166492,2020-Q4
NAIRU[80],4.342443353955596,3.8012702462296573,4.817489437663361,2020-Q4
NAIRU[81],4.329908060878544,3.785020704634389,4.80418295574773,2020-Q4
NAIRU[82],4.309981536419054,3.715672212776467,4.790838310821156,2020-Q4
NAIRU[83],4.2971656710317,3.7195849127622376,4.778647946705705,2020-Q4
NAIRU[84],4.304534314860426,3.7009890323523793,4.782248210666839,2020-Q4
NAIRU[85],4.269197489967979,3.7125247635862917,4.756498193776719,2020-Q4
NAIRU[86],4.26618198343316,3.6784589691900678,4.786727058398348,2020-Q4
NAIRU[87],4.267495275201499,3.6576459411871234,4.761268408217644,2020-Q4
NAIRU[88],4.263786454762794,3.6258029699283703,4.737605757559566,2020-Q4
NAIRU[89],4.261366443764457,3.672263389197552,4.713871065178946,2020-Q4
NAIRU[8],5.8740409369941595,5.521052034389963,6.334074124845764,2020-Q4
NAIRU[90],4.2636993745654586,3.6575673909497737,4.757728800753441,2020-Q4
NAIRU[91],4.254589706604742,3.610177288415653,4.75903095691034,2020-Q4
NAIRU[92],4.257610437087173,3.6378772319335617,4.778485192346095,2020-Q4
NAIRU[93],4.245133949032455,3.6016848962955095,4.791446224867502,2020-Q4
NAIRU[9],5.917930020815261,5.511471512490431,6.329584961610142,2020-Q4
