name,median,lower5,upper95,vintage
NAIRU[10],5.991176096831799,5.5498895639888906,6.396327521152677,2020-Q4
NAIRU[11],6.005086080366167,5.581159483266267,6.4457398376984765,2020-Q4
NAIRU[12],6.029921296460499,5.613532694910815,6.4862518822214446,2020-Q4
NAIRU[13],6.0255656819408205,5.623802209430609,6.502039808566032,2020-Q4
NAIRU[14],6.020539337694425,5.576894742257089,6.495551675869103,2020-Q4
NAIRU[15],6.002946481361942,5.56489017172525,6.465470318157726,2020-Q4
NAIRU[16],5.979168160781777,5.534232206440924,6.430765468977677,2020-Q4
NAIRU[17],5.9501353256726235,5.480201161520201,6.404383056079935,2020-Q4
NAIRU[18],5.894272595292836,5.476245520046598,6.349890040069006,2020-Q4
NAIRU[19],5.8643599931715436,5.41899121773988,6.257827671365042,2020-Q4
NAIRU[1],5.725265654498443,5.430776117060486,6.071681626318491,2020-Q4
NAIRU[20],5.817186192330158,5.386853957528839,6.191295170531212,2020-Q4
NAIRU[21],5.783009777654136,5.378337730402356,6.196209567455983,2020-Q4
NAIRU[22],5.737215103217176,5.295360787657197,6.13007166446317,2020-Q4
NAIRU[23],5.679924985249098,5.241714961331027,6.087003980721236,2020-Q4
NAIRU[24],5.613741895109115,5.207685026048333,6.022549400279079,2020-Q4
NAIRU[25],5.538411979812603,5.179609633245755,5.985782282191902,2020-Q4
NAIRU[26],5.496793405723517,5.137773222923157,5.962006683288779,2020-Q4
NAIRU[27],5.447820495177718,5.093731454172529,5.918421470920121,2020-Q4
NAIRU[28],5.4275261956507626,5.047227860857767,5.859122233520792,2020-Q4
NAIRU[29],5.3713907588244325,4.979582105181932,5.826337478973945,2020-Q4
NAIRU[2],5.75728088356172,5.414603031807114,6.100832151608968,2020-Q4
NAIRU[30],5.34333056373989,4.913303871850678,5.780779550410386,2020-Q4
NAIRU[31],5.304971293126223,4.895910701861438,5.697575063741688,2020-Q4
NAIRU[32],5.286137965043119,4.871272301040333,5.702399468556494,2020-Q4
NAIRU[33],5.2554337042808115,4.862729940201669,5.6859176062228185,2020-Q4
NAIRU[34],5.240384321282426,4.840032001718605,5.6923648166236145,2020-Q4
NAIRU[35],5.213208245691005,4.839726372414498,5.645194471940699,2020-Q4
NAIRU[36],5.225384510972933,4.810733284800886,5.655436304866785,2020-Q4
NAIRU[37],5.224864654998429,4.8277806019889695,5.67097656818649,2020-Q4
NAIRU[38],5.213186481227676,4.812561802479033,5.665688380215614,2020-Q4
NAIRU[39],5.187540711988522,4.792111561638839,5.636854699923649,2020-Q4
NAIRU[3],5.780153093645015,5.43638367471786,6.146707722725224,2020-Q4
NAIRU[40],5.17051510252794,4.7927115587579925,5.615999261863761,2020-Q4
NAIRU[41],5.143017110092421,4.747974007476026,5.6020429852549105,2020-Q4
NAIRU[42],5.105117188549038,4.735625860683858,5.589506368824584,2020-Q4
NAIRU[43],5.053261006155257,4.642790442343155,5.517918967011178,2020-Q4
NAIRU[44],4.998505106113932,4.615397251370281,5.474607118636739,2020-Q4
NAIRU[45],4.949961613674352,4.57351304414708,5.4063381206141194,2020-Q4
NAIRU[46],4.898375381158971,4.514363132430596,5.344832283124729,2020-Q4
NAIRU[47],4.8804367766045065,4.468133201800818,5.311270118613019,2020-Q4
NAIRU[48],4.862646779303837,4.428167111891617,5.280825063369792,2020-Q4
NAIRU[49],4.8119964907388235,4.435116364487685,5.240608672594733,2020-Q4
NAIRU[4],5.822793244617023,5.480024725643042,6.221060047456365,2020-Q4
NAIRU[50],4.824646960459921,4.422606776161322,5.223017793235315,2020-Q4
NAIRU[51],4.807479548555405,4.389461508994699,5.22172384691784,2020-Q4
NAIRU[52],4.772656375184185,4.3818651540691835,5.159976948319378,2020-Q4
NAIRU[53],4.75482488607147,4.340692515904292,5.105601237258256,2020-Q4
NAIRU[54],4.714075860775024,4.31722829269885,5.075450490422207,2020-Q4
NAIRU[55],4.673016584251106,4.308097069600617,5.075182011944957,2020-Q4
NAIRU[56],4.654170307228091,4.245479030732254,5.0291371149102275,2020-Q4
NAIRU[57],4.62562839289428,4.22815373690269,5.040060595260942,2020-Q4
NAIRU[58],4.614857011482737,4.183175687421797,5.031339861962021,2020-Q4
NAIRU[59],4.6134834340010284,4.129238791023494,5.009852200174123,2020-Q4
NAIRU[5],5.875118151433522,5.503299595789709,6.256889131683091,2020-Q4
NAIRU[60],4.5955143333351485,4.1636240224461405,4.984702711213394,2020-Q4
NAIRU[61],4.612896780843055,4.164512916638263,5.0036575249433906,2020-Q4
NAIRU[62],4.648498335268776,4.142911778895702,5.00568656656833,2020-Q4
NAIRU[63],4.609334811415974,4.134569195537633,5.021339768115982,2020-Q4
NAIRU[64],4.615580223588534,4.114315124093601,5.0408625710969135,2020-Q4
NAIRU[65],4.628457020068353,4.111656634614783,5.079498127310941,2020-Q4
NAIRU[66],4.632450107973051,4.069135673439615,5.059484020563493,2020-Q4
NAIRU[67],4.61042829695943,4.091110473767639,5.0418836336729065,2020-Q4
NAIRU[68],4.587673659229324,4.078330634851385,5.0212360270380145,2020-Q4
NAIRU[69],4.5568171296603275,4.050139395868143,5.019066027583098,2020-Q4
NAIRU[6],5.900574681832431,5.519404874398318,6.280703350108537,2020-Q4
NAIRU[70],4.534148921325073,4.062811395756673,4.993532567140465,2020-Q4
NAIRU[71],4.493306070044177,4.041732778498342,4.939826658657227,2020-Q4
NAIRU[72],4.472859722694386,3.953185580439925,4.90288128623017,2020-Q4
NAIRU[73],4.42860095668709,3.9651974030528976,4.8632949397840575,2020-Q4
NAIRU[74],4.417374803829961,3.9432701502811787,4.911858808082417,2020-Q4
NAIRU[75],4.4055239085914275,3.913070129578678,4.892387874422178,2020-Q4
NAIRU[76],4.374456489006162,3.902551664670386,4.882207060634273,2020-Q4
NAIRU[77],4.368870881802637,3.8644432432256193,4.855178995545819,2020-Q4
NAIRU[78],4.363606944761074,3.8628182510421682,4.837860369567425,2020-Q4
NAIRU[79],4.342348090571184,3.8665432168831995,4.792951590427686,2020-Q4
NAIRU[7],5.930276797808222,5.528029697306392,6.31804191978473,2020-Q4
NAIRU[80],4.335314717377061,3.854834252310635,4.770767104091477,2020-Q4
NAIRU[81],4.319122553585142,3.83530524128063,4.793324968659879,2020-Q4
NAIRU[82],4.304244150352905,3.8009649006072124,4.763853391341165,2020-Q4
NAIRU[83],4.2995397100639865,3.793795760117426,4.7820915413556095,2020-Q4
NAIRU[84],4.285460526134118,3.7865032043506637,4.763764400345848,2020-Q4
NAIRU[85],4.266766549262474,3.7164288829410843,4.775872690388507,2020-Q4
NAIRU[86],4.2566224325058215,3.685934741539845,4.7625782849897025,2020-Q4
NAIRU[87],4.239216192589845,3.6664243967727947,4.749696639673633,2020-Q4
NAIRU[88],4.242051352737921,3.63710034637821,4.713943030388344,2020-Q4
NAIRU[89],4.229771046643338,3.590099796672094,4.723971840647143,2020-Q4
NAIRU[8],5.949254897620126,5.546419640426285,6.349338937628375,2020-Q4
NAIRU[90],4.249040044971931,3.617539716447178,4.810644390342972,2020-Q4
NAIRU[91],4.215851088917021,3.6169641909635426,4.7729217480612585,2020-Q4
NAIRU[92],4.215430454595474,3.591322336571884,4.7400850893918225,2020-Q4
NAIRU[93],4.194046779623866,3.5469647301412865,4.8004430211352975,2020-Q4
NAIRU[9],5.973493360826454,5.563443522974672,6.387105581418831,2020-Q4
