name,median,lower5,upper95,vintage
NAIRU[10],6.010186240812336,5.495806778266838,6.548992127334174,2020-Q4
NAIRU[11],6.023360388053332,5.55594218012763,6.547326974228444,2020-Q4
NAIRU[12],6.035800119366611,5.571105005604664,6.550755483091279,2020-Q4
NAIRU[13],6.017106004088797,5.560695152867694,6.565674785846293,2020-Q4
NAIRU[14],6.0128654438640545,5.567523149666748,6.567279358676887,2020-Q4
NAIRU[15],5.997720465310609,5.521154025406074,6.532882529156579,2020-Q4
NAIRU[16],5.956986690015966,5.478886795374811,6.461925532146365,2020-Q4
NAIRU[17],5.944191370482673,5.462726981092376,6.436980933156686,2020-Q4
NAIRU[18],5.880067207574398,5.476501150957524,6.347093540434829,2020-Q4
NAIRU[19],5.859701269215561,5.427231892071837,6.308082558554807,2020-Q4
NAIRU[1],5.740250531572904,5.375806095724244,6.058535179683156,2020-Q4
NAIRU[20],5.821539297106769,5.352786982184289,6.2807692242577104,2020-Q4
NAIRU[21],5.768279398097635,5.314611382988469,6.2217160180528275,2020-Q4
NAIRU[22],5.734521325037388,5.300523806370674,6.184554517528211,2020-Q4
NAIRU[23],5.670414034291555,5.265494314699542,6.090708746228155,2020-Q4
NAIRU[24],5.622255210603053,5.206355318658428,6.043014383469064,2020-Q4
NAIRU[25],5.577305620800151,5.14930519520577,6.019042467740214,2020-Q4
NAIRU[26],5.53851692589065,5.086987300310972,5.927266268098,2020-Q4
NAIRU[27],5.506394460947879,5.0767533457926275,5.871711071294062,2020-Q4
NAIRU[28],5.464939719058201,5.005177565949862,5.894584221342352,2020-Q4
NAIRU[29],5.417332329683168,4.959956599271361,5.821921890806427,2020-Q4
NAIRU[2],5.760801042951688,5.427890916384762,6.137893714524625,2020-Q4
NAIRU[30],5.364163038237098,4.951272474392064,5.8226241621763055,2020-Q4
NAIRU[31],5.32441598548872,4.871395710025219,5.79319063792489,2020-Q4
NAIRU[32],5.291745490647662,4.8351959737923025,5.76993719428108,2020-Q4
NAIRU[33],5.274268829886591,4.819613860786327,5.750384312904227,2020-Q4
NAIRU[34],5.267464466674638,4.8649113067418925,5.7583419111585625,2020-Q4
NAIRU[35],5.267304399877915,4.829642127071298,5.749119935989529,2020-Q4
NAIRU[36],5.252320689193148,4.797608709436036,5.7176648910968915,2020-Q4
NAIRU[37],5.259014504311223,4.808418762074785,5.714287601922827,2020-Q4
NAIRU[38],5.2471756472221465,4.836403868381774,5.701205772525684,2020-Q4
NAIRU[39],5.229164731323289,4.840126862841746,5.721442148800429,2020-Q4
NAIRU[3],5.800104621461152,5.434362049143768,6.183984201473884,2020-Q4
NAIRU[40],5.174759407753527,4.8080521539282906,5.689130625189179,2020-Q4
NAIRU[41],5.150309695134758,4.78869140287982,5.629694573809445,2020-Q4
NAIRU[42],5.111474631405123,4.765588954584325,5.6034423471103665,2020-Q4
NAIRU[43],5.084527805130813,4.6974182362911385,5.522352520503809,2020-Q4
NAIRU[44],5.013038311411165,4.648051634687172,5.454638901482922,2020-Q4
NAIRU[45],4.966962824594102,4.590659303200517,5.375749274520169,2020-Q4
NAIRU[46],4.9102973471400775,4.537335140706238,5.379020040107769,2020-Q4
NAIRU[47],4.87273546597736,4.514765869242116,5.366430468519992,2020-Q4
NAIRU[48],4.863929432102258,4.488830289440524,5.315995400694312,2020-Q4
NAIRU[49],4.841017249900505,4.472160710765831,5.304944692794972,2020-Q4
NAIRU[4],5.833363656559965,5.423941773419083,6.240841025885143,2020-Q4
NAIRU[50],4.806899078270123,4.4779749500955255,5.26901204996213,2020-Q4
NAIRU[51],4.795993607460572,4.425946657113386,5.278412515499788,2020-Q4
NAIRU[52],4.751320468907506,4.389614233464034,5.235242146441425,2020-Q4
NAIRU[53],4.726421733909564,4.349533448227002,5.213778175973382,2020-Q4
NAIRU[54],4.694287193655786,4.303180361018292,5.149042439755142,2020-Q4
