name,median,lower5,upper95,vintage
NAIRU[10],5.983831572071493,5.508641059251223,6.468280074300455,2020-Q4
NAIRU[11],5.989160008830852,5.521560901749117,6.502863857027042,2020-Q4
NAIRU[12],5.981316098298467,5.516112660100393,6.54151502995686,2020-Q4
NAIRU[13],5.986994839785201,5.508710645695341,6.5088884822114235,2020-Q4
NAIRU[14],5.9730043701792255,5.522271401208267,6.504700886429676,2020-Q4
NAIRU[15],5.964758255038147,5.48777827555045,6.468936406929245,2020-Q4
NAIRU[16],5.9379101042933575,5.4565136848171845,6.445767902967344,2020-Q4
NAIRU[17],5.913042910682721,5.45011168666602,6.47232393775461,2020-Q4
NAIRU[18],5.892628419568485,5.42741023404031,6.376190638405313,2020-Q4
NAIRU[19],5.841183004884092,5.396731408866814,6.2912670202141046,2020-Q4
NAIRU[1],5.738015614216971,5.420667154913859,6.049039885685832,2020-Q4
NAIRU[20],5.791057236220547,5.354239184694574,6.228997851215314,2020-Q4
NAIRU[21],5.754062633426283,5.290384990646459,6.1491311925728045,2020-Q4
NAIRU[22],5.706888187834183,5.262232453524706,6.127576423809037,2020-Q4
NAIRU[23],5.654680771836015,5.161963837256525,6.066539399928768,2020-Q4
NAIRU[24],5.585356811216134,5.118121187692152,6.006608780843433,2020-Q4
NAIRU[25],5.5382543968190845,5.117684979149923,5.974513761302845,2020-Q4
NAIRU[26],5.504985213675411,5.0816502617356525,5.90492497434474,2020-Q4
NAIRU[27],5.462491093864195,5.016592747826664,5.870757183248739,2020-Q4
NAIRU[28],5.432716755492686,5.011521035645923,5.833607799422464,2020-Q4
NAIRU[29],5.38080891050482,4.965182675745639,5.790487963362745,2020-Q4
NAIRU[2],5.754718052431338,5.442928026754062,6.067617248752455,2020-Q4
NAIRU[30],5.332507818336984,4.931844685058284,5.755745892983109,2020-Q4
NAIRU[31],5.29856972747538,4.9129999135566305,5.761411039789281,2020-Q4
NAIRU[32],5.261989613510416,4.880163968357911,5.726419875905105,2020-Q4
NAIRU[33],5.231895960133709,4.866020928607316,5.684344434537585,2020-Q4
NAIRU[34],5.217513079448885,4.869875455565772,5.687272354390074,2020-Q4
NAIRU[35],5.195335803525312,4.829369224090923,5.680313346256831,2020-Q4
NAIRU[36],5.197667831011964,4.837704313361566,5.656872341454506,2020-Q4
NAIRU[37],5.186248930876719,4.819252502195364,5.6532742637435796,2020-Q4
NAIRU[38],5.200854622509842,4.790451700927387,5.626543508773398,2020-Q4
NAIRU[39],5.211908022291373,4.800750841394144,5.617322923225493,2020-Q4
NAIRU[3],5.794987547300657,5.457395216166028,6.164635391321793,2020-Q4
NAIRU[40],5.189434144479068,4.790145881474426,5.614366594309393,2020-Q4
NAIRU[41],5.172238209521313,4.734517811257348,5.569590142760531,2020-Q4
NAIRU[42],5.155819178480401,4.694931689322518,5.5271954937670165,2020-Q4
NAIRU[43],5.080866718664582,4.642856903986217,5.47679966550881,2020-Q4
NAIRU[44],5.040353558211189,4.598171776905248,5.424196109645445,2020-Q4
NAIRU[45],4.996705862468768,4.527782609349927,5.381449189060943,2020-Q4
NAIRU[46],4.953409206360357,4.5055396993942995,5.316758372457224,2020-Q4
NAIRU[47],4.934043953489953,4.453262497699691,5.265218715060706,2020-Q4
NAIRU[48],4.905085395884809,4.422495622355515,5.272766648524432,2020-Q4
NAIRU[49],4.862175559902443,4.3725575931088585,5.2328298936558015,2020-Q4
NAIRU[4],5.831669282104376,5.493488679647133,6.19239545649379,2020-Q4
NAIRU[50],4.868214430267174,4.345541498434839,5.234453988719305,2020-Q4
NAIRU[51],4.8368447022621055,4.329713649000809,5.255995624816922,2020-Q4
NAIRU[52],4.783281834293971,4.310466744004768,5.247219392092342,2020-Q4
NAIRU[53],4.762762200166341,4.298585114517112,5.2498514018879625,2020-Q4
NAIRU[54],4.722191982401502,4.245792925563489,5.2227866330375985,2020-Q4
NAIRU[55],4.713703075363133,4.210859502410791,5.120744040261359,2020-Q4
NAIRU[56],4.677477962610954,4.150125992555316,5.065352481098539,2020-Q4
NAIRU[57],4.6755469704854,4.124391655741947,5.036345578146017,2020-Q4
NAIRU[58],4.65508709485079,4.094318388507906,5.02842049622979,2020-Q4
NAIRU[59],4.61994367166437,4.130149017030499,5.036663672437029,2020-Q4
NAIRU[5],5.876206772703579,5.459092007730715,6.237402068244651,2020-Q4
NAIRU[60],4.634842776594792,4.138135942545924,5.001974967990801,2020-Q4
NAIRU[61],4.6437439893938794,4.136642433373715,5.024448146361168,2020-Q4
NAIRU[62],4.647337225796229,4.048168830649904,5.021858012208866,2020-Q4
NAIRU[63],4.615260152130478,4.052003194457549,5.069386847035199,2020-Q4
NAIRU[64],4.603566551739018,4.063497372518411,5.076110216679637,2020-Q4
NAIRU[65],4.584193672565606,4.025309671737245,5.060428301520344,2020-Q4
NAIRU[66],4.568397761375558,4.011194214163537,5.078718294090418,2020-Q4
NAIRU[67],4.562439670955375,3.9314439661825173,5.065922100638714,2020-Q4
NAIRU[68],4.527429822284534,3.9345769181604062,5.035289885021179,2020-Q4
NAIRU[69],4.490452632785333,3.898752734558789,4.998001502742921,2020-Q4
NAIRU[6],5.9136437667791055,5.474683716067468,6.286003272381555,2020-Q4
NAIRU[70],4.5241588248535365,3.8755995139199833,4.968247972177809,2020-Q4
NAIRU[71],4.510177803568668,3.8667875890636383,4.929024874603776,2020-Q4
NAIRU[72],4.486977780871836,3.8414961897491606,4.9375708373132925,2020-Q4
NAIRU[73],4.443696273059988,3.8476567430008632,4.906502379612142,2020-Q4
NAIRU[74],4.423020046774315,3.8676716463755194,4.873829698259185,2020-Q4
NAIRU[75],4.3946917868961,3.8322584872391103,4.9529685823233764,2020-Q4
NAIRU[76],4.380050465838753,3.7877505220168244,4.888452114440949,2020-Q4
NAIRU[77],4.359111114392974,3.766777392006528,4.875773763025561,2020-Q4
NAIRU[78],4.36399070610447,3.7512653331178183,4.831727532427821,2020-Q4
NAIRU[79],4.36248392934466,3.7307648481674143,4.837806474272755,2020-Q4
NAIRU[7],5.914505766764411,5.481321951216876,6.360636905637229,2020-Q4
NAIRU[80],4.343480462116371,3.755547363970921,4.831852085461101,2020-Q4
NAIRU[81],4.316762495976378,3.715701738524797,4.830466968207585,2020-Q4
NAIRU[82],4.322261057110576,3.663644235459908,4.791224403975885,2020-Q4
NAIRU[83],4.3031218092077665,3.6900481674605263,4.763039879272421,2020-Q4
NAIRU[84],4.308910434908793,3.7025314651151064,4.725364351281782,2020-Q4
NAIRU[85],4.282754320348078,3.6479007140633812,4.725738666268387,2020-Q4
NAIRU[86],4.280635269493297,3.6217520084692243,4.757487183353292,2020-Q4
NAIRU[87],4.263186550430413,3.6203099062910633,4.771081632160415,2020-Q4
NAIRU[88],4.24711722735504,3.607408888881221,4.7408608191153485,2020-Q4
NAIRU[89],4.24929302710202,3.605252017171084,4.763433455686459,2020-Q4
NAIRU[8],5.925970693527734,5.490281373724501,6.378456180753842,2020-Q4
NAIRU[90],4.241720301020256,3.5669085341287143,4.730476477921133,2020-Q4
NAIRU[91],4.238582536289552,3.5477466838906393,4.812764640466579,2020-Q4
NAIRU[92],4.238572065114407,3.547636727618511,4.815015080936181,2020-Q4
NAIRU[93],4.239308545101057,3.5787502537045843,4.812336412732911,2020-Q4
NAIRU[9],5.975946642862625,5.532070019231779,6.410735264941933,2020-Q4
