name,median,lower5,upper95,vintage
NAIRU[10],5.98078355727639,5.507936330130897,6.50649511539091,2020-Q4
NAIRU[11],5.992400355280411,5.527110043844652,6.491217981866667,2020-Q4
NAIRU[12],6.020504208722922,5.5292422898786215,6.524511802209531,2020-Q4
NAIRU[13],6.0169398677222325,5.545278318043612,6.563384305869184,2020-Q4
NAIRU[14],6.010659045678619,5.514920338995829,6.541214724243736,2020-Q4
NAIRU[15],6.003903612347433,5.493413581205649,6.542135556163407,2020-Q4
NAIRU[16],5.951605069347842,5.43370032955066,6.494822018897564,2020-Q4
NAIRU[17],5.919241550283437,5.43892311138915,6.491044651191011,2020-Q4
NAIRU[18],5.89728010261446,5.44488361466903,6.43724448019443,2020-Q4
NAIRU[19],5.848976255024871,5.412105662076591,6.328824407750381,2020-Q4
NAIRU[1],5.719925982925645,5.390718331465424,6.065177147313972,2020-Q4
NAIRU[20],5.8043983113124415,5.361956749395612,6.292688859380312,2020-Q4
NAIRU[21],5.753165407611561,5.350716698277695,6.184064258908139,2020-Q4
NAIRU[22],5.71051163486341,5.331942898774513,6.115703597305828,2020-Q4
NAIRU[23],5.649769849278568,5.282109345776952,6.061880319769722,2020-Q4
NAIRU[24],5.6000284526609825,5.206392438073162,6.025218261192763,2020-Q4
NAIRU[25],5.558404926919445,5.166725469135651,5.971840865380887,2020-Q4
NAIRU[26],5.5020137405735685,5.078523866160334,5.935770432452505,2020-Q4
NAIRU[27],5.463843590686242,5.046094262373821,5.877674471373121,2020-Q4
NAIRU[28],5.42308810028751,4.998963531589658,5.813846601644573,2020-Q4
NAIRU[29],5.380020580191788,4.967892702288818,5.784865906163846,2020-Q4
NAIRU[2],5.763346800579198,5.356728467752545,6.163491412950987,2020-Q4
NAIRU[30],5.336214044337266,4.915824623782242,5.729177355229922,2020-Q4
NAIRU[31],5.315338448526695,4.9177964705576604,5.678345882508838,2020-Q4
NAIRU[32],5.264644803244142,4.871753286627133,5.725374711336827,2020-Q4
NAIRU[33],5.2542990572686685,4.863745682333751,5.6664835067332335,2020-Q4
NAIRU[34],5.238712116259,4.8373288685448035,5.650937991510617,2020-Q4
NAIRU[35],5.236294473818855,4.869842452700855,5.61794841093389,2020-Q4
NAIRU[36],5.211527312142966,4.854874009087603,5.629848834048994,2020-Q4
NAIRU[37],5.211397473675035,4.842979077318055,5.633614992456602,2020-Q4
NAIRU[38],5.208444594833645,4.84391289053058,5.625346335919866,2020-Q4
NAIRU[39],5.197363921857253,4.8285031013574535,5.5996078562006835,2020-Q4
NAIRU[3],5.791679040386508,5.393604953248288,6.219327484426077,2020-Q4
NAIRU[40],5.1749275194768,4.832414315667794,5.532258343237512,2020-Q4
NAIRU[41],5.146619110697019,4.794632521168184,5.516780295912261,2020-Q4
