name,median,lower5,upper95,vintage
NAIRU[10],5.962987918076275,5.52401559990945,6.507302340500439,2020-Q4
NAIRU[11],5.97708525373333,5.549609778659336,6.53890625192736,2020-Q4
NAIRU[12],5.986346076192142,5.5430193721284695,6.529471566184915,2020-Q4
NAIRU[13],6.014338157551081,5.548800797926396,6.515808646868714,2020-Q4
NAIRU[14],6.004107904063794,5.550887346049698,6.518986651921932,2020-Q4
NAIRU[15],5.972751462745546,5.5187663547694505,6.468822918841184,2020-Q4
NAIRU[16],5.924330366890972,5.467380849691255,6.4250808971672235,2020-Q4
NAIRU[17],5.909814030444068,5.43670553494198,6.362806106642861,2020-Q4
NAIRU[18],5.861112862010106,5.408628963083547,6.337883905159711,2020-Q4
NAIRU[19],5.830443556481129,5.343811734575644,6.250640374538053,2020-Q4
NAIRU[1],5.718251997263923,5.415659443478937,6.039745968553361,2020-Q4
NAIRU[20],5.782385956675196,5.288126831550878,6.210125867133092,2020-Q4
NAIRU[21],5.742916737393319,5.284680980911859,6.127237036199793,2020-Q4
NAIRU[22],5.713221689292983,5.209422581752317,6.095792089510687,2020-Q4
NAIRU[23],5.675550972308246,5.192365070670427,6.028148095939712,2020-Q4
NAIRU[24],5.621613748952664,5.139649090323019,5.985651835311603,2020-Q4
NAIRU[25],5.577026169501433,5.0816315314973695,5.918573282182962,2020-Q4
NAIRU[26],5.50802118907078,4.992835052444185,5.902437579335194,2020-Q4
NAIRU[27],5.455720398894739,4.954035072322042,5.881275845842011,2020-Q4
NAIRU[28],5.408432227346438,4.9432501453583155,5.8120828198694285,2020-Q4
NAIRU[29],5.390069441496603,4.894918508722581,5.807127386460892,2020-Q4
NAIRU[2],5.747970709282784,5.420182989889446,6.0960302382971525,2020-Q4
NAIRU[30],5.337686060706339,4.894973701975218,5.774703363905318,2020-Q4
NAIRU[31],5.297098178432847,4.856007141002341,5.73115769294375,2020-Q4
NAIRU[32],5.269923825554448,4.8430882184033655,5.697821673000697,2020-Q4
NAIRU[33],5.275301209337336,4.83674797693832,5.685545490053627,2020-Q4
NAIRU[34],5.2560942456288675,4.813150896519939,5.641360392026378,2020-Q4
NAIRU[35],5.250947532344583,4.808888658847519,5.6850324781990995,2020-Q4
NAIRU[36],5.242484653871143,4.781236268694189,5.666157915510076,2020-Q4
NAIRU[37],5.247510863743235,4.789631053597283,5.629601300579712,2020-Q4
NAIRU[38],5.2297465093932285,4.760673177978411,5.63876794784389,2020-Q4
NAIRU[39],5.212437403203982,4.7335314270218,5.632888219394484,2020-Q4
NAIRU[3],5.770370626565333,5.4015218474111135,6.177574448250895,2020-Q4
NAIRU[40],5.182340990773296,4.72728710817296,5.6052764522106155,2020-Q4
NAIRU[41],5.158101075139664,4.67495716939765,5.554294519074348,2020-Q4
NAIRU[42],5.117232821868751,4.677741987171922,5.54460230645178,2020-Q4
NAIRU[43],5.062572388298966,4.599491405337261,5.49990479128436,2020-Q4
NAIRU[44],5.020141898290197,4.51117989715302,5.4569181822690345,2020-Q4
NAIRU[45],4.965222900976292,4.454668174284102,5.402533753890527,2020-Q4
NAIRU[46],4.929221734198082,4.4411055287275945,5.326599474848986,2020-Q4
NAIRU[47],4.8933280961423264,4.390838756290373,5.280692048683679,2020-Q4
NAIRU[48],4.869111052983401,4.372512434629584,5.265140228201945,2020-Q4
NAIRU[49],4.835968629586938,4.2953606790204315,5.217474726274557,2020-Q4
NAIRU[4],5.810908203072351,5.426704009825723,6.234783094466425,2020-Q4
NAIRU[50],4.826470351711773,4.287075703394942,5.2060850597404285,2020-Q4
NAIRU[51],4.769404341670567,4.21182679557508,5.216303006073175,2020-Q4
NAIRU[52],4.754375391861194,4.260761570167959,5.169781277380146,2020-Q4
NAIRU[53],4.7424257260652105,4.230635990590892,5.1628345205058075,2020-Q4
NAIRU[54],4.719399184981186,4.19645612276353,5.12972964853137,2020-Q4
NAIRU[55],4.67216856064948,4.126340512892405,5.133304203808369,2020-Q4
NAIRU[56],4.649585411585952,4.079219743252145,5.057103414517276,2020-Q4
NAIRU[57],4.6435789896430855,4.063657226814094,5.044344881775351,2020-Q4
NAIRU[58],4.623636614755808,4.0543687286104575,5.020227955847087,2020-Q4
NAIRU[59],4.6185384715872075,4.030773071307031,5.00816174757753,2020-Q4
NAIRU[5],5.826619263767983,5.464445897645381,6.295709338599605,2020-Q4
NAIRU[60],4.604929232977184,4.016365957877837,5.020270001575336,2020-Q4
NAIRU[61],4.627128354296078,4.046538323569795,4.999923666555942,2020-Q4
NAIRU[62],4.621624507372851,4.084016877799479,5.0459226088666105,2020-Q4
NAIRU[63],4.630471802372595,4.050790394327862,5.036622425832742,2020-Q4
NAIRU[64],4.615466684950503,4.011325973473523,5.028515174318003,2020-Q4
NAIRU[65],4.617920307194948,4.008151498286315,5.010556483128954,2020-Q4
