name,median,lower5,upper95,vintage
NAIRU[10],5.767974899751593,5.374174416629852,6.203787409398024,2017-Q2
NAIRU[11],5.763232186871207,5.390984576691205,6.2139431682552875,2017-Q2
NAIRU[12],5.765424990151157,5.376120736497904,6.286863598801136,2017-Q2
NAIRU[13],5.75809712842326,5.3444201257926665,6.3060765477724505,2017-Q2
NAIRU[14],5.752245250933482,5.343415989085164,6.296309744996332,2017-Q2
NAIRU[15],5.753787975082377,5.336756655418613,6.3565710889953095,2017-Q2
NAIRU[16],5.731705200397519,5.3245800076325205,6.280753981159447,2017-Q2
NAIRU[17],5.714500619602312,5.293196040807753,6.255817206431555,2017-Q2
NAIRU[18],5.683454158947879,5.249864752451748,6.174244522161945,2017-Q2
NAIRU[19],5.646711995271653,5.227485017030686,6.148408396823308,2017-Q2
NAIRU[1],5.617848923322797,5.292800124778378,5.931087021215612,2017-Q2
NAIRU[20],5.633403665306545,5.2325263043436285,6.148669572696697,2017-Q2
NAIRU[21],5.609147811606716,5.219080129696159,6.0437635106908365,2017-Q2
NAIRU[22],5.574163259647117,5.171781408581491,6.043862301324591,2017-Q2
NAIRU[23],5.546239774602071,5.149494968075419,5.9873555770071185,2017-Q2
NAIRU[24],5.492852465601308,5.113726308101255,5.959846597507309,2017-Q2
NAIRU[25],5.477159959576325,5.089273157503845,5.944329811614132,2017-Q2
NAIRU[26],5.451119504267924,5.11752394134382,5.881977817917695,2017-Q2
NAIRU[27],5.435646249717672,5.0855698186583815,5.870028321011869,2017-Q2
NAIRU[28],5.405848754686373,5.038919799335111,5.7949706892217305,2017-Q2
NAIRU[29],5.37142280078297,4.999511053658212,5.745241041253979,2017-Q2
NAIRU[2],5.655204393451266,5.317555143036809,5.9895500594446105,2017-Q2
NAIRU[30],5.339199045266872,4.977563191970641,5.727701304906604,2017-Q2
NAIRU[31],5.3258749110368155,4.996996030018288,5.682938872237642,2017-Q2
NAIRU[32],5.312490776463927,4.939575804094364,5.6767079681022725,2017-Q2
NAIRU[33],5.302779073103512,4.902804031165197,5.690688971699665,2017-Q2
NAIRU[34],5.281818423587479,4.887836198847013,5.688024474435753,2017-Q2
NAIRU[35],5.256786263649226,4.925132868499484,5.672803621894743,2017-Q2
NAIRU[36],5.23720495703372,4.8747912506106355,5.66393881722011,2017-Q2
NAIRU[37],5.22650257027883,4.846716252572222,5.6452831626978535,2017-Q2
NAIRU[38],5.227151965338463,4.870717169715187,5.624167030253463,2017-Q2
NAIRU[39],5.193393704610272,4.850706573109795,5.610462790891308,2017-Q2
NAIRU[3],5.672978246311278,5.33470740683885,6.021123449556115,2017-Q2
NAIRU[40],5.174620082658901,4.82206480159345,5.577464115762736,2017-Q2
NAIRU[41],5.142622526657819,4.784419347072377,5.567938379556407,2017-Q2
NAIRU[42],5.111952139155626,4.69322098986401,5.540159999237293,2017-Q2
NAIRU[43],5.101535333735784,4.671099631174275,5.500370916068507,2017-Q2
NAIRU[44],5.063623677498315,4.66708939933588,5.459168930305156,2017-Q2
NAIRU[45],5.010483347847176,4.578636817536787,5.4507580813606795,2017-Q2
NAIRU[46],4.976399339083414,4.567857785328699,5.432833989343541,2017-Q2
NAIRU[47],4.942948808605517,4.502206461042136,5.452144198726953,2017-Q2
NAIRU[48],4.936378183711753,4.482382412583932,5.412785076536925,2017-Q2
NAIRU[49],4.9110883993887136,4.4515042411767825,5.3784722826660145,2017-Q2
NAIRU[4],5.690142338307511,5.315998042975202,6.060574373229632,2017-Q2
NAIRU[50],4.9018552056415015,4.460739209858855,5.3349039650269585,2017-Q2
NAIRU[51],4.855427717327064,4.436521369617649,5.2929965483244406,2017-Q2
NAIRU[52],4.8431353097058665,4.385516842519504,5.317178991988231,2017-Q2
NAIRU[53],4.83094995063635,4.386381989144645,5.321382137567175,2017-Q2
NAIRU[54],4.822630341581385,4.323929023517256,5.288172720050749,2017-Q2
