name,median,lower5,upper95,vintage
NAIRU[100],4.6108699525061265,4.258166318941234,4.998527788747197,2024-Q1
NAIRU[101],4.624456588790618,4.254353477154867,4.998016422525284,2024-Q1
NAIRU[102],4.626846486344217,4.250192746734924,5.03294209920094,2024-Q1
NAIRU[103],4.6477834090290155,4.300968379539281,5.07205976400819,2024-Q1
NAIRU[104],4.659613992518647,4.297641870914597,5.118657036263635,2024-Q1
NAIRU[105],4.675770122999832,4.308341582022668,5.158405952145787,2024-Q1
NAIRU[106],4.672452430258787,4.291510730095665,5.158599091632937,2024-Q1
NAIRU[10],6.067110074143395,5.675100717949311,6.498301701749769,2024-Q1
NAIRU[11],6.084423786323832,5.691225543249774,6.48581611350049,2024-Q1
NAIRU[12],6.10061286604266,5.709416827093645,6.549660728899539,2024-Q1
NAIRU[13],6.099141449666453,5.671856530889482,6.537970260596085,2024-Q1
NAIRU[14],6.092105915314254,5.640894136115907,6.526587330525629,2024-Q1
NAIRU[15],6.071312221474684,5.604752813854947,6.505954736172025,2024-Q1
NAIRU[16],6.025574052249753,5.591983605276623,6.434762555430121,2024-Q1
NAIRU[17],6.000522886226781,5.552450702800761,6.390901577438056,2024-Q1
NAIRU[18],5.9646202430392155,5.497654597106508,6.341369273248596,2024-Q1
NAIRU[19],5.886485403344351,5.424757462515411,6.30007739492272,2024-Q1
NAIRU[1],5.751551911039816,5.430943874268405,6.081609148602534,2024-Q1
NAIRU[20],5.849796584772708,5.369670174295313,6.258458768221904,2024-Q1
NAIRU[21],5.780736908005505,5.331096472868187,6.179711981972541,2024-Q1
NAIRU[22],5.735289653628508,5.3139129406845536,6.138287121482561,2024-Q1
NAIRU[23],5.670877708475093,5.267193648369252,6.094947423367955,2024-Q1
NAIRU[24],5.611618912507939,5.221119670841298,6.019169233044852,2024-Q1
NAIRU[25],5.573760248003145,5.16673833472065,5.958767451449363,2024-Q1
NAIRU[26],5.507502066151607,5.122593837907982,5.884451752396563,2024-Q1
NAIRU[27],5.4526999514887535,5.036177469517187,5.830764990940212,2024-Q1
NAIRU[28],5.403179181790817,5.025256331793332,5.798602342495323,2024-Q1
NAIRU[29],5.360064993054316,4.979556606388063,5.753167199472348,2024-Q1
NAIRU[2],5.777522478782468,5.437327046441223,6.116789226350508,2024-Q1
NAIRU[30],5.317211465909917,4.94506418168733,5.686895523807202,2024-Q1
NAIRU[31],5.276969962908575,4.874223375666171,5.664840088942591,2024-Q1
NAIRU[32],5.236553901585582,4.844633099035512,5.677456164409604,2024-Q1
NAIRU[33],5.208220352932309,4.777591167704957,5.5710702919275885,2024-Q1
NAIRU[34],5.1951404796591945,4.795943966258576,5.564535245256356,2024-Q1
NAIRU[35],5.197043386682665,4.8164564385307225,5.597877459112542,2024-Q1
NAIRU[36],5.185308155875165,4.822274483565484,5.548793459526833,2024-Q1
NAIRU[37],5.191313123501698,4.8394059105255725,5.560707582881478,2024-Q1
NAIRU[38],5.174154911693898,4.855143594675437,5.577297079150538,2024-Q1
NAIRU[39],5.166978627494631,4.817731909093601,5.578518467468533,2024-Q1
NAIRU[3],5.809618016432635,5.485446692992917,6.172599001688762,2024-Q1
NAIRU[40],5.153854114802897,4.808775769718385,5.552589245101351,2024-Q1
NAIRU[41],5.1234623123912355,4.767497658638149,5.529709646940482,2024-Q1
NAIRU[42],5.066307761713894,4.72954612101515,5.482992402451147,2024-Q1
NAIRU[43],5.029014133975206,4.671123296739028,5.429427545520182,2024-Q1
NAIRU[44],4.988470543444775,4.61032530512506,5.406160227303527,2024-Q1
NAIRU[45],4.935622410864573,4.544315114472092,5.344953185000665,2024-Q1
NAIRU[46],4.868105195705969,4.496686158715389,5.299086543007713,2024-Q1
NAIRU[47],4.865312024702192,4.451849455274427,5.24729368850453,2024-Q1
NAIRU[48],4.844112062981457,4.442688037272075,5.271072021077936,2024-Q1
NAIRU[49],4.815578178559437,4.39134530089778,5.209709641449498,2024-Q1
NAIRU[4],5.858323122573578,5.527011374111368,6.237129653234624,2024-Q1
NAIRU[50],4.801118953627103,4.402888517774144,5.196582891305894,2024-Q1
NAIRU[51],4.773651107693233,4.401349368358923,5.2123996784374524,2024-Q1
NAIRU[52],4.735159913222818,4.355428648643836,5.164025152551279,2024-Q1
NAIRU[53],4.709505634616342,4.285738642209534,5.15139646324592,2024-Q1
NAIRU[54],4.695309165899609,4.265650862389246,5.092308323459614,2024-Q1
