name,median,lower5,upper95,vintage
NAIRU[100],4.599651915196564,4.221302844828355,5.041980745326208,2024-Q1
NAIRU[101],4.617641988415716,4.21901297208184,5.022585095631687,2024-Q1
NAIRU[102],4.649184458579457,4.20232087923512,5.031441177085582,2024-Q1
NAIRU[103],4.656191299924587,4.233218490174434,5.057698273732127,2024-Q1
NAIRU[104],4.678521193735955,4.239573865564149,5.115637299823322,2024-Q1
NAIRU[105],4.673560906365075,4.227281015642982,5.2011766814452525,2024-Q1
NAIRU[106],4.673813540244527,4.227278257946128,5.223883122118414,2024-Q1
NAIRU[10],6.031755508950958,5.611917070928696,6.414145520002814,2024-Q1
NAIRU[11],6.054713238055839,5.649450200071682,6.449103328977155,2024-Q1
NAIRU[12],6.064800855191172,5.632809556651452,6.438213490995095,2024-Q1
NAIRU[13],6.051027630586721,5.62481277297238,6.506905630573781,2024-Q1
NAIRU[14],6.04541268103299,5.626137789493366,6.464367799800453,2024-Q1
NAIRU[15],6.0050427285934695,5.617208504129334,6.477842969857546,2024-Q1
NAIRU[16],5.982273423534194,5.552323245559841,6.443952253174328,2024-Q1
NAIRU[17],5.953960806662124,5.530187687765543,6.440892809825019,2024-Q1
NAIRU[18],5.901838502869786,5.4883275181913875,6.393567721098078,2024-Q1
NAIRU[19],5.8477990198123555,5.453319064910388,6.342938288900936,2024-Q1
NAIRU[1],5.748004710641053,5.4276585980684295,5.997625357584535,2024-Q1
NAIRU[20],5.793747139548411,5.397146743633104,6.284114464419868,2024-Q1
NAIRU[21],5.76374210938701,5.357039238700028,6.249042756088099,2024-Q1
NAIRU[22],5.704696189654797,5.3144529730149666,6.174961341290434,2024-Q1
NAIRU[23],5.641527773724609,5.22074512643135,6.160194803310906,2024-Q1
NAIRU[24],5.598936561791975,5.194821585289568,6.036447629598512,2024-Q1
NAIRU[25],5.542197944795615,5.148184534643335,5.981408404272082,2024-Q1
NAIRU[26],5.489527632382494,5.1183442997948125,5.894890996527401,2024-Q1
NAIRU[27],5.4480087934147665,5.0619399118977935,5.838523091510635,2024-Q1
NAIRU[28],5.406701580315996,5.0167236162401485,5.8031058693548285,2024-Q1
NAIRU[29],5.36542420449493,4.9710983551341466,5.7855168451739045,2024-Q1
NAIRU[2],5.7726805035104745,5.468173970863321,6.052345563446796,2024-Q1
NAIRU[30],5.327322136709617,4.939446943913233,5.709044397161365,2024-Q1
NAIRU[31],5.295734872692261,4.900843402564764,5.675940834810532,2024-Q1
NAIRU[32],5.266084672159575,4.868184826031009,5.6394672362838065,2024-Q1
NAIRU[33],5.230477454346017,4.82019906682113,5.632985314784762,2024-Q1
NAIRU[34],5.229537948822541,4.8286215235872865,5.630185500398838,2024-Q1
NAIRU[35],5.211547063206819,4.843339690486603,5.613339752951273,2024-Q1
NAIRU[36],5.20088943509665,4.802847622820263,5.618171545722498,2024-Q1
NAIRU[37],5.190131950967751,4.824138521144377,5.613868170508134,2024-Q1
NAIRU[38],5.190103322859276,4.8038554113783345,5.579623642405621,2024-Q1
NAIRU[39],5.1774975531873455,4.816081178541641,5.55047598043445,2024-Q1
NAIRU[3],5.807215989285377,5.48509873603901,6.1492853991203305,2024-Q1
NAIRU[40],5.147279956745194,4.787193172356414,5.5274381229629075,2024-Q1
NAIRU[41],5.089070396504883,4.748569455366607,5.4825891413112995,2024-Q1
NAIRU[42],5.080949729765027,4.7099523576270785,5.458256471471826,2024-Q1
NAIRU[43],5.037903823359485,4.633062860427573,5.435701115171215,2024-Q1
NAIRU[44],4.987118387021663,4.597411677581969,5.395724054087663,2024-Q1
NAIRU[45],4.942318261336958,4.543499366607275,5.372387775899083,2024-Q1
NAIRU[46],4.897599630803874,4.491835639193724,5.294874040970851,2024-Q1
NAIRU[47],4.875111938209265,4.492695121830512,5.279351325712715,2024-Q1
NAIRU[48],4.849026289340758,4.491969196738727,5.263213211931473,2024-Q1
NAIRU[49],4.833070318548785,4.4431640861445665,5.255135370812932,2024-Q1
NAIRU[4],5.83494325429851,5.493123101559307,6.204467561130436,2024-Q1
NAIRU[50],4.803684273781139,4.442507767723922,5.242462902057381,2024-Q1
NAIRU[51],4.790812292380593,4.417004648038942,5.2385299201410644,2024-Q1
NAIRU[52],4.774771210995777,4.378925467277851,5.192212932512921,2024-Q1
