name,median,lower5,upper95,vintage
NAIRU[100],4.627069146998984,4.298612621084345,4.963973666852301,2024-Q1
NAIRU[101],4.651834949695687,4.341398243934797,5.003234975179357,2024-Q1
NAIRU[102],4.657334696966917,4.345934449552101,4.992947342804122,2024-Q1
NAIRU[103],4.6641663474526585,4.37608158122857,5.044207676742978,2024-Q1
NAIRU[104],4.689336842377793,4.335767980764636,5.041768980349059,2024-Q1
NAIRU[105],4.699427548919939,4.342626064346345,5.080905291354485,2024-Q1
NAIRU[106],4.705019671965687,4.3218527672669085,5.112915788272822,2024-Q1
NAIRU[10],6.108052018034621,5.6959573338103375,6.535724697076551,2024-Q1
NAIRU[11],6.147011343691036,5.7346144264498085,6.578701543832975,2024-Q1
NAIRU[12],6.154404061312109,5.74156260536514,6.622572861681623,2024-Q1
NAIRU[13],6.171194197720679,5.743040845344138,6.653702436749725,2024-Q1
NAIRU[14],6.154626703656344,5.7214014705097265,6.593361566121682,2024-Q1
NAIRU[15],6.124836298793482,5.685831816571148,6.567902928073503,2024-Q1
NAIRU[16],6.080844246012976,5.664041803847877,6.51104110826672,2024-Q1
NAIRU[17],6.014853017158167,5.621212305957385,6.390989181004345,2024-Q1
NAIRU[18],5.9737018470684315,5.599923130200078,6.355356693278936,2024-Q1
NAIRU[19],5.919089979526131,5.553634488000689,6.29911492756338,2024-Q1
NAIRU[1],5.767594295922283,5.453767349315668,6.077186535658298,2024-Q1
NAIRU[20],5.858089436107931,5.498362122838861,6.256210327617811,2024-Q1
NAIRU[21],5.81602715696426,5.477720137317274,6.17390064896582,2024-Q1
NAIRU[22],5.788519108350618,5.409453022757344,6.157660429071969,2024-Q1
NAIRU[23],5.707724424071028,5.347087872973062,6.072954420794419,2024-Q1
NAIRU[24],5.620708848797794,5.265871031529476,6.001477306971321,2024-Q1
NAIRU[25],5.573577791698854,5.221783419091742,5.93998796581451,2024-Q1
NAIRU[26],5.526948417555316,5.165936337374837,5.891808284994787,2024-Q1
NAIRU[27],5.469938240211837,5.1166877794692125,5.852351939336924,2024-Q1
NAIRU[28],5.433098411386418,5.066100394122721,5.795808966310538,2024-Q1
NAIRU[29],5.380969646631343,5.028785056398464,5.743255906821677,2024-Q1
NAIRU[2],5.811159611099377,5.4669634549211885,6.149613419799765,2024-Q1
NAIRU[30],5.34181646863729,4.965385011488708,5.684797971103298,2024-Q1
NAIRU[31],5.307199029831539,4.931502733130101,5.625774847148274,2024-Q1
NAIRU[32],5.2828991878773035,4.896083473622446,5.647981708404565,2024-Q1
NAIRU[33],5.271056608035472,4.874933395269976,5.618192109831353,2024-Q1
NAIRU[34],5.249207469925619,4.875960481071188,5.578300320384509,2024-Q1
NAIRU[35],5.253436129524225,4.9126304544702535,5.528130815305515,2024-Q1
NAIRU[36],5.218359457786735,4.883466974097233,5.507854583810513,2024-Q1
NAIRU[37],5.219790226553297,4.880957202344263,5.51677742805763,2024-Q1
NAIRU[38],5.210741009599522,4.866483692117396,5.548188234827244,2024-Q1
NAIRU[39],5.20471852005633,4.848576228249277,5.525448461888998,2024-Q1
NAIRU[3],5.859387503429909,5.528315525856188,6.214708855159112,2024-Q1
NAIRU[40],5.163748731237465,4.844844029843953,5.49741114457443,2024-Q1
NAIRU[41],5.136806469299739,4.8081801847948356,5.479501623837996,2024-Q1
NAIRU[42],5.091244169646265,4.762562840588033,5.448841745389029,2024-Q1
NAIRU[43],5.05639780124063,4.7265807563809386,5.356441216124708,2024-Q1
NAIRU[44],5.00505066431953,4.67978911569881,5.3414382640192075,2024-Q1
NAIRU[45],4.9479598195114285,4.59058867991808,5.319643505347185,2024-Q1
NAIRU[46],4.927652929736542,4.536104427312543,5.248437507631514,2024-Q1
NAIRU[47],4.881072228279345,4.496914166544846,5.2147263885455315,2024-Q1
NAIRU[48],4.865410470661253,4.432200122543154,5.185438339034107,2024-Q1
NAIRU[49],4.844306328654152,4.410518062236284,5.211994775915483,2024-Q1
NAIRU[4],5.87998694514361,5.530807944699144,6.265820824684663,2024-Q1
NAIRU[50],4.832739354236663,4.4353590624526325,5.187886579180001,2024-Q1
NAIRU[51],4.797522478921425,4.396505001790808,5.1468815933342995,2024-Q1
NAIRU[52],4.776799575981313,4.40656064762176,5.153857278083384,2024-Q1
