name,median,lower5,upper95,vintage
NAIRU[100],4.644100172442208,4.252572729522618,5.071899624726724,2024-Q1
NAIRU[101],4.6584602171009255,4.290805305141937,5.105134842196379,2024-Q1
NAIRU[102],4.682786222730487,4.302678573919047,5.123631001102152,2024-Q1
NAIRU[103],4.6986667498331265,4.296807074645245,5.175653228411289,2024-Q1
NAIRU[104],4.724490486118665,4.305361535269356,5.22235670516468,2024-Q1
NAIRU[105],4.7256415571515085,4.311698003001297,5.218013815602509,2024-Q1
NAIRU[106],4.732624527717499,4.314199914427936,5.2445412378582645,2024-Q1
NAIRU[10],6.098379105746264,5.69752679818923,6.547147462573686,2024-Q1
NAIRU[11],6.12132939770197,5.692459884165511,6.584189727487535,2024-Q1
NAIRU[12],6.126195141478384,5.732059358372838,6.619706664769228,2024-Q1
NAIRU[13],6.1383660757810645,5.725322005874692,6.601310650006603,2024-Q1
NAIRU[14],6.116710848132293,5.693748782468576,6.5978727294595645,2024-Q1
NAIRU[15],6.0968194134952025,5.660158269332181,6.586016053978455,2024-Q1
NAIRU[16],6.070481888961671,5.6432613899241835,6.534474197334142,2024-Q1
NAIRU[17],6.030529302931015,5.624849895071977,6.471736263278451,2024-Q1
NAIRU[18],5.960671776249219,5.554448136974209,6.450817920477234,2024-Q1
NAIRU[19],5.901626125073817,5.507475467530261,6.410169921755956,2024-Q1
NAIRU[1],5.754690887827742,5.458563463745103,6.051668858922028,2024-Q1
NAIRU[20],5.850782839121344,5.465768953539601,6.324058704515121,2024-Q1
NAIRU[21],5.810900222111522,5.407680263329894,6.277594817361593,2024-Q1
NAIRU[22],5.768599252143112,5.364718597915644,6.173792995370564,2024-Q1
NAIRU[23],5.700487844575921,5.299563719638954,6.116995720976583,2024-Q1
NAIRU[24],5.623544988698388,5.2337084439247485,6.059713910541134,2024-Q1
NAIRU[25],5.579946180987451,5.215138291519756,6.01507240072904,2024-Q1
NAIRU[26],5.53119201324572,5.112553415690822,5.981141557316836,2024-Q1
NAIRU[27],5.478686309197515,5.071832676849254,5.907808309118583,2024-Q1
NAIRU[28],5.426141831895812,5.0179976027921995,5.834590160362398,2024-Q1
NAIRU[29],5.3876145815309915,4.98904399082071,5.796663944249739,2024-Q1
NAIRU[2],5.803555402069151,5.4907289004329485,6.14319639435055,2024-Q1
NAIRU[30],5.346035868802683,4.943556948739007,5.736687429328486,2024-Q1
NAIRU[31],5.300321229678074,4.900977473452637,5.726489411202264,2024-Q1
NAIRU[32],5.268013091134872,4.84716061361312,5.713764147620947,2024-Q1
NAIRU[33],5.2321207161717656,4.857106190675321,5.703713945539782,2024-Q1
NAIRU[34],5.228020396682712,4.820638665926641,5.6642048024515415,2024-Q1
NAIRU[35],5.2077607329798905,4.817575488855337,5.667712457408964,2024-Q1
NAIRU[36],5.196897994337043,4.81145569964004,5.621596274157242,2024-Q1
NAIRU[37],5.195969303086493,4.785883736959603,5.62796867265954,2024-Q1
NAIRU[38],5.189087935992488,4.811049817375466,5.579987151413336,2024-Q1
NAIRU[39],5.170515176161149,4.782403569796391,5.6188367496079685,2024-Q1
NAIRU[3],5.84043363923198,5.5296027912197125,6.206628364637492,2024-Q1
NAIRU[40],5.141111715122509,4.763779877383002,5.576371114012587,2024-Q1
NAIRU[41],5.114428785601364,4.762782869156207,5.55380595172879,2024-Q1
NAIRU[42],5.09632267548058,4.724998656905289,5.498986094504872,2024-Q1
NAIRU[43],5.048693721305504,4.665850939548434,5.484281349788519,2024-Q1
NAIRU[44],5.0074227209854065,4.602287491877388,5.411631419571023,2024-Q1
NAIRU[45],4.959611389164268,4.579084618470268,5.374842603798708,2024-Q1
NAIRU[46],4.933099474577359,4.495919505691134,5.356373025099494,2024-Q1
NAIRU[47],4.890525525536913,4.490164772797585,5.358374460615137,2024-Q1
NAIRU[48],4.86682040953133,4.470190476458602,5.302923584978858,2024-Q1
NAIRU[49],4.838996458381931,4.4446189950071915,5.306793532777584,2024-Q1
NAIRU[4],5.887637103741495,5.566330085691541,6.273217482132287,2024-Q1
NAIRU[50],4.840111497719038,4.423100453279801,5.284818462851829,2024-Q1
NAIRU[51],4.8111628174727326,4.4258202757751075,5.245766328925978,2024-Q1
NAIRU[52],4.782722612064913,4.4257638045448155,5.2276971191188855,2024-Q1
NAIRU[53],4.761292580150562,4.400328956413771,5.213105920811362,2024-Q1
NAIRU[54],4.737262702592785,4.369928698343713,5.132356360444153,2024-Q1
NAIRU[55],4.702422835813499,4.343794530275957,5.081468524526237,2024-Q1
NAIRU[56],4.685666477910839,4.303561660618236,5.096240640888759,2024-Q1
NAIRU[57],4.693314561601073,4.290759493538783,5.099685181576469,2024-Q1
NAIRU[58],4.681416625670861,4.29216057531761,5.078085685881116,2024-Q1
NAIRU[59],4.668446669800485,4.298437939579828,5.0799797637106705,2024-Q1
NAIRU[5],5.935441018574932,5.575202683772757,6.270916662842663,2024-Q1
NAIRU[60],4.692085255848525,4.3019936592108605,5.091724441720197,2024-Q1
NAIRU[61],4.70869959437065,4.3166513925735,5.118363186388192,2024-Q1
NAIRU[62],4.721492456933103,4.369180982172136,5.1022300972672365,2024-Q1
NAIRU[63],4.721511789691954,4.366741724761497,5.105988246707698,2024-Q1
NAIRU[64],4.724261095802238,4.3530454412620365,5.11118833430349,2024-Q1
NAIRU[65],4.744789184042581,4.317869294812233,5.113035491798206,2024-Q1
NAIRU[66],4.73886935260037,4.296587817042194,5.131786857828734,2024-Q1
NAIRU[67],4.741845345083876,4.304017272228085,5.118325258441806,2024-Q1
NAIRU[68],4.708357526008999,4.277951335044396,5.0974292252948965,2024-Q1
NAIRU[69],4.6801098013259566,4.2351262179666085,5.075034230403662,2024-Q1
NAIRU[6],5.960930381434245,5.588211141267437,6.317512381712116,2024-Q1
NAIRU[70],4.676150169996653,4.222182772356889,5.067201736646215,2024-Q1
NAIRU[71],4.632606611010862,4.2214738513757455,5.0284229408556556,2024-Q1
NAIRU[72],4.614426405502831,4.203498660509774,4.9651877010346315,2024-Q1
NAIRU[73],4.583800732087708,4.178607965797499,4.950490713978579,2024-Q1
NAIRU[74],4.56833920186418,4.138779642466494,4.920577543070033,2024-Q1
NAIRU[75],4.529547277170144,4.146335023359888,4.889671272153985,2024-Q1
NAIRU[76],4.5599725935088244,4.103393546931095,4.910184809401832,2024-Q1
NAIRU[77],4.531700221734955,4.136553546534017,4.918651181579175,2024-Q1
NAIRU[78],4.53733634898131,4.1365018074545725,4.903312060087139,2024-Q1
NAIRU[79],4.534187436228992,4.064157442679056,4.883278384705693,2024-Q1
NAIRU[7],6.001494830301747,5.597429287902748,6.363623974693027,2024-Q1
NAIRU[80],4.522544320745402,4.104167002915665,4.894210039902041,2024-Q1
NAIRU[81],4.512683778283305,4.103193001451102,4.886600228203914,2024-Q1
NAIRU[82],4.507139871475552,4.108905682999083,4.878181212728899,2024-Q1
NAIRU[83],4.4816752313652,4.055137426089387,4.888794147318136,2024-Q1
NAIRU[84],4.488646507188159,4.066915109409891,4.878627726993146,2024-Q1
NAIRU[85],4.4831443539613325,4.087550198435497,4.8723036128807315,2024-Q1
NAIRU[86],4.476912935032095,4.074730201152286,4.873672072966032,2024-Q1
NAIRU[87],4.459153871134797,4.087973660346698,4.86216917115283,2024-Q1
NAIRU[88],4.46622938273612,4.080685090725049,4.858642542663367,2024-Q1
NAIRU[89],4.485947155002586,4.085028492691519,4.912658834374705,2024-Q1
NAIRU[8],6.028128216055069,5.656736014469403,6.429300203229883,2024-Q1
NAIRU[90],4.501891252735164,4.098318088281657,4.908896749532831,2024-Q1
NAIRU[91],4.5020683152584695,4.160009228159708,4.908686224899155,2024-Q1
NAIRU[92],4.529526529806802,4.154178607500435,4.886741580064371,2024-Q1
NAIRU[93],4.54111037926655,4.1512044075542764,4.882989221309533,2024-Q1
NAIRU[94],4.569358266639101,4.1831234315747325,4.943097426855362,2024-Q1
NAIRU[95],4.591701352764833,4.182511364676079,4.989528940890424,2024-Q1
NAIRU[96],4.610861294344577,4.2047354414642975,4.988541158471807,2024-Q1
NAIRU[97],4.587824297209023,4.20623349640532,4.996932047028495,2024-Q1
NAIRU[98],4.599900729145826,4.194832044123076,5.033696233374493,2024-Q1
NAIRU[99],4.620557314036814,4.213768764912181,5.054395126225008,2024-Q1
NAIRU[9],6.0690371083144985,5.6406875004543835,6.474021533222678,2024-Q1
