name,median,lower5,upper95,vintage
NAIRU[100],4.61250011650206,4.289886639580546,5.002329140217846,2024-Q1
NAIRU[101],4.619856764009277,4.306706296339547,5.015113166544536,2024-Q1
NAIRU[102],4.640851559924387,4.298330064621915,5.074831751562259,2024-Q1
NAIRU[103],4.6610184128996845,4.3001585455620015,5.046273693644631,2024-Q1
NAIRU[104],4.683777708558017,4.297602109561243,5.09549584611569,2024-Q1
NAIRU[105],4.710907411916269,4.281539920263679,5.15519539033477,2024-Q1
NAIRU[106],4.702397002928901,4.233906911021595,5.167211185094168,2024-Q1
NAIRU[10],6.043893630780552,5.594795307973125,6.474331397822938,2024-Q1
NAIRU[11],6.049879802234564,5.629437810327886,6.49982812487281,2024-Q1
NAIRU[12],6.058728931063276,5.612098329092352,6.549590341757589,2024-Q1
NAIRU[13],6.067606698563999,5.621455249013362,6.5427135418098725,2024-Q1
NAIRU[14],6.077385553808656,5.61879250091914,6.557838703515129,2024-Q1
NAIRU[15],6.0452618052917275,5.586149125125824,6.513145476520908,2024-Q1
NAIRU[16],6.005684947735457,5.5645650673085285,6.492394460016035,2024-Q1
NAIRU[17],5.959109527048842,5.514791307279146,6.408641565329771,2024-Q1
NAIRU[18],5.920018146892483,5.506355299872743,6.352050811544583,2024-Q1
NAIRU[19],5.883753646017911,5.472960812368864,6.314371401460419,2024-Q1
NAIRU[1],5.747321384507357,5.425633070659639,6.057874528248311,2024-Q1
NAIRU[20],5.821997966578451,5.407692761997734,6.2432667901589145,2024-Q1
NAIRU[21],5.761003570617833,5.377721289149204,6.168788937978611,2024-Q1
NAIRU[22],5.703836406160244,5.325541967301436,6.118211833805444,2024-Q1
NAIRU[23],5.662799805956794,5.288734692802064,6.051564058449463,2024-Q1
NAIRU[24],5.588024131099068,5.218908864496292,6.020683716902321,2024-Q1
NAIRU[25],5.535759627603563,5.165367005702936,5.952715420945965,2024-Q1
NAIRU[26],5.4983326609013705,5.092883945443855,5.875981931142977,2024-Q1
NAIRU[27],5.4365502847144995,5.038768667599064,5.790835921759536,2024-Q1
NAIRU[28],5.391307980743813,4.996219038608734,5.7734579893267535,2024-Q1
NAIRU[29],5.341327259106673,4.942969655131854,5.732506521636489,2024-Q1
NAIRU[2],5.7991169605323805,5.418639749722119,6.106374568640104,2024-Q1
NAIRU[30],5.285051333113502,4.925904442267075,5.6861899193120555,2024-Q1
NAIRU[31],5.248949664855873,4.903492019075911,5.6412669355182,2024-Q1
NAIRU[32],5.235731148895429,4.8835354347713,5.608021187325251,2024-Q1
NAIRU[33],5.210417013893297,4.836238647767636,5.591699313987091,2024-Q1
NAIRU[34],5.191480232343471,4.848202598931684,5.583401229871221,2024-Q1
NAIRU[35],5.1827576269054525,4.858955682159141,5.627269030786642,2024-Q1
NAIRU[36],5.181349165834753,4.833805005606547,5.577475595268186,2024-Q1
NAIRU[37],5.206084180642634,4.849967496863876,5.567175726625087,2024-Q1
NAIRU[38],5.1842992196033375,4.811926325886647,5.537162754793659,2024-Q1
NAIRU[39],5.164783913708974,4.839241016851727,5.547042211883515,2024-Q1
NAIRU[3],5.842286735680467,5.446984468847223,6.1599850516972285,2024-Q1
NAIRU[40],5.144847364846172,4.7852008660318734,5.547092010075905,2024-Q1
NAIRU[41],5.1047524596486715,4.731717815571232,5.471922362280387,2024-Q1
NAIRU[42],5.063213676144743,4.68003681205516,5.422047734759521,2024-Q1
NAIRU[43],5.0335492688680485,4.600714459864891,5.365053903293007,2024-Q1
NAIRU[44],4.9715354330016925,4.531887449844829,5.363282075304374,2024-Q1
NAIRU[45],4.923291562847233,4.528451806523416,5.2518112856047505,2024-Q1
NAIRU[46],4.884129767789284,4.503598585685851,5.272441506318182,2024-Q1
NAIRU[47],4.863802204435763,4.449535706011547,5.237583421731327,2024-Q1
NAIRU[48],4.841627537349652,4.458886492427529,5.2500224657916625,2024-Q1
NAIRU[49],4.82923404500101,4.465976357529344,5.184276376305704,2024-Q1
NAIRU[4],5.87700328400939,5.47449888822556,6.211228559840076,2024-Q1
NAIRU[50],4.801686860708962,4.444707217318236,5.170162866437425,2024-Q1
NAIRU[51],4.780725357207006,4.392691507287562,5.139319059007175,2024-Q1
NAIRU[52],4.770918250130471,4.363005964809414,5.109448720708715,2024-Q1
NAIRU[53],4.741974643669048,4.341446825944648,5.0633344192710394,2024-Q1
NAIRU[54],4.700892968144927,4.2865281654257545,5.1019334637890355,2024-Q1
NAIRU[55],4.671918133330281,4.219161032268782,5.040771851146525,2024-Q1
NAIRU[56],4.668071327909544,4.221679069566817,4.9702433310038066,2024-Q1
NAIRU[57],4.65602914089321,4.207856392739608,4.973880916712954,2024-Q1
NAIRU[58],4.650527071768767,4.193892007173638,5.003602080966174,2024-Q1
NAIRU[59],4.639885652681643,4.177409868511246,5.065302372225788,2024-Q1
NAIRU[5],5.897399562299615,5.519377331610929,6.254578377832355,2024-Q1
NAIRU[60],4.664886300671096,4.247216483645533,5.053941144015382,2024-Q1
NAIRU[61],4.6734355976977415,4.253150443641412,5.064812847002272,2024-Q1
NAIRU[62],4.6735779905018,4.243370995212647,5.051540710633175,2024-Q1
NAIRU[63],4.6786218232748915,4.26533161693162,5.085527320307482,2024-Q1
NAIRU[64],4.684289712727452,4.238246385110523,5.137644533479026,2024-Q1
NAIRU[65],4.677483563043124,4.226721674858555,5.118740380748125,2024-Q1
NAIRU[66],4.668811674059238,4.2520934560437835,5.1018178819651165,2024-Q1
NAIRU[67],4.665971475403276,4.24103630616611,5.096471646389294,2024-Q1
NAIRU[68],4.642020108020148,4.194953565723557,5.070580113961846,2024-Q1
NAIRU[69],4.602333888517803,4.193746395842316,5.056348598061394,2024-Q1
NAIRU[6],5.9249169070405046,5.497637611323431,6.321308262865359,2024-Q1
NAIRU[70],4.570659236707188,4.175856896062,5.034241205552846,2024-Q1
NAIRU[71],4.56367744730334,4.1172188428774446,4.9957579942878585,2024-Q1
NAIRU[72],4.538059036306423,4.11217093999329,4.951161205419173,2024-Q1
NAIRU[73],4.5121227069726775,4.076546848954417,4.965463553876796,2024-Q1
NAIRU[74],4.507456127471701,4.077042699546183,4.903671416956762,2024-Q1
NAIRU[75],4.505164824105993,4.0517827722622535,4.874761533244502,2024-Q1
NAIRU[76],4.458088853212736,3.9947508765293045,4.897392657042995,2024-Q1
NAIRU[77],4.442173385671451,3.9906462118053954,4.853933936647857,2024-Q1
NAIRU[78],4.461028254457386,4.00717977075393,4.84225421489454,2024-Q1
NAIRU[79],4.459885719858753,4.019544083558078,4.847707401706976,2024-Q1
NAIRU[7],5.945108268101363,5.4917793153114,6.363101294059076,2024-Q1
NAIRU[80],4.438796722037527,4.039501492166626,4.819436331525042,2024-Q1
NAIRU[81],4.45269557933686,4.025677084452667,4.820870684762863,2024-Q1
NAIRU[82],4.430022132548732,4.048662690336461,4.794207417558623,2024-Q1
NAIRU[83],4.408023927238077,4.016172917536362,4.82284951766509,2024-Q1
NAIRU[84],4.400128138130542,4.008065529985112,4.808485515871933,2024-Q1
