name,median,lower5,upper95,vintage
NAIRU[100],4.614406136394191,4.2156777804668275,5.011564452949949,2024-Q1
NAIRU[101],4.633886116829805,4.222742662089719,5.056284711603557,2024-Q1
NAIRU[102],4.66246413759826,4.233640367654633,5.031594718572687,2024-Q1
NAIRU[103],4.676081310019587,4.283934801591965,5.07681099091523,2024-Q1
NAIRU[104],4.691616773828219,4.263620685264489,5.080142330125176,2024-Q1
NAIRU[105],4.69321559626554,4.251420478530767,5.1480029391262105,2024-Q1
NAIRU[106],4.692280146576822,4.26961794895284,5.16818150722898,2024-Q1
NAIRU[10],6.056520399397408,5.643344608161799,6.448496156117557,2024-Q1
NAIRU[11],6.085771915099268,5.6487587712644824,6.510572236623363,2024-Q1
NAIRU[12],6.102311949062865,5.661701010601934,6.489710156958825,2024-Q1
NAIRU[13],6.088592476072636,5.67408490371291,6.469460891557772,2024-Q1
NAIRU[14],6.088059154816818,5.639885190707564,6.456543041953166,2024-Q1
NAIRU[15],6.0631032333215495,5.608003625667636,6.43149650527616,2024-Q1
NAIRU[16],6.029987206793832,5.573545580522677,6.423312168318982,2024-Q1
NAIRU[17],5.993262224354256,5.534426764597339,6.3660923390485955,2024-Q1
NAIRU[18],5.957856055579446,5.5298794497830865,6.3175145885353174,2024-Q1
NAIRU[19],5.892256700649068,5.494023082678183,6.252533107402002,2024-Q1
NAIRU[1],5.7663622662076675,5.47492635013393,6.047767878938288,2024-Q1
NAIRU[20],5.846525805911632,5.423571082276027,6.21867533203266,2024-Q1
NAIRU[21],5.805722509303986,5.3921108092537144,6.139046951930061,2024-Q1
NAIRU[22],5.746709791544113,5.363092943949611,6.147344612031922,2024-Q1
NAIRU[23],5.670800177561767,5.305403976030107,6.057027655421986,2024-Q1
NAIRU[24],5.626815846371912,5.238644725301858,6.005615412592035,2024-Q1
NAIRU[25],5.582521113624032,5.195548226488594,5.969936455372096,2024-Q1
NAIRU[26],5.52690940990641,5.160881851845556,5.879480841137577,2024-Q1
NAIRU[27],5.4634805584357995,5.0902137572922594,5.846412162255415,2024-Q1
NAIRU[28],5.435039546999532,5.068413826142383,5.818705732714312,2024-Q1
NAIRU[29],5.3845306050030315,5.0367250236285575,5.778519615817332,2024-Q1
NAIRU[2],5.807366907579753,5.476271263129231,6.087927776400836,2024-Q1
NAIRU[30],5.328191974981335,5.003759348340481,5.734193324528615,2024-Q1
NAIRU[31],5.292095522234732,4.942932032872775,5.676077894522098,2024-Q1
NAIRU[32],5.263614179094477,4.903790558828114,5.6469619123661765,2024-Q1
NAIRU[33],5.230063520033444,4.886320068793327,5.596202221559088,2024-Q1
NAIRU[34],5.200198915119748,4.8941427880179145,5.563028999799756,2024-Q1
NAIRU[35],5.192843428155587,4.885379468679388,5.585620948176561,2024-Q1
NAIRU[36],5.188128173835509,4.837038383453448,5.547091372315929,2024-Q1
NAIRU[37],5.199771715520647,4.833896978329654,5.551129094165458,2024-Q1
NAIRU[38],5.201123716774392,4.837891758943508,5.543291239639137,2024-Q1
NAIRU[39],5.187921642686934,4.827498739337953,5.524180420698005,2024-Q1
NAIRU[3],5.844041688359642,5.5179610999819495,6.139644961463979,2024-Q1
NAIRU[40],5.16255920490088,4.80089669288253,5.515016130574386,2024-Q1
NAIRU[41],5.1304745730194945,4.767913813527954,5.448441869466479,2024-Q1
NAIRU[42],5.095319004740034,4.734139066535372,5.439018155440931,2024-Q1
NAIRU[43],5.056349842700355,4.69129662328132,5.397898259951766,2024-Q1
NAIRU[44],5.000072357699725,4.624409772946025,5.340912314831572,2024-Q1
NAIRU[45],4.959051787350223,4.582102182334176,5.326971036397785,2024-Q1
NAIRU[46],4.923284393514012,4.54295195273368,5.30011055110372,2024-Q1
NAIRU[47],4.89902509161662,4.540468526134809,5.257487741814113,2024-Q1
NAIRU[48],4.881139047030743,4.471351723834566,5.2481376225233785,2024-Q1
NAIRU[49],4.848640137708385,4.4724581872436096,5.236049300591869,2024-Q1
NAIRU[4],5.883909788129403,5.542222015263886,6.197783345634633,2024-Q1
