name,median,lower5,upper95,vintage
NAIRU[100],4.648714676335292,4.293136695231918,5.015963095463937,2024-Q1
NAIRU[101],4.641109931530432,4.306822230562247,5.026576909267682,2024-Q1
NAIRU[102],4.6569612078487115,4.339646783193637,5.0439986959920295,2024-Q1
NAIRU[103],4.674132775458642,4.32848578941108,5.083528841275034,2024-Q1
NAIRU[104],4.69134071328182,4.287080723036616,5.094161026753494,2024-Q1
NAIRU[105],4.7059971844781865,4.271790275726703,5.165339334039698,2024-Q1
NAIRU[106],4.713169324087758,4.267806101203925,5.188210699179338,2024-Q1
NAIRU[10],6.045394707337145,5.658741534094475,6.453016090812371,2024-Q1
NAIRU[11],6.057942222663523,5.6870466586967945,6.479910960583125,2024-Q1
NAIRU[12],6.079213697817154,5.692648517759867,6.5142991980514475,2024-Q1
NAIRU[13],6.083623431657959,5.691432471131282,6.5295334054245675,2024-Q1
NAIRU[14],6.0590176938393014,5.671423546451333,6.532575628553813,2024-Q1
NAIRU[15],6.036320274396169,5.682671612676421,6.475749812739969,2024-Q1
NAIRU[16],6.02091598258127,5.652238297993003,6.457284066388441,2024-Q1
NAIRU[17],5.980776375256806,5.608986035097095,6.404322963318634,2024-Q1
NAIRU[18],5.939627045184875,5.567679649656082,6.365466820662267,2024-Q1
NAIRU[19],5.901044754845366,5.532805773238771,6.310712986260168,2024-Q1
NAIRU[1],5.752042639084975,5.491452085901405,6.013520373225702,2024-Q1
NAIRU[20],5.852698789699056,5.450846357164664,6.246949940012386,2024-Q1
NAIRU[21],5.810483443400843,5.421895517901756,6.20834562045874,2024-Q1
NAIRU[22],5.766607103509132,5.391418437745859,6.183685825230412,2024-Q1
NAIRU[23],5.722543687446471,5.3337019689439265,6.085131977342539,2024-Q1
NAIRU[24],5.651898227598435,5.301158806780191,6.056386053441206,2024-Q1
NAIRU[25],5.589944923669551,5.208058444894715,5.972262889295595,2024-Q1
NAIRU[26],5.55145701297918,5.180626002287315,5.965237922030659,2024-Q1
NAIRU[27],5.4833472936079595,5.109402092519338,5.9225509602859825,2024-Q1
NAIRU[28],5.4399359118899895,5.085222982565982,5.888292065077874,2024-Q1
NAIRU[29],5.402896277117237,5.036547565294379,5.815934491898223,2024-Q1
NAIRU[2],5.798456592937118,5.5057947501197075,6.04749413824321,2024-Q1
NAIRU[30],5.372471365964714,4.94399619085778,5.8043710125035295,2024-Q1
NAIRU[31],5.333063258278576,4.929602370722939,5.7574521242631755,2024-Q1
NAIRU[32],5.296194421686433,4.901943556308609,5.684092809943242,2024-Q1
NAIRU[33],5.305202882857955,4.863078508241887,5.657894403514415,2024-Q1
NAIRU[34],5.256491812040045,4.852138442599297,5.637871816581184,2024-Q1
NAIRU[35],5.23767035693565,4.875184243740881,5.640171975581616,2024-Q1
NAIRU[36],5.2341510633882375,4.840872972380773,5.604810107556681,2024-Q1
NAIRU[37],5.238064756169472,4.864706242405493,5.594527076149564,2024-Q1
NAIRU[38],5.2270354451348435,4.8284300583775845,5.57072259931897,2024-Q1
NAIRU[39],5.208284412707525,4.83946083094569,5.5495992449674425,2024-Q1
NAIRU[3],5.827621234667361,5.534141817618179,6.109092544906523,2024-Q1
NAIRU[40],5.184524494463645,4.806325987555333,5.533964411049471,2024-Q1
NAIRU[41],5.127470494355788,4.774115482618741,5.525127457136637,2024-Q1
NAIRU[42],5.092850594663286,4.741767100549649,5.499611102680497,2024-Q1
NAIRU[43],5.097488333698849,4.688985692211516,5.507122221366754,2024-Q1
NAIRU[44],5.054132712232454,4.642883835618217,5.43165873308615,2024-Q1
NAIRU[45],4.99328546995131,4.586852670171811,5.3739071728839685,2024-Q1
NAIRU[46],4.956466988812558,4.555252556492405,5.384678290757083,2024-Q1
NAIRU[47],4.923028818792423,4.508886249224824,5.318247532651053,2024-Q1
NAIRU[48],4.91565057908039,4.4926374423501825,5.292080050236077,2024-Q1
NAIRU[49],4.8946537350887676,4.482426209386385,5.268487335224351,2024-Q1
NAIRU[4],5.86980098306795,5.5399749238211795,6.153267227196089,2024-Q1
NAIRU[50],4.887824966995476,4.454866279183709,5.235437659596474,2024-Q1
NAIRU[51],4.838751019473989,4.410921790747474,5.215701480677509,2024-Q1
NAIRU[52],4.813221598789484,4.398170500719243,5.21627417021007,2024-Q1
NAIRU[53],4.780415908465535,4.373971564927339,5.195604526766443,2024-Q1
NAIRU[54],4.771334386330826,4.324875735625489,5.164211369460753,2024-Q1
NAIRU[55],4.735302918172572,4.36230371688884,5.099179362854965,2024-Q1
NAIRU[56],4.697747510243531,4.332537699147534,5.068579659304103,2024-Q1
NAIRU[57],4.688873053066953,4.34490002383017,5.072102522838746,2024-Q1
NAIRU[58],4.693236844479015,4.329890606297971,5.081277000933164,2024-Q1
NAIRU[59],4.698826457200305,4.282970052433445,5.056545783808437,2024-Q1
NAIRU[5],5.896775536090248,5.580153781224462,6.214054971646818,2024-Q1
NAIRU[60],4.728448494435398,4.307726248004731,5.047370751685311,2024-Q1
NAIRU[61],4.724516836281685,4.291181605773003,5.063174517716484,2024-Q1
NAIRU[62],4.730990271125101,4.337835275430347,5.04196217683322,2024-Q1
NAIRU[63],4.760850818896515,4.3229320291855515,5.074221352313371,2024-Q1
NAIRU[64],4.744734278321413,4.341167411002621,5.131782023564639,2024-Q1
NAIRU[65],4.729327852927301,4.341413257993607,5.115447309134383,2024-Q1
NAIRU[66],4.718156387469494,4.321272936518542,5.118724226124025,2024-Q1
NAIRU[67],4.706837867575426,4.287146902163677,5.103988888753897,2024-Q1
NAIRU[68],4.6834799488780945,4.2940388023920075,5.084466746882405,2024-Q1
NAIRU[69],4.640665364069097,4.284725247394213,5.052833678618289,2024-Q1
NAIRU[6],5.921992161242949,5.558895935881981,6.275608343893741,2024-Q1
NAIRU[70],4.615176323872182,4.218442998131072,5.027201444019863,2024-Q1
NAIRU[71],4.624206217648715,4.225715572560149,5.017070741872428,2024-Q1
NAIRU[72],4.606272085954743,4.201640239964921,4.987278061407323,2024-Q1
NAIRU[73],4.578406454485586,4.181729959669021,4.985776315677448,2024-Q1
NAIRU[74],4.567085548584002,4.158435014759609,4.9712023421463485,2024-Q1
NAIRU[75],4.540684478687826,4.176295044082812,4.966647116426112,2024-Q1
NAIRU[76],4.527430352107775,4.152643729400226,4.94950334612598,2024-Q1
NAIRU[77],4.517913090155783,4.154097548805721,4.940898464559449,2024-Q1
NAIRU[78],4.5059862382700615,4.141933646858509,4.906938033383553,2024-Q1
NAIRU[79],4.503763576973701,4.14000720099233,4.882919090960141,2024-Q1
NAIRU[7],5.964425975386666,5.60904844869947,6.294588920378358,2024-Q1
NAIRU[80],4.518287303119555,4.104311868811877,4.858381941003915,2024-Q1
NAIRU[81],4.502300308070363,4.0530167234119086,4.8836151670594035,2024-Q1
NAIRU[82],4.490571779911086,4.077243994274278,4.856165567252355,2024-Q1
NAIRU[83],4.480633250494825,4.063786349642979,4.834040632184227,2024-Q1
NAIRU[84],4.4652900786121235,4.096567195290403,4.843744187883925,2024-Q1
NAIRU[85],4.473158407804442,4.088504937355916,4.856021055785862,2024-Q1
NAIRU[86],4.47795387663686,4.0953645831099665,4.868159603431424,2024-Q1
NAIRU[87],4.474077433159453,4.083659075372678,4.849058088009978,2024-Q1
NAIRU[88],4.481350010500208,4.074845718911186,4.8290115820760136,2024-Q1
NAIRU[89],4.488282276925625,4.092155645078753,4.8285035068399615,2024-Q1
NAIRU[8],5.9990692598999775,5.6372587353040755,6.356205130244971,2024-Q1
NAIRU[90],4.498581964125808,4.098379546623508,4.872566615164722,2024-Q1
NAIRU[91],4.518091614107267,4.153003118657188,4.881132552741058,2024-Q1
NAIRU[92],4.522927995907681,4.152403652612165,4.899061457277397,2024-Q1
NAIRU[93],4.529897294697044,4.160423021158013,4.909760951697986,2024-Q1
NAIRU[94],4.542513459362608,4.134714341351809,4.925653592414309,2024-Q1
NAIRU[95],4.559850815089902,4.177067269282656,4.938024792672643,2024-Q1
NAIRU[96],4.577305566426173,4.189087310637028,4.956656842643607,2024-Q1
NAIRU[97],4.584522359980751,4.217079194247961,4.945780463293469,2024-Q1
NAIRU[98],4.6030739625333705,4.2173478617158455,4.984854853545813,2024-Q1
NAIRU[99],4.635511525393346,4.284246195555789,4.991687642067651,2024-Q1
NAIRU[9],6.015673097545584,5.661925977732529,6.400874964618928,2024-Q1
