name,median,lower5,upper95,vintage
NAIRU[100],4.6184405011846135,4.297989830545768,4.979328699529158,2024-Q1
NAIRU[101],4.63148434552972,4.306686887569602,4.990746301246118,2024-Q1
NAIRU[102],4.667316829415838,4.341711694874933,4.985403261626818,2024-Q1
NAIRU[103],4.685573208124918,4.342259589066659,5.006036985597492,2024-Q1
NAIRU[104],4.695984025433413,4.300748646886805,5.077787038522467,2024-Q1
NAIRU[105],4.7065953306511625,4.31498452203712,5.0887615746069805,2024-Q1
NAIRU[106],4.714991760164889,4.3059565252280345,5.134767881820979,2024-Q1
NAIRU[10],6.0466597831480495,5.637983867874695,6.432160346623979,2024-Q1
NAIRU[11],6.065262721635035,5.631177146231275,6.448758336740231,2024-Q1
NAIRU[12],6.045227250160398,5.66863002678876,6.454442142456733,2024-Q1
NAIRU[13],6.063999893907189,5.646318145141074,6.47283571149843,2024-Q1
NAIRU[14],6.057706697270719,5.660978968379877,6.463693616011435,2024-Q1
NAIRU[15],6.037524684008529,5.605562204248455,6.465067414312298,2024-Q1
NAIRU[16],5.987726558486224,5.615642144284009,6.426984259475374,2024-Q1
NAIRU[17],5.9663201488818896,5.58556714703829,6.392073184211934,2024-Q1
NAIRU[18],5.9256127730922925,5.544358207631093,6.337248337487035,2024-Q1
NAIRU[19],5.876840222481588,5.493352341746423,6.287611385350867,2024-Q1
NAIRU[1],5.730794203123648,5.410457134846496,6.05222818941398,2024-Q1
NAIRU[20],5.832609346812272,5.440078405646628,6.253824860676702,2024-Q1
NAIRU[21],5.788958308930562,5.384419329647634,6.154507672053832,2024-Q1
NAIRU[22],5.745541245006226,5.363940137266445,6.104693860366132,2024-Q1
NAIRU[23],5.678993794782282,5.341968114666833,6.0647299612038434,2024-Q1
NAIRU[24],5.635128490134557,5.272393621403496,5.990852736134454,2024-Q1
NAIRU[25],5.582143298206876,5.208402941520775,5.920341423626057,2024-Q1
NAIRU[26],5.532091126690441,5.153736281158432,5.8474803344855895,2024-Q1
NAIRU[27],5.472130530444619,5.138982843843625,5.788340670285236,2024-Q1
NAIRU[28],5.413457887521366,5.083122137658915,5.76948373081541,2024-Q1
NAIRU[29],5.3866847675902925,5.00526686292589,5.701380149010924,2024-Q1
NAIRU[2],5.777143560899143,5.402620861625105,6.107597051900751,2024-Q1
NAIRU[30],5.3412514780896565,4.963200889549258,5.677404031815474,2024-Q1
NAIRU[31],5.286534854759074,4.951620097388199,5.640045244029839,2024-Q1
NAIRU[32],5.275299836573419,4.927728044503161,5.6580797945769845,2024-Q1
NAIRU[33],5.245456386512345,4.897368267558637,5.615798303315316,2024-Q1
NAIRU[34],5.231656761076067,4.8684608679705805,5.583220825231374,2024-Q1
NAIRU[35],5.222122200231476,4.865708724910351,5.556093561629975,2024-Q1
NAIRU[36],5.206566030871583,4.8697627654883755,5.589020677522491,2024-Q1
NAIRU[37],5.214068523227689,4.865514259081577,5.568020568864369,2024-Q1
NAIRU[38],5.197526985174331,4.871297242079562,5.549794640310695,2024-Q1
NAIRU[39],5.187063748568297,4.841227521675309,5.529621781378372,2024-Q1
NAIRU[3],5.823540039691228,5.487105681564281,6.171736503778997,2024-Q1
NAIRU[40],5.156618176684788,4.821375952620875,5.512563915416795,2024-Q1
NAIRU[41],5.143435963178499,4.7656513803698735,5.4669351330739335,2024-Q1
NAIRU[42],5.087591636566762,4.724207129535024,5.46628493804228,2024-Q1
NAIRU[43],5.04464702009473,4.671779417862349,5.397861440395774,2024-Q1
NAIRU[44],4.996036238750879,4.624352787483868,5.359804763951434,2024-Q1
NAIRU[45],4.947756686220109,4.5908970237083215,5.306516883802295,2024-Q1
NAIRU[46],4.913062213888172,4.575812831850785,5.2930728084306695,2024-Q1
NAIRU[47],4.865789337322704,4.53107860908545,5.289509016762865,2024-Q1
NAIRU[48],4.871222733874074,4.5225774638733425,5.259090511238418,2024-Q1
NAIRU[49],4.833070144154981,4.4635522565542605,5.257215472977641,2024-Q1
NAIRU[4],5.862017174986309,5.456757453823659,6.235341901996884,2024-Q1
NAIRU[50],4.813117499890238,4.436671249484707,5.226472114497682,2024-Q1
NAIRU[51],4.7765060662416605,4.418433018815232,5.187056712056525,2024-Q1
NAIRU[52],4.760307107456388,4.407504103049983,5.169764319237678,2024-Q1
NAIRU[53],4.7297731223776625,4.326462467779756,5.1230354995337954,2024-Q1
NAIRU[54],4.702508738211243,4.344665640927481,5.08981232063072,2024-Q1
NAIRU[55],4.680691491513923,4.336912011421926,5.0791753200058745,2024-Q1
NAIRU[56],4.661149045815394,4.297491140626986,5.027969436409936,2024-Q1
NAIRU[57],4.6356511767893895,4.2656909535458585,5.007379143431417,2024-Q1
NAIRU[58],4.6160986032648035,4.23873856446291,4.992358421425761,2024-Q1
NAIRU[59],4.6240652821443335,4.295762023435409,5.004599729790659,2024-Q1
NAIRU[5],5.888547574965981,5.49225368736312,6.2185229722658875,2024-Q1
NAIRU[60],4.63036751476557,4.323301525600609,5.0126146887327625,2024-Q1
NAIRU[61],4.66132089481245,4.333503689767016,5.034056096120737,2024-Q1
NAIRU[62],4.667366309646119,4.297144170730871,5.050738911547111,2024-Q1
NAIRU[63],4.673336603218652,4.280792593720052,5.064209247236888,2024-Q1
NAIRU[64],4.674146082508916,4.307425117612734,5.095132603696833,2024-Q1
NAIRU[65],4.683695360293411,4.327590426372881,5.091263339659306,2024-Q1
NAIRU[66],4.658216744365364,4.2945567428764715,5.068600759282249,2024-Q1
NAIRU[67],4.646422024847135,4.29028194033813,5.06539554852943,2024-Q1
NAIRU[68],4.649596898607827,4.2614583048462515,5.026298796648726,2024-Q1
NAIRU[69],4.632353898627975,4.233137864101266,5.012505224725015,2024-Q1
NAIRU[6],5.904314668707167,5.522877490555726,6.2968886962264214,2024-Q1
NAIRU[70],4.6051027094144805,4.189649500641184,4.986216625187864,2024-Q1
NAIRU[71],4.58178931865621,4.231754092722817,4.971811595328628,2024-Q1
NAIRU[72],4.565867125096235,4.145722573050825,4.98018844188528,2024-Q1
NAIRU[73],4.521906476757442,4.1532827273766495,4.951908330657947,2024-Q1
