name,median,lower5,upper95,vintage
NAIRU[10],5.923178957607535,5.517481418591556,6.288690990334728,2022-12-06
NAIRU[11],5.937698436729448,5.5171458040974475,6.363562335097278,2022-12-06
NAIRU[12],5.934649389820807,5.532132786414971,6.357921581122313,2022-12-06
NAIRU[13],5.956928625860973,5.522144622521438,6.378726495587198,2022-12-06
NAIRU[14],5.9566340257594765,5.498658913964004,6.393801400320898,2022-12-06
NAIRU[15],5.922181141245266,5.508433850688335,6.330149531121738,2022-12-06
NAIRU[16],5.906142726396842,5.4878991740882235,6.314907905917768,2022-12-06
NAIRU[17],5.86733278865031,5.4553872791139675,6.299042910478967,2022-12-06
NAIRU[18],5.827542892537302,5.414860362314763,6.1858455017293,2022-12-06
NAIRU[19],5.780104929103742,5.374692210164179,6.169747132272136,2022-12-06
NAIRU[1],5.680773524734966,5.3602965275054215,6.01276832697987,2022-12-06
NAIRU[20],5.719025163630338,5.345362892266438,6.166900580352127,2022-12-06
NAIRU[21],5.6979803042189126,5.326896832664583,6.137895475010181,2022-12-06
NAIRU[22],5.667881618298589,5.270949111218813,6.075297154923141,2022-12-06
NAIRU[23],5.638581592186903,5.244845625491887,5.9970679446836215,2022-12-06
NAIRU[24],5.566744618705625,5.199638728602475,5.945636303065468,2022-12-06
NAIRU[25],5.512898068898206,5.199526987913708,5.927646441216224,2022-12-06
NAIRU[26],5.480552276475219,5.1373201656221505,5.892255752985786,2022-12-06
NAIRU[27],5.431614976408264,5.0793296105823,5.881069923214659,2022-12-06
NAIRU[28],5.396999900101607,5.023150891744217,5.79221120435645,2022-12-06
NAIRU[29],5.361044303917346,4.960873800479478,5.7431883658127685,2022-12-06
NAIRU[2],5.6919496258704125,5.413419941785491,6.0660351322488415,2022-12-06
NAIRU[30],5.330232681839212,4.91260433461454,5.682764560874712,2022-12-06
NAIRU[31],5.29525100894716,4.895865277724154,5.667738027225103,2022-12-06
NAIRU[32],5.263834248952071,4.885992331797058,5.637525867697383,2022-12-06
NAIRU[33],5.24391174154832,4.857727418591203,5.64009827725501,2022-12-06
NAIRU[34],5.237048791916167,4.825552631561211,5.662424382979681,2022-12-06
NAIRU[35],5.225213554790052,4.855279855862935,5.626838360453884,2022-12-06
NAIRU[36],5.203005096420958,4.820586124702276,5.598804475265997,2022-12-06
NAIRU[37],5.201274270258729,4.846070603280421,5.60666001970595,2022-12-06
NAIRU[38],5.188595506328724,4.835302462568041,5.565816782778726,2022-12-06
NAIRU[39],5.17581232998512,4.808041290977858,5.549525053521865,2022-12-06
NAIRU[3],5.727852159961187,5.4396432072247585,6.0847920612508615,2022-12-06
NAIRU[40],5.142065244234766,4.778393092275007,5.501081605010915,2022-12-06
NAIRU[41],5.115708614580239,4.715460391621998,5.4938539738003245,2022-12-06
NAIRU[42],5.101240169369916,4.692340359145701,5.416032812358033,2022-12-06
NAIRU[43],5.042686910917892,4.63613232741277,5.391214272340141,2022-12-06
NAIRU[44],5.015528055487915,4.612354234610296,5.379558193018542,2022-12-06
NAIRU[45],4.933344979919844,4.54814041979883,5.351690045196433,2022-12-06
NAIRU[46],4.902541982533818,4.4934311511067255,5.330394978643865,2022-12-06
NAIRU[47],4.87761300401815,4.46383904011819,5.321368711985716,2022-12-06
NAIRU[48],4.844636573637921,4.430437355437993,5.28529642488611,2022-12-06
NAIRU[49],4.817704237819061,4.421943952002098,5.2532273802933025,2022-12-06
NAIRU[4],5.765257216288532,5.431455025175418,6.143567668392948,2022-12-06
NAIRU[50],4.7912945649663445,4.408654059607552,5.235984051035751,2022-12-06
NAIRU[51],4.784668993616805,4.354051766250429,5.1827174276140004,2022-12-06
NAIRU[52],4.751791279318607,4.3362543038653145,5.1303776819761255,2022-12-06
NAIRU[53],4.6979446596075,4.313925923494757,5.120575430778866,2022-12-06
NAIRU[54],4.67218524452311,4.218531615385636,5.12378831410886,2022-12-06
NAIRU[55],4.630644727246034,4.1988929682686775,5.081078868123378,2022-12-06
NAIRU[56],4.62886773671418,4.159005178105055,5.035142016981171,2022-12-06
NAIRU[57],4.595801066419627,4.085026318277052,5.035747317456356,2022-12-06
NAIRU[58],4.588987653439071,4.105423270441998,4.991564025664667,2022-12-06
