name,median,lower5,upper95,vintage
NAIRU[10],5.963417425975809,5.524294518563412,6.346603062249103,2022-12-06
NAIRU[11],5.996805989335877,5.533694074105746,6.388977832410396,2022-12-06
NAIRU[12],5.997522252636345,5.5472583212091635,6.407688522342367,2022-12-06
NAIRU[13],5.981924537597404,5.5382653238098305,6.3614459350793755,2022-12-06
NAIRU[14],6.00057238037089,5.5210703110803685,6.37823554462553,2022-12-06
NAIRU[15],5.978945890533211,5.561855926001316,6.372171404890337,2022-12-06
NAIRU[16],5.9351763175746175,5.5429286995017,6.414386903318738,2022-12-06
NAIRU[17],5.906693185413227,5.52211500886605,6.342556015142161,2022-12-06
NAIRU[18],5.867130562209802,5.417128243549849,6.3160462542561895,2022-12-06
NAIRU[19],5.838018115202924,5.440827296238856,6.287896956118167,2022-12-06
NAIRU[1],5.717780147139541,5.448386536655711,6.020789848141036,2022-12-06
NAIRU[20],5.807144890518606,5.3841748151660855,6.205049009183486,2022-12-06
NAIRU[21],5.7634026418760875,5.341622799055019,6.189832312723851,2022-12-06
NAIRU[22],5.720768870071349,5.316707265188788,6.106481090836867,2022-12-06
NAIRU[23],5.646395758576667,5.279433318099038,6.01412283991172,2022-12-06
NAIRU[24],5.596403522033205,5.209922680821882,5.995600778072711,2022-12-06
NAIRU[25],5.56228136960318,5.176792549638003,5.933273556785453,2022-12-06
NAIRU[26],5.527537256683329,5.1381297309408795,5.9162816005180225,2022-12-06
NAIRU[27],5.467705528000406,5.099903968471613,5.8648799513828935,2022-12-06
NAIRU[28],5.41427292320326,4.994855053564509,5.855343314594407,2022-12-06
NAIRU[29],5.40201896787546,4.967307797756431,5.812482642856762,2022-12-06
NAIRU[2],5.740767526377063,5.477525052566031,6.064997103176111,2022-12-06
NAIRU[30],5.35690618966923,4.953200360544596,5.752482804421964,2022-12-06
NAIRU[31],5.3271670070916315,4.930171055956541,5.7357348178899805,2022-12-06
NAIRU[32],5.316438647590766,4.923125357849499,5.70818957920656,2022-12-06
NAIRU[33],5.289279820137247,4.918476435864292,5.709673962672959,2022-12-06
NAIRU[34],5.263682110591336,4.888420760240486,5.691293386728541,2022-12-06
NAIRU[35],5.256494737767882,4.870778640857562,5.674045817335568,2022-12-06
NAIRU[36],5.242950611390405,4.835177611842101,5.66825015575048,2022-12-06
NAIRU[37],5.2198214454981775,4.891615000629602,5.635436469734285,2022-12-06
NAIRU[38],5.213623424961145,4.82947016923944,5.649984305430534,2022-12-06
NAIRU[39],5.1883950859926795,4.819342740811044,5.595738153492017,2022-12-06
NAIRU[3],5.760848465694369,5.452149825084676,6.121530317724554,2022-12-06
NAIRU[40],5.175003517833486,4.736960309530961,5.598608859212239,2022-12-06
NAIRU[41],5.148191312704521,4.749101835132927,5.613193457946889,2022-12-06
NAIRU[42],5.121173135137269,4.703671237056197,5.558991817647815,2022-12-06
NAIRU[43],5.090485120576211,4.687628548653432,5.506451663910277,2022-12-06
NAIRU[44],5.040919993002183,4.600248230661525,5.453030177334637,2022-12-06
NAIRU[45],4.953315071795174,4.5183580286652125,5.424026746524605,2022-12-06
NAIRU[46],4.92835785211766,4.538294350634617,5.410572706160663,2022-12-06
NAIRU[47],4.892856547882213,4.488431847491077,5.329333869865065,2022-12-06
NAIRU[48],4.88303461486049,4.448116974776363,5.3322045794405195,2022-12-06
NAIRU[49],4.85278876569895,4.414090426546684,5.299862240209961,2022-12-06
NAIRU[4],5.79073926979349,5.42322066268927,6.143494810029896,2022-12-06
NAIRU[50],4.844712283699835,4.413559684607976,5.227387565535017,2022-12-06
NAIRU[51],4.807870347428495,4.411942187476041,5.198575556363122,2022-12-06
NAIRU[52],4.7831056769939675,4.37281764907196,5.151626311884144,2022-12-06
NAIRU[53],4.762673079253702,4.291310182132549,5.154109859324077,2022-12-06
NAIRU[54],4.73184976206003,4.254157400904803,5.101429432223088,2022-12-06
NAIRU[55],4.7003186930749585,4.27548419614286,5.068601451522503,2022-12-06
NAIRU[56],4.647665069919484,4.24404323883015,5.0296208189826634,2022-12-06
NAIRU[57],4.6296033726080585,4.245925969940794,4.991850004470595,2022-12-06
NAIRU[58],4.624944769241676,4.174710407928268,4.964913255805897,2022-12-06
NAIRU[59],4.619848964676024,4.191731971763609,4.966187140824747,2022-12-06
NAIRU[5],5.822021064151292,5.474963169411656,6.239310557783386,2022-12-06
NAIRU[60],4.603536706181133,4.195473767021748,4.942215329053479,2022-12-06
NAIRU[61],4.5981231268408855,4.209209009395358,4.989727657472376,2022-12-06
NAIRU[62],4.617715680814999,4.204615046021752,4.983823945531957,2022-12-06
NAIRU[63],4.627494950448183,4.144889747074744,5.037624982234643,2022-12-06
NAIRU[64],4.628673204688141,4.084681347221195,5.034026386474219,2022-12-06
NAIRU[65],4.606989980015401,4.097157251382325,5.049931119840023,2022-12-06
NAIRU[66],4.587457844630672,4.0871488170016015,4.981077716027813,2022-12-06
