name,median,lower5,upper95,vintage
NAIRU[1],5.548412595475078,4.78320790284819,6.307393009178385,2020-06-02
NAIRU[2],5.5909324156839695,4.58388512062185,6.556862294733104,2020-06-02
NAIRU[3],5.637424083154235,4.47364407173794,6.728928898182281,2020-06-02
NAIRU[4],5.676906888842458,4.414592040832589,6.858865850370642,2020-06-02
NAIRU[5],5.722612443875677,4.398403202750934,6.955577541944441,2020-06-02
NAIRU[6],5.836827093333788,4.451086191460815,7.134065066540702,2020-06-02
NAIRU[7],5.973070015266002,4.566021027086073,7.302091119180617,2020-06-02
NAIRU[8],6.110169477303841,4.664882796482438,7.496569052392089,2020-06-02
NAIRU[9],6.235851518557875,4.755092932022613,7.654070534411901,2020-06-02
NAIRU[10],6.332986719172819,4.823689368842596,7.791039035015565,2020-06-02
NAIRU[11],6.403068194626828,4.8819021105738605,7.891731937481654,2020-06-02
NAIRU[12],6.509061884459246,4.983026827897216,8.011295322455569,2020-06-02
NAIRU[13],6.6089145162976095,5.0406020230145,8.1371954772844,2020-06-02
NAIRU[14],6.684674965489422,5.072170511324651,8.283263328464903,2020-06-02
NAIRU[15],6.6191938829053925,5.006671847992195,8.243043960805299,2020-06-02
NAIRU[16],6.517922248516847,4.907913426210382,8.139078808279983,2020-06-02
NAIRU[17],6.438265160288839,4.86101208372477,8.059356103104635,2020-06-02
NAIRU[18],6.334193798235086,4.790208897210068,7.927782354952123,2020-06-02
NAIRU[19],6.235907864264477,4.722892681526024,7.78458691399211,2020-06-02
NAIRU[20],6.241257279056464,4.772828308661196,7.78948971457469,2020-06-02
NAIRU[21],6.201289872059516,4.758024979251318,7.737309441832665,2020-06-02
NAIRU[22],6.184009104763829,4.7671780041692475,7.715001961206861,2020-06-02
NAIRU[23],6.0858525658155305,4.710652143894627,7.619284119552498,2020-06-02
NAIRU[24],5.996557435525688,4.640094063666725,7.548346796621141,2020-06-02
NAIRU[25],5.9777038263925935,4.650109283857395,7.52151477667938,2020-06-02
NAIRU[26],5.981497471352707,4.677596631147539,7.549843161786144,2020-06-02
NAIRU[27],5.9487697770265235,4.683290653586233,7.521652572997939,2020-06-02
NAIRU[28],5.9695220153758015,4.721751973441088,7.543863715435058,2020-06-02
NAIRU[29],5.976641213645554,4.751403066786406,7.558072161808324,2020-06-02
NAIRU[30],5.867912804223369,4.6538891277691405,7.496305597261739,2020-06-02
NAIRU[31],5.85489794600267,4.631568514141341,7.496118859275344,2020-06-02
NAIRU[32],5.887419946430052,4.68744518956756,7.548934888017781,2020-06-02
NAIRU[33],5.936143434765388,4.751534115417461,7.608810752302557,2020-06-02
NAIRU[34],6.005344781524028,4.830145105153786,7.69001644709517,2020-06-02
NAIRU[35],5.949931482293314,4.779170441933341,7.648430340318953,2020-06-02
NAIRU[36],5.848135064536673,4.662481153248631,7.573030313333469,2020-06-02
NAIRU[37],5.8697575162430145,4.67169202569218,7.5984903810051465,2020-06-02
NAIRU[38],5.907965800225355,4.714082910584251,7.637203733324174,2020-06-02
NAIRU[39],6.024069214086779,4.825919932030757,7.7486049587389125,2020-06-02
NAIRU[40],5.996493152503346,4.730662281068653,7.756718493316827,2020-06-02
NAIRU[41],6.0211928763470866,4.6812039480875685,7.817725186616907,2020-06-02
NAIRU[42],5.926580430113464,4.568967073962801,7.740325536909754,2020-06-02
NAIRU[43],5.798202103976062,4.436409292062278,7.606947955749693,2020-06-02
NAIRU[44],5.564691409413962,4.164145173082171,7.382813203936532,2020-06-02
NAIRU[45],5.349268557276332,3.9469812279474934,7.08388336125967,2020-06-02
NAIRU[46],5.302872854772928,3.8922139358030314,6.989032302476978,2020-06-02
NAIRU[47],5.346673092459869,3.9873151167648753,6.94217738621511,2020-06-02
NAIRU[48],5.427061778764408,4.110744867332496,6.9331856250883925,2020-06-02
NAIRU[49],5.4611968855819235,4.152300010648632,6.896042699560212,2020-06-02
NAIRU[50],5.443679919668226,4.1174314827228775,6.850057486319342,2020-06-02
NAIRU[51],5.358467917994302,4.014949649920311,6.777994869081778,2020-06-02
NAIRU[52],5.332426237788145,3.9668398742103093,6.734855706022033,2020-06-02
NAIRU[53],5.279154261328223,3.8943494783463377,6.6757489214668455,2020-06-02
NAIRU[54],5.272860257755092,3.8818228255664304,6.617452283202503,2020-06-02
NAIRU[55],5.080465766235722,3.6984105692690026,6.395055680728193,2020-06-02
NAIRU[56],4.835215711727027,3.4207449946614417,6.1424773516947075,2020-06-02
NAIRU[57],4.738771831005565,3.298757747920374,6.025318458090046,2020-06-02
NAIRU[58],4.6776924728523355,3.213100688081059,5.9732602203183465,2020-06-02
NAIRU[59],4.621295976141715,3.1204809699992366,5.882978490780703,2020-06-02
NAIRU[60],4.616550558662979,3.072676791944206,5.869518328746724,2020-06-02
NAIRU[61],4.6338983737767006,3.0442875891182584,5.8820094667897145,2020-06-02
NAIRU[62],4.638784001119431,2.9915075337674963,5.881751143357232,2020-06-02
NAIRU[63],4.694229442742893,2.9817110075627706,5.973827443732836,2020-06-02
