name,median,lower5,upper95,vintage
NAIRU[10],5.952646753251794,5.5286210274735,6.562486295870414,2020-06-02
NAIRU[11],5.967282056980716,5.526661859999439,6.601198552611447,2020-06-02
NAIRU[12],5.964601490661119,5.507208818524349,6.6663340191995895,2020-06-02
NAIRU[13],5.979323299602716,5.503530706411371,6.586298396602689,2020-06-02
NAIRU[14],5.987493402127194,5.482727778186968,6.588780219436963,2020-06-02
NAIRU[15],5.962722628837251,5.505251076711327,6.597264854231944,2020-06-02
NAIRU[16],5.913534676841425,5.47042558793049,6.49379412639361,2020-06-02
NAIRU[17],5.893548559257425,5.46043773576441,6.521626405376336,2020-06-02
NAIRU[18],5.870470385257715,5.42823782515113,6.3966544110690045,2020-06-02
NAIRU[19],5.823021698303521,5.391299764725565,6.290896426583849,2020-06-02
NAIRU[1],5.709742625256439,5.357846330597861,6.038578050730787,2020-06-02
NAIRU[20],5.759971760882252,5.344709697097001,6.275130720275149,2020-06-02
NAIRU[21],5.729764191317001,5.274139128687109,6.187166404300095,2020-06-02
NAIRU[22],5.707111955022956,5.273157847860942,6.116039309523561,2020-06-02
NAIRU[23],5.647572667826043,5.266404871470428,6.1002348926131775,2020-06-02
NAIRU[24],5.578318200492143,5.2107840967780525,6.042456762982709,2020-06-02
NAIRU[25],5.520974165747086,5.176757420293087,5.964118637526232,2020-06-02
NAIRU[26],5.487526014651536,5.127992124753052,5.90799592527809,2020-06-02
NAIRU[27],5.448543410729879,5.058530390465499,5.869962386515348,2020-06-02
NAIRU[28],5.400367118688411,5.041938944716938,5.799523142350023,2020-06-02
NAIRU[29],5.374405467348258,4.982370106748126,5.76580568448867,2020-06-02
NAIRU[2],5.725186465398158,5.360473937428201,6.0926205786426655,2020-06-02
NAIRU[30],5.327411568433837,4.947943758967836,5.713813254075335,2020-06-02
NAIRU[31],5.315186686787815,4.9780736687419225,5.696850919417375,2020-06-02
NAIRU[32],5.321427546570407,4.952054826881465,5.702000818096488,2020-06-02
NAIRU[33],5.27983460061208,4.908773012101681,5.6916742659641795,2020-06-02
NAIRU[34],5.256997577290907,4.876575595834185,5.730235404227779,2020-06-02
NAIRU[35],5.258857322736025,4.888293242119184,5.69727988856488,2020-06-02
