name,median,lower5,upper95,vintage
NAIRU[10],6.023755939651643,5.4101067357089825,6.5467377460490725,2022-01-29
NAIRU[11],6.05490454946654,5.4162301149221195,6.591373566488011,2022-01-29
NAIRU[12],6.05165816235696,5.441130858704439,6.5697807020188765,2022-01-29
NAIRU[13],6.074698508103481,5.463437391242685,6.563418115561834,2022-01-29
NAIRU[14],6.057130268913777,5.458274838462822,6.5298288348982965,2022-01-29
NAIRU[15],6.0506329860500205,5.459563112697109,6.5469249140036005,2022-01-29
NAIRU[16],6.004639460056981,5.388268674864335,6.470126426770494,2022-01-29
NAIRU[17],5.9648552583956755,5.382971944374882,6.475716747962169,2022-01-29
NAIRU[18],5.925329972286665,5.335702798882847,6.3814431861949945,2022-01-29
NAIRU[19],5.866516691276521,5.318469923449647,6.3708006825706285,2022-01-29
NAIRU[1],5.716149227068858,5.268345961220658,6.06635890770063,2022-01-29
NAIRU[20],5.836493582074688,5.315302509769886,6.312346922633772,2022-01-29
NAIRU[21],5.819032173865379,5.271058460946824,6.278490392380716,2022-01-29
NAIRU[22],5.765047952098138,5.270939444699852,6.229243820471137,2022-01-29
NAIRU[23],5.683205144788039,5.191524216468517,6.160674345721148,2022-01-29
NAIRU[24],5.642051777496049,5.1265730740460596,6.0722648391627665,2022-01-29
NAIRU[25],5.578317677704643,5.094263007144168,6.130836004776678,2022-01-29
NAIRU[26],5.524133420686785,5.112200371865065,6.0545490193048925,2022-01-29
NAIRU[27],5.483878488094118,5.078147612050575,5.993388938713641,2022-01-29
NAIRU[28],5.432965446861521,5.03967604718,5.982975705299351,2022-01-29
NAIRU[29],5.384458970587385,5.008174476909297,5.986416578695345,2022-01-29
NAIRU[2],5.743062075903971,5.2615101014066274,6.142491695911021,2022-01-29
NAIRU[30],5.354219475519546,4.924809984729343,5.892487605899126,2022-01-29
NAIRU[31],5.318774383459527,4.861804752882158,5.862720424035627,2022-01-29
NAIRU[32],5.2889035391085635,4.851240251495914,5.884398327590431,2022-01-29
