name,median,lower5,upper95,vintage
NAIRU[10],5.941430850973705,5.438085636672017,6.324741100652841,2022-01-29
NAIRU[11],5.964674359978849,5.46049824448503,6.400122764298334,2022-01-29
NAIRU[12],5.975376759937819,5.483992490547824,6.417072056730587,2022-01-29
NAIRU[13],5.973508514324216,5.485577383487065,6.383439562624682,2022-01-29
NAIRU[14],5.9628494537592225,5.483068733666351,6.363044157795288,2022-01-29
NAIRU[15],5.946156908907323,5.483036634504987,6.329551748321194,2022-01-29
NAIRU[16],5.916089959159494,5.472305886777067,6.331807310322191,2022-01-29
NAIRU[17],5.885447036296176,5.465658949062666,6.331755882931331,2022-01-29
NAIRU[18],5.830252080999385,5.4785484699329645,6.264152761793015,2022-01-29
NAIRU[19],5.8234783034474695,5.424096017660067,6.2851637592921525,2022-01-29
NAIRU[1],5.705343871083862,5.344751202284071,5.984086822317551,2022-01-29
NAIRU[20],5.774661646995305,5.333826510772126,6.192801804934807,2022-01-29
NAIRU[21],5.7380412406175285,5.292577081231293,6.159633005675822,2022-01-29
NAIRU[22],5.696430090617463,5.2544268999286325,6.145618820894076,2022-01-29
NAIRU[23],5.644321480189152,5.222734570833152,6.0558449476054275,2022-01-29
NAIRU[24],5.602214872743701,5.193115768187006,6.022870147524219,2022-01-29
NAIRU[25],5.560977542429031,5.159478809649337,5.971089799430122,2022-01-29
NAIRU[26],5.51328239155815,5.148582337382706,5.944558903346979,2022-01-29
NAIRU[27],5.453149360641561,5.055319499827089,5.937250089491533,2022-01-29
NAIRU[28],5.445655959638623,5.000944017889493,5.90293546425432,2022-01-29
NAIRU[29],5.398605357175011,4.954052456192956,5.883770992575059,2022-01-29
NAIRU[2],5.736093097393788,5.37333050281332,6.029743202728008,2022-01-29
NAIRU[30],5.364787491417051,4.8348533484022695,5.7772607795639965,2022-01-29
NAIRU[31],5.321549336286036,4.820396337591987,5.791450478399331,2022-01-29
NAIRU[32],5.296761090748019,4.8299484073238,5.741264269733233,2022-01-29
NAIRU[33],5.28034363052552,4.791334154203666,5.725913815114005,2022-01-29
NAIRU[34],5.276971634688772,4.755320495676094,5.743941588611998,2022-01-29
NAIRU[35],5.2877682469925045,4.761758762730494,5.751611957925962,2022-01-29
NAIRU[36],5.243187456287869,4.781337707662623,5.699581290263516,2022-01-29
NAIRU[37],5.236199039185822,4.8028605704812835,5.68803818217912,2022-01-29
NAIRU[38],5.238938842630667,4.769677116455217,5.696635276199366,2022-01-29
NAIRU[39],5.2199243797196635,4.772491818143687,5.644317283425229,2022-01-29
NAIRU[3],5.7726450138611725,5.343920071580255,6.130178488303489,2022-01-29
NAIRU[40],5.196691626798733,4.790830530269184,5.652162207161585,2022-01-29
NAIRU[41],5.158996614103542,4.7227808373385765,5.633026266160042,2022-01-29
NAIRU[42],5.133608412320732,4.7327132634011795,5.624137584337155,2022-01-29
NAIRU[43],5.102180194755173,4.696481269366629,5.628890935696559,2022-01-29
NAIRU[44],5.04003872942923,4.664476636150606,5.564790930460797,2022-01-29
NAIRU[45],4.984562612562748,4.637091400493019,5.531150895992983,2022-01-29
NAIRU[46],4.966659876685462,4.5474756921099315,5.462138667018677,2022-01-29
NAIRU[47],4.918855082436604,4.505705585855423,5.416519502328537,2022-01-29
NAIRU[48],4.896440711276467,4.522051805834719,5.3743370708791485,2022-01-29
NAIRU[49],4.885773912280501,4.453240323530953,5.3680721699837175,2022-01-29
NAIRU[4],5.811050581622756,5.354256066611111,6.139618687131557,2022-01-29
NAIRU[50],4.876862626354282,4.455434580626847,5.320312379189714,2022-01-29
NAIRU[51],4.86772266066189,4.441026511025681,5.267489677514642,2022-01-29
NAIRU[52],4.841182454415192,4.372894897265281,5.225519815815992,2022-01-29
NAIRU[53],4.802059783570668,4.3214442450450745,5.2185414359303826,2022-01-29
NAIRU[54],4.777625479199953,4.25274479919739,5.2044744554710975,2022-01-29
NAIRU[55],4.743188350624337,4.193556534599474,5.141414529347486,2022-01-29
NAIRU[56],4.6939647124095,4.137634919326265,5.131415031480288,2022-01-29
NAIRU[57],4.693991947761508,4.174708647496162,5.073942612816438,2022-01-29
NAIRU[58],4.678499344825278,4.140796258047522,5.043557175585208,2022-01-29
NAIRU[59],4.675840683169115,4.050426858662079,4.999485316228753,2022-01-29
NAIRU[5],5.804096317624931,5.370278842362636,6.191455184258988,2022-01-29
NAIRU[60],4.671330123640582,4.137804681220255,5.051549345885207,2022-01-29
NAIRU[61],4.668293252062501,4.082866509523102,5.043930290184597,2022-01-29
NAIRU[62],4.653411682851436,4.0977298193757,5.068468706231155,2022-01-29
NAIRU[63],4.656818387902971,4.098854295631903,5.103811111639925,2022-01-29
NAIRU[64],4.640449806905149,4.080629892811275,5.087748470403441,2022-01-29
NAIRU[65],4.663477307914375,4.070541489239416,5.082771149456405,2022-01-29
NAIRU[66],4.648598510491218,4.088859955012367,5.064097458078471,2022-01-29
NAIRU[67],4.621030557436917,4.105752543597641,5.0788404521865935,2022-01-29
NAIRU[68],4.60424352866193,3.983628488211517,5.084621468389112,2022-01-29
NAIRU[69],4.571558383264859,3.959414362153937,5.0085711272517175,2022-01-29
NAIRU[6],5.824583090921721,5.38565804838275,6.211044867476381,2022-01-29
NAIRU[70],4.548314298388432,3.9063503635372925,4.994608944083652,2022-01-29
NAIRU[71],4.511838156241563,3.872503498077178,5.0039712510384335,2022-01-29
NAIRU[72],4.482214861031636,3.8489698469141747,4.985421309131511,2022-01-29
NAIRU[73],4.4525507805858915,3.891436879730483,4.946146817051344,2022-01-29
NAIRU[74],4.432425569082458,3.8075058090244407,4.902651477797742,2022-01-29
NAIRU[75],4.407955088652578,3.8102610223328366,4.88058638297446,2022-01-29
NAIRU[76],4.405000496128483,3.804168037712041,4.8692990742697235,2022-01-29
NAIRU[77],4.401912260734582,3.740641186786609,4.876238422843232,2022-01-29
NAIRU[78],4.394631728135648,3.7510581257006383,4.859305173646824,2022-01-29
NAIRU[79],4.387965378735238,3.7055301689418743,4.840176266318087,2022-01-29
NAIRU[7],5.854308107962229,5.425918373332864,6.267545999374274,2022-01-29
NAIRU[80],4.389477131437014,3.722029423364856,4.823437354053277,2022-01-29
NAIRU[81],4.385935635566704,3.715015506285004,4.8071006353367505,2022-01-29
NAIRU[82],4.350886663558297,3.704145918107679,4.795892046866942,2022-01-29
NAIRU[83],4.333862636595076,3.7019536637574224,4.77491171658162,2022-01-29
NAIRU[84],4.316488774397586,3.694476319391702,4.801455467555749,2022-01-29
NAIRU[85],4.312654086639981,3.7327853726507514,4.7752977514541675,2022-01-29
NAIRU[86],4.320382953722727,3.7149076141585566,4.77111456810833,2022-01-29
NAIRU[87],4.295211627838429,3.70589203483463,4.760951771042133,2022-01-29
NAIRU[88],4.301316598234614,3.727970919724304,4.771355797711305,2022-01-29
NAIRU[89],4.312689844477841,3.673851675853443,4.818808603050949,2022-01-29
NAIRU[8],5.890393518034298,5.429227334783846,6.249928493640915,2022-01-29
NAIRU[90],4.350770540109666,3.709381861834735,4.843365461460414,2022-01-29
NAIRU[91],4.330460715232271,3.6853232598071477,4.865949883751335,2022-01-29
NAIRU[92],4.349873537019237,3.686953075501429,4.876104907896916,2022-01-29
NAIRU[93],4.338017174428439,3.6430385611742797,4.848014549933476,2022-01-29
NAIRU[94],4.3501820367446165,3.6698657540819015,4.859918993136367,2022-01-29
NAIRU[95],4.361451342067937,3.6438068167162503,4.894881232444853,2022-01-29
NAIRU[96],4.370891165374518,3.6423189737130826,4.942779130852264,2022-01-29
NAIRU[9],5.922266192403113,5.421638168180488,6.3128464681447225,2022-01-29
