name,median,lower5,upper95,vintage
NAIRU[1],5.522022456152408,4.750187295409178,6.244622492753488,2023-09-05
NAIRU[2],5.526032604286919,4.545856852680485,6.441591620864989,2023-09-05
NAIRU[3],5.538715224865992,4.422952992338121,6.558368153757956,2023-09-05
NAIRU[4],5.549005299981847,4.354964068744621,6.6228311990459146,2023-09-05
NAIRU[5],5.599511685821965,4.364296530322072,6.718423793167504,2023-09-05
NAIRU[6],5.719409022571487,4.4608328881304065,6.880063172863011,2023-09-05
NAIRU[7],5.86383805467808,4.588235051805448,7.035141904916462,2023-09-05
NAIRU[8],6.039332943048725,4.752765147575239,7.236731699601128,2023-09-05
NAIRU[9],6.154692574737434,4.862584120049976,7.368827227799809,2023-09-05
NAIRU[10],6.244314730068812,4.9405232169913935,7.4682449184006945,2023-09-05
NAIRU[11],6.303127851722898,5.020157058165159,7.539845827873155,2023-09-05
NAIRU[12],6.47495720996727,5.165189478065277,7.747433099533504,2023-09-05
NAIRU[13],6.687205258889708,5.332961370129546,7.9819550121277745,2023-09-05
NAIRU[14],6.885851835622674,5.454210211164032,8.272083000019,2023-09-05
NAIRU[15],6.893653046410929,5.458289010970094,8.321784281017456,2023-09-05
NAIRU[16],6.837756177941468,5.402666889943243,8.26089492972255,2023-09-05
NAIRU[17],6.786958650632854,5.358411593904334,8.200837486824005,2023-09-05
NAIRU[18],6.660388631666609,5.2866776062892695,8.028721745458704,2023-09-05
NAIRU[19],6.521804823608274,5.2086965828053735,7.8538286651936255,2023-09-05
NAIRU[20],6.4911284826411855,5.203182036717337,7.804582660153608,2023-09-05
NAIRU[21],6.421641241203394,5.167737265849017,7.735616548611023,2023-09-05
NAIRU[22],6.365561106744668,5.141075066965373,7.659489584044849,2023-09-05
NAIRU[23],6.222168590535267,5.032970467803328,7.520750128210115,2023-09-05
NAIRU[24],6.12855177056008,4.955319226831803,7.444153704055444,2023-09-05
NAIRU[25],6.065607739543609,4.916876795537588,7.3958838765694335,2023-09-05
NAIRU[26],6.015193490254704,4.893800551061292,7.352937867787693,2023-09-05
NAIRU[27],5.933807171362734,4.820603860437436,7.301096276600089,2023-09-05
NAIRU[28],5.914929065034584,4.804742569494238,7.293963845634227,2023-09-05
NAIRU[29],5.896966556441737,4.809541765195978,7.28652660414486,2023-09-05
NAIRU[30],5.772852873322459,4.673585801323351,7.204821201938145,2023-09-05
NAIRU[31],5.729850570086254,4.641628343188682,7.180669829413899,2023-09-05
NAIRU[32],5.7599303456941,4.681526394445865,7.220070102219079,2023-09-05
NAIRU[33],5.831816315680507,4.772361662127903,7.297325208576383,2023-09-05
