name,median,lower5,upper95,vintage
NAIRU[100],4.253769247944811,3.558701540877565,4.768349193632229,2023-09-05
NAIRU[101],4.271292026151303,3.564937343597396,4.748241305355436,2023-09-05
NAIRU[102],4.274187837400413,3.5186588162567434,4.73122506826089,2023-09-05
NAIRU[10],5.944171626065685,5.511002162254548,6.353088427403554,2023-09-05
NAIRU[11],5.988901827935974,5.5620549225380485,6.372796652527309,2023-09-05
NAIRU[12],5.982729302996932,5.525803036575271,6.403508802153853,2023-09-05
NAIRU[13],6.0166407259517065,5.501709488099934,6.425166695734904,2023-09-05
NAIRU[14],6.020500568825693,5.507361821572272,6.4015956169415205,2023-09-05
NAIRU[15],5.96681113982401,5.470923675485654,6.353233859862328,2023-09-05
NAIRU[16],5.944676835977727,5.425210950873066,6.3206535834751465,2023-09-05
NAIRU[17],5.905266394006819,5.4458322514269115,6.2624136184584405,2023-09-05
NAIRU[18],5.86841034902967,5.427239894359223,6.282617876481028,2023-09-05
NAIRU[19],5.8404835051229895,5.326974668345723,6.236071619016579,2023-09-05
NAIRU[1],5.722194313902927,5.422890978848843,6.050376132515067,2023-09-05
NAIRU[20],5.789400282589435,5.329731971670443,6.219698474094002,2023-09-05
NAIRU[21],5.758768835386008,5.325042549152648,6.153411595077996,2023-09-05
NAIRU[22],5.727096300969654,5.315064296381477,6.1335675008905515,2023-09-05
NAIRU[23],5.666732692768441,5.262027134440428,6.094438566541934,2023-09-05
NAIRU[24],5.608419953726603,5.207217640466273,6.027310919012473,2023-09-05
NAIRU[25],5.557335027906454,5.112766366685466,5.9775106102995395,2023-09-05
NAIRU[26],5.525556682100204,5.156158007225048,5.945798592962047,2023-09-05
NAIRU[27],5.473942528269672,5.099409989920108,5.900718446520209,2023-09-05
NAIRU[28],5.4614451834110795,5.0196465219690545,5.846909270356366,2023-09-05
NAIRU[29],5.40766372138016,5.001676571675121,5.804363025505523,2023-09-05
NAIRU[2],5.743953298952748,5.424035178947957,6.070228730691861,2023-09-05
NAIRU[30],5.370937070546285,4.97116291709971,5.785784849800299,2023-09-05
NAIRU[31],5.336532675709011,4.963630214026484,5.759297045445082,2023-09-05
NAIRU[32],5.318047124846192,4.907105341091984,5.725237732583676,2023-09-05
NAIRU[33],5.277372503633483,4.898688417303821,5.682223555067338,2023-09-05
NAIRU[34],5.276411057498024,4.867203155609092,5.694247452847186,2023-09-05
NAIRU[35],5.284976496119105,4.846259316182566,5.696479359393006,2023-09-05
NAIRU[36],5.2899117067002726,4.874972678990305,5.671154687335663,2023-09-05
NAIRU[37],5.261186182305337,4.8497044634830155,5.669467321601371,2023-09-05
NAIRU[38],5.2416092835629975,4.8316832224709865,5.603399969734315,2023-09-05
NAIRU[39],5.221318001515557,4.864023635103874,5.642041057658956,2023-09-05
NAIRU[3],5.791189489096984,5.4236852229852275,6.122938196673712,2023-09-05
NAIRU[40],5.179616364198964,4.81845132837275,5.581742708503262,2023-09-05
NAIRU[41],5.138107674736137,4.779959475992981,5.566008934298362,2023-09-05
NAIRU[42],5.100323000115077,4.729922784905693,5.5140640012815085,2023-09-05
NAIRU[43],5.063509166804074,4.706358795052027,5.504323573123966,2023-09-05
NAIRU[44],5.027979597411517,4.620221066636487,5.498011299684728,2023-09-05
NAIRU[45],4.967794832760019,4.596148380413171,5.429593666988922,2023-09-05
NAIRU[46],4.930896653621576,4.546336645249426,5.403575181192934,2023-09-05
NAIRU[47],4.917951902216079,4.506880512212872,5.356098770847843,2023-09-05
NAIRU[48],4.9039272552734845,4.479663178411044,5.346815082885036,2023-09-05
NAIRU[49],4.879146735489092,4.47757598789529,5.281501831120016,2023-09-05
NAIRU[4],5.794687713039098,5.465872941310877,6.136513999354108,2023-09-05
NAIRU[50],4.856340012967774,4.431161032031878,5.248318536360898,2023-09-05
NAIRU[51],4.826458383391779,4.4244157276011595,5.272720739254748,2023-09-05
NAIRU[52],4.78730258734552,4.379966756722814,5.211472683793613,2023-09-05
NAIRU[53],4.755773729839843,4.346207479033436,5.143466031539786,2023-09-05
NAIRU[54],4.728498872754484,4.3209529202341335,5.117260997089802,2023-09-05
NAIRU[55],4.680719935558239,4.257090306302714,5.111671781148637,2023-09-05
NAIRU[56],4.664962040690035,4.2551633439323044,5.041739602997406,2023-09-05
NAIRU[57],4.6456092879357644,4.188267471138176,5.021434495827819,2023-09-05
NAIRU[58],4.619241876873786,4.191219704928972,4.994288360631977,2023-09-05
NAIRU[59],4.609044466042739,4.176483904548482,4.973803716035417,2023-09-05
NAIRU[5],5.852416688880789,5.451094681923668,6.211880438201825,2023-09-05
NAIRU[60],4.60017913064729,4.130107037371801,5.057532467409924,2023-09-05
NAIRU[61],4.621028706461363,4.131558576159035,5.017595625885725,2023-09-05
NAIRU[62],4.5938066909219675,4.105422786637773,5.038316066338007,2023-09-05
NAIRU[63],4.586041683809797,4.077793189194224,5.004943683533172,2023-09-05
NAIRU[64],4.5907906751309095,4.064871955863741,5.011944546903337,2023-09-05
NAIRU[65],4.583543410238629,4.0942333511244025,5.01295017895202,2023-09-05
NAIRU[66],4.584711438688497,4.009887481649292,5.037972078305879,2023-09-05
NAIRU[67],4.55321460376754,4.030835775742887,4.983447724724901,2023-09-05
NAIRU[68],4.558376428013332,3.9879296093028977,5.00593163121912,2023-09-05
NAIRU[69],4.525729803171225,3.938563340212505,4.977886292909849,2023-09-05
NAIRU[6],5.850980701199122,5.5037107872854785,6.2081760779226425,2023-09-05
NAIRU[70],4.493440523822327,3.94925482503765,4.980625560238585,2023-09-05
NAIRU[71],4.481880163327334,3.8806617118756863,4.906634042843958,2023-09-05
NAIRU[72],4.398832504640284,3.901682391098123,4.861091010396117,2023-09-05
NAIRU[73],4.399459655355841,3.876505046739512,4.85156015550238,2023-09-05
NAIRU[74],4.369738313464736,3.8158657753370684,4.840260329861256,2023-09-05
NAIRU[75],4.356806804811967,3.7727646696391797,4.849524939584936,2023-09-05
NAIRU[76],4.312797419958761,3.821985508344748,4.813401454044128,2023-09-05
NAIRU[77],4.3230861325844305,3.807418237568233,4.827275156369329,2023-09-05
NAIRU[78],4.316644429362929,3.8121327721601834,4.7826639531195445,2023-09-05
NAIRU[79],4.308118047470613,3.751251231058858,4.786747458450636,2023-09-05
NAIRU[7],5.882511602198017,5.498347930533319,6.23628573970603,2023-09-05
NAIRU[80],4.325889306285688,3.72436753297146,4.769101656786479,2023-09-05
NAIRU[81],4.3083356327628035,3.7101971407369194,4.771099304094803,2023-09-05
NAIRU[82],4.298944781553651,3.695174182203976,4.7254006363808525,2023-09-05
NAIRU[83],4.295351427187915,3.7406175961150914,4.706807968805362,2023-09-05
NAIRU[84],4.267855944749268,3.730084792468141,4.714952616497189,2023-09-05
NAIRU[85],4.23590128141173,3.73573608792863,4.720048741975826,2023-09-05
NAIRU[86],4.235171923490353,3.681526271194291,4.698742828311468,2023-09-05
NAIRU[87],4.2278591876432765,3.6409521593213974,4.699239197162716,2023-09-05
NAIRU[88],4.24796928103687,3.6449334153310358,4.686021297889295,2023-09-05
NAIRU[89],4.229713046009612,3.6515699206299157,4.705737674727834,2023-09-05
NAIRU[8],5.895526660767967,5.5125943625554505,6.309746005401275,2023-09-05
NAIRU[90],4.261011138919243,3.573480334548431,4.7336042782697865,2023-09-05
NAIRU[91],4.242748762856678,3.54090252652497,4.743470074598239,2023-09-05
NAIRU[92],4.251585723746384,3.614172550967527,4.689175562161987,2023-09-05
NAIRU[93],4.267510609626173,3.6254455005520465,4.700502141117742,2023-09-05
NAIRU[94],4.2673257251996946,3.5559193520755015,4.684643030327647,2023-09-05
NAIRU[95],4.26974462445839,3.579410786041754,4.6945024182197175,2023-09-05
NAIRU[96],4.255740976198217,3.5682037655772323,4.703079271119852,2023-09-05
NAIRU[97],4.266196400870828,3.5719337329455056,4.71685064602221,2023-09-05
NAIRU[98],4.2740568634304354,3.58042256076178,4.721412489678272,2023-09-05
NAIRU[99],4.26459637437509,3.5104919903407987,4.711222332830171,2023-09-05
NAIRU[9],5.920197638613056,5.4911688013853714,6.301402738156711,2023-09-05
