name,median,lower5,upper95,vintage
NAIRU[100],4.621903563454678,4.2023613453431254,5.056612927028419,2024-01-27
NAIRU[101],4.617490026547139,4.1982582173198635,5.073562048661266,2024-01-27
NAIRU[102],4.6566188856885855,4.204949502745501,5.093545970513549,2024-01-27
NAIRU[103],4.644697239341197,4.176811559934154,5.090919692171062,2024-01-27
NAIRU[104],4.663991564444346,4.194524045111324,5.176626558421721,2024-01-27
NAIRU[10],6.11210060475309,5.685197764012183,6.610700773242799,2024-01-27
NAIRU[11],6.133114358532293,5.72122467434809,6.62525132461096,2024-01-27
NAIRU[12],6.177368466026095,5.72893872504124,6.5868258421490875,2024-01-27
NAIRU[13],6.151804433622425,5.748429464195111,6.592735529969291,2024-01-27
NAIRU[14],6.129236199577604,5.731335648310688,6.631538395082852,2024-01-27
NAIRU[15],6.137533883093759,5.744346280041848,6.5785888793180165,2024-01-27
NAIRU[16],6.103438849637244,5.662200399669623,6.5485853058340115,2024-01-27
NAIRU[17],6.047986954214442,5.628907379499803,6.530739982674755,2024-01-27
NAIRU[18],5.998418302992297,5.63435506579532,6.477031423774358,2024-01-27
NAIRU[19],5.960743306145741,5.53882514501241,6.3901611493322905,2024-01-27
NAIRU[1],5.765496545432583,5.485089678260479,6.084484086913501,2024-01-27
NAIRU[20],5.926493112193598,5.497252230279781,6.3506791250912435,2024-01-27
NAIRU[21],5.853915715372094,5.419317850961521,6.2532075640606415,2024-01-27
NAIRU[22],5.808957037833428,5.43024750243779,6.2425930174271125,2024-01-27
NAIRU[23],5.723459887461775,5.3519784090742695,6.144976675236402,2024-01-27
NAIRU[24],5.678750594202601,5.250725454691549,6.083108355011854,2024-01-27
NAIRU[25],5.6178123343636095,5.211811254318441,6.0350345035098965,2024-01-27
NAIRU[26],5.546737821560704,5.175829680847161,6.0029829110998,2024-01-27
NAIRU[27],5.487503340569914,5.04923914084615,5.948710763928946,2024-01-27
NAIRU[28],5.437237857984862,5.0098114719443725,5.9061588976861605,2024-01-27
NAIRU[29],5.409581475909441,4.988700646482773,5.854750667064942,2024-01-27
NAIRU[2],5.8228826003024,5.505174328858519,6.116965993403799,2024-01-27
NAIRU[30],5.380958618656219,4.8925865395940065,5.826957632797746,2024-01-27
NAIRU[31],5.353499119147646,4.883178522274849,5.8035018048027185,2024-01-27
NAIRU[32],5.288169219937427,4.883532293815092,5.708318840991233,2024-01-27
NAIRU[33],5.282433766373424,4.885977055109568,5.679859584246168,2024-01-27
NAIRU[34],5.269125779573979,4.867293435589507,5.6567709359318386,2024-01-27
NAIRU[35],5.2405240112696205,4.863610068632889,5.649693960042352,2024-01-27
NAIRU[36],5.254071175421028,4.816744538879797,5.672662845322672,2024-01-27
NAIRU[37],5.224569161462889,4.82852221149468,5.696157540912913,2024-01-27
NAIRU[38],5.2326302541237055,4.801842296893413,5.695219980261022,2024-01-27
NAIRU[39],5.228032001228023,4.801388660947957,5.659309337396946,2024-01-27
NAIRU[3],5.848650592785948,5.548005386865232,6.165176754647544,2024-01-27
NAIRU[40],5.181162537994847,4.767151574126462,5.594904791514026,2024-01-27
NAIRU[41],5.151947114350694,4.759902848949839,5.581440017982424,2024-01-27
NAIRU[42],5.119073344043647,4.7496328117217415,5.489451310539082,2024-01-27
NAIRU[43],5.071992071047211,4.737926784651163,5.511507854647041,2024-01-27
