name,median,lower5,upper95,vintage
NAIRU[100],4.599167767128561,4.318759231144509,4.95263509409339,2025-11-01
NAIRU[101],4.610281994106888,4.320538927450669,4.943978489485887,2025-11-01
NAIRU[102],4.610834048954581,4.300161666930248,4.9830254133449,2025-11-01
NAIRU[103],4.6433789843995275,4.28998374648732,4.994889279563011,2025-11-01
NAIRU[104],4.647812053498827,4.329584607279676,5.067402297453473,2025-11-01
NAIRU[105],4.646903854453727,4.311542014158304,5.060666294919577,2025-11-01
NAIRU[106],4.653098124999346,4.344396916722976,5.071515523984135,2025-11-01
NAIRU[107],4.658234439690752,4.288004057961045,5.047677790705171,2025-11-01
NAIRU[108],4.642141550847157,4.264331662388808,5.08898082916885,2025-11-01
NAIRU[109],4.652661428923034,4.188347475461569,5.080268431074581,2025-11-01
NAIRU[10],6.063616978630465,5.6425005032477245,6.401795130880739,2025-11-01
NAIRU[110],4.630881700106212,4.212669503179825,5.1088468764399195,2025-11-01
NAIRU[11],6.087012364534383,5.690633508270609,6.397519817643112,2025-11-01
NAIRU[12],6.086739935759043,5.7164018786431186,6.433415214340913,2025-11-01
NAIRU[13],6.098135885376536,5.684130338447247,6.449532160766092,2025-11-01
NAIRU[14],6.105949150508746,5.658267854679421,6.452547406128893,2025-11-01
NAIRU[15],6.073505874939977,5.628830125466748,6.416654144897859,2025-11-01
NAIRU[16],6.0426340409897374,5.59876561666757,6.437144900017024,2025-11-01
NAIRU[17],6.009633423481338,5.6056027726106015,6.3988338327341205,2025-11-01
NAIRU[18],5.952335537872689,5.556204630163961,6.348534364967883,2025-11-01
NAIRU[19],5.897633257884064,5.515631040603519,6.278347202938998,2025-11-01
NAIRU[1],5.8015560309521845,5.391279838070896,6.081384910112296,2025-11-01
NAIRU[20],5.85091367726021,5.462556966695129,6.252350705839095,2025-11-01
NAIRU[21],5.809715595512296,5.407970137904614,6.181145602643167,2025-11-01
NAIRU[22],5.750842651705941,5.3664918429192365,6.122073694416386,2025-11-01
NAIRU[23],5.689035787298831,5.333708269503067,6.0431958319022225,2025-11-01
NAIRU[24],5.636023225012509,5.2470906602388965,5.993846386409562,2025-11-01
NAIRU[25],5.577066402702577,5.20912275176276,5.970723346370515,2025-11-01
NAIRU[26],5.544194298408181,5.1703218551526655,5.907860255092119,2025-11-01
NAIRU[27],5.507233882464336,5.113600699970255,5.873721904411151,2025-11-01
NAIRU[28],5.460842278430498,5.045516988015933,5.787095323340297,2025-11-01
NAIRU[29],5.421563074168656,5.037889415863011,5.747690955086259,2025-11-01
