name,median,lower5,upper95,vintage
NAIRU[10],5.808304906327521,5.341104659115803,6.270807508165049,2017-06-06
NAIRU[11],5.815231703061045,5.3728418061521674,6.3223173219540625,2017-06-06
NAIRU[12],5.841403903401329,5.354894389235193,6.288685526449812,2017-06-06
NAIRU[13],5.829673199211565,5.380555127435733,6.339870917975332,2017-06-06
NAIRU[14],5.827803248164692,5.30840411791287,6.310131906170594,2017-06-06
NAIRU[15],5.787060658080101,5.337386707993675,6.35645007368029,2017-06-06
NAIRU[16],5.7656069416491995,5.304441588745395,6.2914223037016885,2017-06-06
NAIRU[17],5.736719992745577,5.269139174267722,6.2534010265805415,2017-06-06
NAIRU[18],5.7188681758112825,5.2991763057095715,6.218750200969341,2017-06-06
NAIRU[19],5.705862256152432,5.258586903660204,6.140358881969397,2017-06-06
NAIRU[1],5.640672890999029,5.292188724902274,5.966867444419046,2017-06-06
NAIRU[20],5.683868017157817,5.214695009735876,6.160700381202872,2017-06-06
NAIRU[21],5.635779166553468,5.195041268955532,6.091375559850086,2017-06-06
NAIRU[22],5.608647261640284,5.1849021090479805,6.044625142256469,2017-06-06
NAIRU[23],5.5840783140441435,5.1693800840095,5.999166340860508,2017-06-06
NAIRU[24],5.529224929798078,5.154958548626962,5.990957622385427,2017-06-06
NAIRU[25],5.50305920759475,5.173617143567084,5.913461451984565,2017-06-06
NAIRU[26],5.462736768706518,5.12805721458889,5.861684744982846,2017-06-06
NAIRU[27],5.429927662479503,5.0796506174127725,5.81616773320858,2017-06-06
NAIRU[28],5.406802907975155,5.02728673563186,5.775447046332589,2017-06-06
NAIRU[29],5.374265875648618,5.036030040051297,5.735027561911601,2017-06-06
NAIRU[2],5.670970894713249,5.292674305652313,6.012130374058721,2017-06-06
NAIRU[30],5.342312469771126,4.99881370500336,5.711400648073091,2017-06-06
NAIRU[31],5.3180604602401225,4.9894698125013655,5.668386596588941,2017-06-06
NAIRU[32],5.2813192157785895,4.962371282908186,5.658198959549822,2017-06-06
NAIRU[33],5.2771048327009495,4.969929589014056,5.613645552163495,2017-06-06
NAIRU[34],5.271590518939944,4.948136359253672,5.607314019010793,2017-06-06
NAIRU[35],5.242631870823941,4.947897802925267,5.589996650533011,2017-06-06
NAIRU[36],5.229139780533059,4.919550150360083,5.605852720105079,2017-06-06
NAIRU[37],5.244329581140084,4.925145637255853,5.637879163523715,2017-06-06
NAIRU[38],5.219868414000539,4.893553670315896,5.618032230222438,2017-06-06
NAIRU[39],5.213760451959501,4.855924654885676,5.578939317301281,2017-06-06
NAIRU[3],5.681808177532957,5.2794780019828025,6.062760454552441,2017-06-06
NAIRU[40],5.167415416637288,4.847535951656479,5.575537254638632,2017-06-06
NAIRU[41],5.112926933921445,4.781614330704571,5.542154793148914,2017-06-06
NAIRU[42],5.062091326299698,4.699488943056511,5.490209062488021,2017-06-06
NAIRU[43],5.035680095088845,4.653950284712236,5.4217217470352965,2017-06-06
NAIRU[44],4.989450947756437,4.572641743336266,5.3693587974297055,2017-06-06
NAIRU[45],4.961425176007253,4.518833337878985,5.358093993909837,2017-06-06
NAIRU[46],4.93374893507664,4.511887453407837,5.35613455691193,2017-06-06
NAIRU[47],4.916800509915543,4.459935482650847,5.334943037297556,2017-06-06
NAIRU[48],4.889005122810865,4.396967566572991,5.304558932981826,2017-06-06
NAIRU[49],4.880709310748026,4.428238933592489,5.299938346897963,2017-06-06
NAIRU[4],5.695855975901166,5.287156597093114,6.147350918228556,2017-06-06
NAIRU[50],4.841564367523577,4.440574416483519,5.2952156285753915,2017-06-06
NAIRU[51],4.854262266240216,4.366144975711409,5.257665228127336,2017-06-06
NAIRU[52],4.801082750099447,4.320472003994134,5.271503902761563,2017-06-06
NAIRU[53],4.783610491239941,4.341927575133699,5.259591095398655,2017-06-06
NAIRU[54],4.739346304135433,4.311270799298979,5.271072066575451,2017-06-06
NAIRU[55],4.7100609769773,4.203131284411319,5.182541960717437,2017-06-06
NAIRU[56],4.683505072512578,4.1757726906872525,5.21637303842358,2017-06-06
NAIRU[57],4.689277959532406,4.142859819416889,5.23622357083984,2017-06-06
NAIRU[58],4.653590306655492,4.093292399905981,5.199644214379155,2017-06-06
NAIRU[59],4.615883794397802,4.070930157286303,5.151469999058887,2017-06-06
NAIRU[5],5.705849403882647,5.3157518768092205,6.184826922117447,2017-06-06
NAIRU[60],4.617204524235968,4.1089283086478074,5.1743095501221505,2017-06-06
NAIRU[61],4.638484075799236,4.077862058819757,5.190698380511286,2017-06-06
NAIRU[62],4.62194453104717,4.08840714598826,5.174505670289975,2017-06-06
NAIRU[63],4.621147891232309,4.038789161989913,5.198121998652258,2017-06-06
NAIRU[64],4.615802273677835,4.03136806251646,5.173691036849789,2017-06-06
NAIRU[65],4.584012857298748,4.052007967076792,5.140369737817716,2017-06-06
NAIRU[66],4.573504344691274,3.992518270753173,5.128346207443436,2017-06-06
NAIRU[67],4.610331011197204,3.964850522190649,5.129626874551221,2017-06-06
NAIRU[68],4.595434677548718,3.886780406784296,5.131123643444294,2017-06-06
NAIRU[69],4.543329487538674,3.82515635217591,5.1414348429175005,2017-06-06
NAIRU[6],5.718216437220221,5.319486800863508,6.164459118466283,2017-06-06
NAIRU[70],4.542489160936793,3.836881409589894,5.115581577109236,2017-06-06
NAIRU[71],4.517044978916205,3.841590894631531,5.123895775999776,2017-06-06
NAIRU[72],4.517746304276356,3.7418813773590105,5.096863667214815,2017-06-06
NAIRU[73],4.518741771456032,3.7263195386947765,5.08301400836018,2017-06-06
NAIRU[74],4.483043925499986,3.7110956674114925,5.081456091925796,2017-06-06
NAIRU[75],4.495304220160527,3.6019161747244683,5.031682080388388,2017-06-06
NAIRU[76],4.483090330230045,3.607726584849462,5.057377099122625,2017-06-06
NAIRU[77],4.444381079408643,3.5449870367283443,5.0790098071987515,2017-06-06
NAIRU[7],5.748955373003367,5.308123774085279,6.206990159438521,2017-06-06
NAIRU[8],5.789340111791485,5.321717200416195,6.214165674104113,2017-06-06
NAIRU[9],5.801119328999543,5.31708301813919,6.263338716012325,2017-06-06
