name,median,lower5,upper95,vintage
NAIRU[10],5.991442879400414,5.55311779897631,6.513015569067796,2020-04-25
NAIRU[11],5.996622940374543,5.611729573691773,6.589244027271887,2020-04-25
NAIRU[12],6.059058392811541,5.588940171505978,6.6045362997466945,2020-04-25
NAIRU[13],6.047730095622491,5.5726161968325725,6.583168963410259,2020-04-25
NAIRU[14],6.030583554043855,5.511928931084653,6.625035031837782,2020-04-25
NAIRU[15],6.014730567125893,5.475086931260691,6.582830927127775,2020-04-25
NAIRU[16],5.9634934902649785,5.429326891706036,6.541651578475802,2020-04-25
NAIRU[17],5.93155743160251,5.403507906141311,6.454207074896352,2020-04-25
NAIRU[18],5.893359451696622,5.3688337761978024,6.418111260409595,2020-04-25
NAIRU[19],5.821475306419634,5.301062351185689,6.315770799109617,2020-04-25
NAIRU[1],5.7365538029391265,5.457614606569565,5.989909644423916,2020-04-25
NAIRU[20],5.797647386100402,5.262024260816432,6.241793963308517,2020-04-25
NAIRU[21],5.739177598614171,5.234952801462298,6.213876223965335,2020-04-25
NAIRU[22],5.6788299076791855,5.177810424561362,6.168437048952247,2020-04-25
NAIRU[23],5.625119190771615,5.126962849963319,6.058022609018696,2020-04-25
NAIRU[24],5.537440434925804,5.0551122928863705,6.059310033241903,2020-04-25
NAIRU[25],5.4989316578031975,5.027504194878852,5.962522871328138,2020-04-25
NAIRU[26],5.459424612656603,4.998876946650147,5.919670015272496,2020-04-25
NAIRU[27],5.427582625088851,4.93411936609542,5.860310652527398,2020-04-25
NAIRU[28],5.363017863247112,4.931288558505701,5.819787794563429,2020-04-25
NAIRU[29],5.348017951623131,4.867897371393961,5.794863373062986,2020-04-25
NAIRU[2],5.767409462570911,5.48861472329235,6.076363029379127,2020-04-25
NAIRU[30],5.315805594494587,4.815308319980432,5.742630613668696,2020-04-25
NAIRU[31],5.308811593170262,4.788730514307333,5.714352121722801,2020-04-25
NAIRU[32],5.245345571257728,4.856834407070231,5.69112296213167,2020-04-25
NAIRU[33],5.245243649808836,4.811737988474105,5.709240332182847,2020-04-25
NAIRU[34],5.218745065593236,4.838516144484545,5.673596607607607,2020-04-25
NAIRU[35],5.182140642040352,4.799712942529726,5.627636136941384,2020-04-25
NAIRU[36],5.189773013702898,4.7826951481265185,5.613046432566877,2020-04-25
NAIRU[37],5.199254258182826,4.800799800265973,5.60020676748592,2020-04-25
NAIRU[38],5.207096050126825,4.834988219750087,5.599997577326247,2020-04-25
NAIRU[39],5.211068739582895,4.826583467787964,5.598404908111795,2020-04-25
NAIRU[3],5.807728395865768,5.454680823233803,6.152994417167331,2020-04-25
NAIRU[40],5.159314539364707,4.742163523517023,5.561356519377103,2020-04-25
NAIRU[41],5.109544112221976,4.669157450191403,5.548226208054693,2020-04-25
NAIRU[42],5.030095746479272,4.600574012814055,5.482438430474622,2020-04-25
NAIRU[43],4.950620066740655,4.5169866566812935,5.353409417545163,2020-04-25
NAIRU[44],4.890584805501586,4.440886668798331,5.318331555553752,2020-04-25
NAIRU[45],4.857052262547195,4.377414627268929,5.288341792665347,2020-04-25
NAIRU[46],4.816352325354881,4.278188102906646,5.243604432272165,2020-04-25
NAIRU[47],4.817712217675603,4.228171602980755,5.212398533193796,2020-04-25
NAIRU[48],4.797527211718688,4.182014711900044,5.214140264588815,2020-04-25
NAIRU[49],4.7420552729984875,4.165959600336241,5.1569478715499315,2020-04-25
NAIRU[4],5.818578705934225,5.5043929663753675,6.2397940862675165,2020-04-25
NAIRU[50],4.749577117383128,4.1394170534012895,5.147249218101404,2020-04-25
NAIRU[51],4.7159342475045705,4.197071443249166,5.1047469116443995,2020-04-25
NAIRU[52],4.674073843211566,4.19802218104822,5.06749760682108,2020-04-25
NAIRU[53],4.669144070221319,4.105491513973928,5.042172272484985,2020-04-25
NAIRU[54],4.6350069001929235,4.063664826233832,5.041258062129575,2020-04-25
NAIRU[55],4.613758860349443,4.032209480467302,5.068647509023838,2020-04-25
