name,median,lower5,upper95,vintage
NAIRU[10],5.890845559047385,5.447567792196002,6.35649313245786,2020-04-25
NAIRU[11],5.939609679447152,5.4683658981472325,6.392444655256304,2020-04-25
NAIRU[12],5.930163131683724,5.522859449764152,6.433146717439282,2020-04-25
NAIRU[13],5.924541073175862,5.479234997401465,6.4027745379766525,2020-04-25
NAIRU[14],5.915989894552302,5.450679177252593,6.424753179688107,2020-04-25
NAIRU[15],5.877853692100333,5.375173095935508,6.348995660162226,2020-04-25
NAIRU[16],5.839385760925699,5.373883475028969,6.340555048448852,2020-04-25
NAIRU[17],5.825954814487735,5.379649921408461,6.307472384935557,2020-04-25
NAIRU[18],5.7941850167873845,5.391148873169254,6.251733875802872,2020-04-25
NAIRU[19],5.746774473971557,5.34918697134994,6.193205588395865,2020-04-25
NAIRU[1],5.729008262812795,5.328806105281653,6.048386964084329,2020-04-25
NAIRU[20],5.700954813611499,5.310219409390235,6.141787992075686,2020-04-25
NAIRU[21],5.652910992469688,5.27737982238893,6.126923483434059,2020-04-25
NAIRU[22],5.647022694898759,5.248758154600083,6.10389473341903,2020-04-25
NAIRU[23],5.6112911961060785,5.211995252543292,6.072925641575045,2020-04-25
NAIRU[24],5.558684125443489,5.164454922477443,6.017925815650289,2020-04-25
NAIRU[25],5.508573829318136,5.08056440217574,6.0092063338398205,2020-04-25
NAIRU[26],5.478284233661059,5.085269708554982,5.9403065491581595,2020-04-25
NAIRU[27],5.434914014164759,5.02690855621721,5.915540921124702,2020-04-25
NAIRU[28],5.416017141329433,5.007534849504219,5.9204252358472225,2020-04-25
NAIRU[29],5.378351199639527,4.932632017981855,5.874067995023325,2020-04-25
NAIRU[2],5.742255739807282,5.349131245620509,6.085638286182706,2020-04-25
NAIRU[30],5.343998897554507,4.912172792412628,5.821881434695068,2020-04-25
NAIRU[31],5.322651231969772,4.897815517657872,5.811276198147841,2020-04-25
NAIRU[32],5.295646044047205,4.880406564531612,5.802664863296962,2020-04-25
NAIRU[33],5.26215635957189,4.8659447336857475,5.807003686900282,2020-04-25
NAIRU[34],5.254771734111618,4.835166756609621,5.810269082108605,2020-04-25
NAIRU[35],5.264073115661211,4.814442644956959,5.765195338441053,2020-04-25
NAIRU[36],5.251826829232577,4.812181478022757,5.779465653292062,2020-04-25
NAIRU[37],5.2445893796368654,4.764299770553541,5.748984863113086,2020-04-25
NAIRU[38],5.230528957593425,4.815851663406521,5.751253829876694,2020-04-25
NAIRU[39],5.203063622058481,4.753721962040146,5.701222325255472,2020-04-25
NAIRU[3],5.767719048146963,5.39598100686843,6.127212657513463,2020-04-25
NAIRU[40],5.178867719594507,4.748120968853583,5.676998431543534,2020-04-25
NAIRU[41],5.130361198117626,4.690765863487347,5.638106625946567,2020-04-25
NAIRU[42],5.084717439538641,4.645109283027548,5.584453386098383,2020-04-25
NAIRU[43],5.042864874326613,4.54731648802834,5.51921215485618,2020-04-25
NAIRU[44],4.971377774651571,4.45817585735596,5.506255884786762,2020-04-25
NAIRU[45],4.915359961515558,4.4444315435480055,5.447507825102701,2020-04-25
NAIRU[46],4.9037424962074,4.3789571411738235,5.390466990908033,2020-04-25
NAIRU[47],4.879537960292822,4.372866039238707,5.406005169286102,2020-04-25
NAIRU[48],4.857115715135647,4.311215685216687,5.318810466050434,2020-04-25
NAIRU[49],4.807729962596143,4.325360314719623,5.349639641079776,2020-04-25
NAIRU[4],5.765687962130196,5.419636810170967,6.183170669700597,2020-04-25
