name,median,lower5,upper95,vintage
NAIRU[100],4.597019249426971,4.243272817827088,5.046633697744666,2025-07-26
NAIRU[101],4.609097092538443,4.27060943792477,5.046246472011376,2025-07-26
NAIRU[102],4.6329315810096166,4.307642378669099,5.0357357293368326,2025-07-26
NAIRU[103],4.664758693285922,4.340653059529291,5.062207917624353,2025-07-26
NAIRU[104],4.6512411173998665,4.319643658463515,5.099877662611377,2025-07-26
NAIRU[105],4.637478702118538,4.28796153965183,5.1447309503999215,2025-07-26
NAIRU[106],4.634135961400127,4.255750448477309,5.127279524060548,2025-07-26
NAIRU[107],4.618212935987696,4.210005051853386,5.128953995017559,2025-07-26
NAIRU[108],4.626772897755894,4.236520350650969,5.1473735906599964,2025-07-26
NAIRU[109],4.596657225366178,4.207801290098791,5.1216856406197895,2025-07-26
NAIRU[10],6.0705290376685515,5.672097204802979,6.5305281700295845,2025-07-26
NAIRU[110],4.578451776772054,4.1616692554654495,5.154733217446973,2025-07-26
NAIRU[11],6.105371813440659,5.6438969134731725,6.560737308872009,2025-07-26
NAIRU[12],6.1081955270266315,5.643808023442636,6.572644221970334,2025-07-26
NAIRU[13],6.11543901160435,5.653795876537404,6.552910064463148,2025-07-26
NAIRU[14],6.103733580223709,5.635558659197633,6.5370185325705785,2025-07-26
NAIRU[15],6.077484017759998,5.61549090645253,6.531411592370007,2025-07-26
NAIRU[16],6.062964691608425,5.564570405409315,6.521090289398731,2025-07-26
NAIRU[17],6.025944607179312,5.547413678042055,6.476436126867127,2025-07-26
NAIRU[18],5.98825838273623,5.513213094823963,6.413607849231717,2025-07-26
NAIRU[19],5.951031113820504,5.561297703699422,6.365702063543446,2025-07-26
NAIRU[1],5.744636409136124,5.4116598330111945,6.050492434029878,2025-07-26
NAIRU[20],5.906032003025006,5.458356573288844,6.281941325915046,2025-07-26
NAIRU[21],5.835792963038552,5.464077013557899,6.224208189136411,2025-07-26
NAIRU[22],5.794595360962193,5.388431657145999,6.19334343691493,2025-07-26
NAIRU[23],5.735962399276438,5.333246576863864,6.106448340906981,2025-07-26
NAIRU[24],5.688043837754524,5.319280943937919,6.03344547739713,2025-07-26
NAIRU[25],5.620913041657044,5.194016275465277,5.9868526253287815,2025-07-26
NAIRU[26],5.584712628248086,5.165635052819032,5.937304858289263,2025-07-26
NAIRU[27],5.52629718989187,5.115791513867455,5.87889514676702,2025-07-26
NAIRU[28],5.478043107385839,5.021604731057618,5.86119270874485,2025-07-26
NAIRU[29],5.439270610795454,5.011298957765672,5.819822278244303,2025-07-26
NAIRU[2],5.788939567872421,5.423725009070555,6.143900706775113,2025-07-26
NAIRU[30],5.382442958804242,4.97338659051091,5.7806322808313935,2025-07-26
NAIRU[31],5.353762448955996,4.9541122850569375,5.719594410968499,2025-07-26
NAIRU[32],5.331236191752567,4.933156670988487,5.696200642768542,2025-07-26
NAIRU[33],5.293708490380949,4.869156319984536,5.680902517238512,2025-07-26
NAIRU[34],5.272145846671863,4.850822133478357,5.639683551149464,2025-07-26
NAIRU[35],5.279663447349469,4.850221981863075,5.611833758321034,2025-07-26
NAIRU[36],5.2626215098886036,4.821564970839264,5.600814023486559,2025-07-26
NAIRU[37],5.258467783579396,4.849115984728389,5.62000826816986,2025-07-26
NAIRU[38],5.244878377060845,4.830793082825784,5.565112287992138,2025-07-26
NAIRU[39],5.231322387338537,4.855339988940612,5.561733048382336,2025-07-26
NAIRU[3],5.832390080440448,5.472755772321217,6.187813177841431,2025-07-26
NAIRU[40],5.213729461565302,4.865970339255496,5.564958904823641,2025-07-26
NAIRU[41],5.196682135710017,4.844095504717546,5.534599782700645,2025-07-26
NAIRU[42],5.163304189297135,4.752443187711986,5.513734438122365,2025-07-26
NAIRU[43],5.1118442865199105,4.7040896571721484,5.484466319443182,2025-07-26
NAIRU[44],5.067817775438662,4.686183325270512,5.413052245605727,2025-07-26
NAIRU[45],5.019767547191886,4.646698487683568,5.401995742098716,2025-07-26
NAIRU[46],4.98439035764159,4.602176523661502,5.360303304015584,2025-07-26
NAIRU[47],4.951118778082062,4.619604986481083,5.32818082377389,2025-07-26
NAIRU[48],4.935222911737505,4.578574316298173,5.351899485292517,2025-07-26
NAIRU[49],4.914242636464026,4.527301755117947,5.290697037687995,2025-07-26
NAIRU[4],5.85059407167666,5.429984215508463,6.257045918831821,2025-07-26
NAIRU[50],4.886828872608763,4.485550893183619,5.275793044571414,2025-07-26
NAIRU[51],4.847171774067606,4.483177521804114,5.257342760393828,2025-07-26
NAIRU[52],4.842283889497716,4.448706045328812,5.234910072049168,2025-07-26
NAIRU[53],4.799928074354999,4.435855301323754,5.227860161167541,2025-07-26
NAIRU[54],4.789668809006401,4.372349652459195,5.181449160278577,2025-07-26
NAIRU[55],4.755000790957109,4.414567227107761,5.1415984857452255,2025-07-26
NAIRU[56],4.7262994609305835,4.364523066688304,5.1009841754290015,2025-07-26
NAIRU[57],4.707163274899832,4.369844493093571,5.110169150468735,2025-07-26
NAIRU[58],4.7066414327015,4.363130431147918,5.0364561588629435,2025-07-26
NAIRU[59],4.707498084202049,4.37782545996008,5.0190918982356285,2025-07-26
NAIRU[5],5.907355990949537,5.477229834294338,6.297604791162251,2025-07-26
NAIRU[60],4.727833059649646,4.355626761505464,5.063907281960245,2025-07-26
NAIRU[61],4.743967412301695,4.312354019398089,5.090659238494573,2025-07-26
NAIRU[62],4.730313869783743,4.284861166396715,5.111573673407542,2025-07-26
NAIRU[63],4.734292803478869,4.291859426445536,5.120430305858228,2025-07-26
NAIRU[64],4.74904892006426,4.357579782900293,5.1034678842930115,2025-07-26
NAIRU[65],4.731999711560142,4.3358356922539665,5.09250601630278,2025-07-26
NAIRU[66],4.745091581693879,4.340902592653524,5.106057724607451,2025-07-26
NAIRU[67],4.717625684015694,4.298816982914708,5.066607468525471,2025-07-26
NAIRU[68],4.6905882837391495,4.3119252784447655,5.019954181944148,2025-07-26
NAIRU[69],4.674577687006851,4.2843010434038655,5.019612440491633,2025-07-26
NAIRU[6],5.945342963362575,5.514616917837778,6.358721658701362,2025-07-26
NAIRU[70],4.644588847764291,4.238272042732924,4.9903415428717075,2025-07-26
NAIRU[71],4.623032058664036,4.213412988047454,4.988396866640046,2025-07-26
