name,median,lower5,upper95,vintage
NAIRU[10],5.897251211023409,5.401274276561428,6.251957054221943,2018-10-27
NAIRU[11],5.886298405232721,5.401827820732584,6.295596883602312,2018-10-27
NAIRU[12],5.881324454891162,5.406988637668362,6.324704729230501,2018-10-27
NAIRU[13],5.888877604296808,5.390529887665487,6.328868118295027,2018-10-27
NAIRU[14],5.874870430870232,5.377353679342374,6.318638549955012,2018-10-27
NAIRU[15],5.868090995085824,5.386540986774719,6.305587673364582,2018-10-27
NAIRU[16],5.8345324874981035,5.34485749170153,6.282062952586778,2018-10-27
NAIRU[17],5.80659633632425,5.335706504232014,6.270976773289805,2018-10-27
NAIRU[18],5.760445863748126,5.343162993383856,6.207478034910066,2018-10-27
NAIRU[19],5.74252759298138,5.289409811809624,6.159195420899118,2018-10-27
NAIRU[1],5.7081397309497,5.36000855360544,5.990712001252363,2018-10-27
NAIRU[20],5.720001913903701,5.251661114473161,6.0952412896360775,2018-10-27
NAIRU[21],5.689076551065977,5.23276969582433,6.039404817801667,2018-10-27
NAIRU[22],5.6723459337078435,5.194021416728238,5.994673908960952,2018-10-27
NAIRU[23],5.619626394873022,5.172317318744423,5.955349317896798,2018-10-27
NAIRU[24],5.566504707159003,5.166537681023135,5.961633833892108,2018-10-27
NAIRU[25],5.526865202894577,5.081444886853708,5.935208725383092,2018-10-27
NAIRU[26],5.483661061176241,5.0612774371505065,5.891540085736273,2018-10-27
NAIRU[27],5.466526846868318,5.0218164874656805,5.860373183631905,2018-10-27
NAIRU[28],5.419903592434958,4.99698241945423,5.815352920201743,2018-10-27
NAIRU[29],5.401581756755041,4.958661822284584,5.773501928175961,2018-10-27
NAIRU[2],5.728858673581167,5.377979073187854,5.990053847306906,2018-10-27
NAIRU[30],5.356908951812644,4.91245085230447,5.750933646441014,2018-10-27
NAIRU[31],5.345863997652653,4.86669217309246,5.726988894015069,2018-10-27
NAIRU[32],5.3104710546607246,4.8409470165069965,5.716820250602435,2018-10-27
NAIRU[33],5.30857008422101,4.818276647644903,5.692039745860336,2018-10-27
NAIRU[34],5.305268058899459,4.856065877030574,5.649909489930421,2018-10-27
NAIRU[35],5.273966975426596,4.829556779132228,5.655293756849985,2018-10-27
NAIRU[36],5.257483867339504,4.821256404199965,5.644345342753497,2018-10-27
NAIRU[37],5.23159383857948,4.852985915184563,5.673489274517048,2018-10-27
NAIRU[38],5.2456993202971045,4.8361860093734945,5.656342319962533,2018-10-27
NAIRU[39],5.242096358684051,4.805461509170981,5.583365212116593,2018-10-27
NAIRU[3],5.755279389342622,5.360288456230942,6.056955728762417,2018-10-27
NAIRU[40],5.186899377949649,4.7591227410183,5.578597681075637,2018-10-27
NAIRU[41],5.120108826271159,4.694486970844846,5.545801490668717,2018-10-27
NAIRU[42],5.093848928768651,4.656549887299714,5.508789534030247,2018-10-27
NAIRU[43],5.046024027584404,4.55658013628745,5.4730123725059405,2018-10-27
NAIRU[44],4.986496084095268,4.5054320387586895,5.412016765603957,2018-10-27
NAIRU[45],4.962961707789627,4.469645919282007,5.388959163730221,2018-10-27
NAIRU[46],4.8799653282300195,4.433630912177638,5.3430897403360875,2018-10-27
NAIRU[47],4.86192869412548,4.432556231972696,5.339769000232395,2018-10-27
NAIRU[48],4.84078078257072,4.399831890581801,5.302347689861572,2018-10-27
NAIRU[49],4.803105266893727,4.365732493804438,5.272743493711484,2018-10-27
NAIRU[4],5.768286732733572,5.375300842085806,6.0571223154206235,2018-10-27
NAIRU[50],4.789022512327183,4.344158352662128,5.280991911297078,2018-10-27
NAIRU[51],4.724833344133845,4.304069919572102,5.225889292217378,2018-10-27
NAIRU[52],4.708343468408006,4.297513324710741,5.213065024317444,2018-10-27
NAIRU[53],4.681560476994328,4.277650010088602,5.238624363646844,2018-10-27
NAIRU[54],4.674070386709421,4.25130117404585,5.184190898359325,2018-10-27
NAIRU[55],4.626091926998937,4.25639585159857,5.1214320979081815,2018-10-27
NAIRU[56],4.622963732113819,4.215878416651428,5.054824797549062,2018-10-27
NAIRU[57],4.608445526129404,4.209480925175891,5.035230158381837,2018-10-27
NAIRU[58],4.584440328555058,4.227561213315028,4.996222690247738,2018-10-27
NAIRU[59],4.567313351484654,4.205141914372737,5.02688888651007,2018-10-27
NAIRU[5],5.776715405024079,5.397223805032435,6.114124555486914,2018-10-27
NAIRU[60],4.5801505052430755,4.1942185361520945,5.011100732057947,2018-10-27
NAIRU[61],4.573589640179729,4.167472049598088,4.99752549417131,2018-10-27
NAIRU[62],4.5809195774223035,4.152306857491034,5.016325026373244,2018-10-27
NAIRU[63],4.57856423780356,4.189888245275055,5.008424131606499,2018-10-27
NAIRU[64],4.572651371774567,4.146970047199218,5.033606608274043,2018-10-27
NAIRU[65],4.565350420991086,4.147150030291025,5.046554538340296,2018-10-27
NAIRU[66],4.544982074096212,4.141730074942368,5.038042131166227,2018-10-27
NAIRU[67],4.538522776892174,4.1406572959700245,5.047827783544021,2018-10-27
NAIRU[68],4.505658963870292,4.04602832680574,5.0148360937184275,2018-10-27
NAIRU[69],4.510553257922378,4.009724873501983,5.02390234381648,2018-10-27
NAIRU[6],5.802284030635254,5.411340091091278,6.10161707587736,2018-10-27
NAIRU[70],4.48029108784434,3.970159991961393,4.956119684501427,2018-10-27
NAIRU[71],4.452327055387331,3.9393375442778953,4.978096610593071,2018-10-27
NAIRU[72],4.42548893735118,3.9792382929073753,4.925921784778107,2018-10-27
NAIRU[73],4.428361061548426,3.912738826518229,4.953954321407174,2018-10-27
NAIRU[74],4.42463281555475,3.9207859929849977,4.90873272118126,2018-10-27
NAIRU[75],4.405234260555092,3.870695757848033,4.920361866154012,2018-10-27
NAIRU[76],4.393924596192727,3.904759663935113,4.879021442148203,2018-10-27
NAIRU[77],4.376800193969139,3.864350822864694,4.888335218211645,2018-10-27
NAIRU[78],4.399871932382566,3.908887059036626,4.917303870555735,2018-10-27
NAIRU[79],4.425855550822502,3.941859210315987,4.923094510974517,2018-10-27
NAIRU[7],5.81859249474881,5.399233532287975,6.1740669187332,2018-10-27
NAIRU[80],4.403647424755193,3.933537293150376,4.89739231385222,2018-10-27
NAIRU[81],4.414362368167001,3.8867420263156713,4.879616251731572,2018-10-27
NAIRU[82],4.421691650116319,3.8229527032839083,4.90267570743766,2018-10-27
NAIRU[83],4.4091425176560115,3.8252473507867637,4.914400410810056,2018-10-27
NAIRU[8],5.844788728913784,5.428817656166273,6.208948026525421,2018-10-27
NAIRU[9],5.874081587438079,5.431370650114698,6.221888712706875,2018-10-27
